Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Die My Love,Die My Love,"Nov 07, 2025",2025,2020s,"Drama, Thriller",118.0,Lynne Ramsay,"Jennifer Lawrence, Robert Pattinson, Sissy Spacek, LaKeith Stanfield, Nick Nolte",5,"Grace et Jackson emménagent dans une vieille maison de campagne. Elle poursuit son rêve d'écriture, et les deux deviennent parents peu de temps après. Cependant, avec les absences de Jackson et les pressions de la vie domestique, Grace commence à sombrer, semant la destruction dans son sillage.",2000000000.0,High (>100M),742199500.0,-1257800500.0,-0.63,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,TMDb
JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,"Dec 05, 2025",2025,2020s,"Action, Animation",90.0,Shota Goshozono,"Jun'ya Enoki, Megumi Ogata, Kōji Yusa, Daisuke Namikawa, Yuma Uchida",5,"Un Rideau s’est abattu autour de Shibuya en pleine soirée d’Halloween et des milliers de personnes se retrouvent enfermées à l’intérieur. Satoru Gojo, le plus puissant exorciste, se rend sur place, mais il s’agit là d’un piège tendu par les maîtres des fléaux afin de le sceller dans une relique.  Yuji Itadori, avec ses camarades et de nombreux exorcistes de haut rang, se joint au combat, et des affrontements sans précédent l’attendent. C’est l’incident de Shibuya, à la suite duquel dix secteurs à travers le Japon deviennent de véritables nids à fléaux.  Tout cela fait partie du plan orchestré par Noritoshi Kamo, l’exorciste le plus maléfique de l’Histoire. Alors qu’une Traque meurtrière est lancée, l’exorciste de classe S Yuta Okkotsu reçoit pour mission d’exécuter Yuji pour ses crimes supposés.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
I Am Frankelda,I Am Frankelda,"Oct 19, 2025",2025,2020s,"Animation, Fantasy, Horror",113.0,Arturo Ambriz,"Mireya Mendoza, Arturo Mercado Jr., Beto Castillo",3,"Frankelda, a frustrated young Mexican writer from the 19th Century, travels in the form of a ghost to a kingdom of her own invention inhabited by Spooks, which are all the monstrous characters she created in her horror tales. Her guide is Herneval, the Prince of Spooks, who takes her to help him save the balance between the Realm of Fiction and the Realm of Existence by using her talent as a writer.",,Unknown,270944000.0,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hDzllxB1TQ7uUxVvjnGHirJJovt.jpg,TMDb
First Squad: The Moment of Truth,First Squad: The Moment of Truth,"Oct 15, 2009",2009,2000s,"Action, Animation, Fantasy",72.0,Alexey Klimov,Olga Golovanova,1,"Sur le front de l'Est, le conflit perdure entre les armées allemandes et soviétiques, contraintes à une guerre de position pendant l'hiver. Parallèlement à ce combat, une autre bataille se joue à coup de pouvoirs occultes: Du côté des SS, l'Ahnenerbe se lance dans la résurrection du baron von Wolff, un chevalier tué en Russie, il y a 700 ans avec ses hommes. Le renfort d'une armée de morts vivants devrait faire basculer la balance du côté allemand.Pour contrer ce plan, la section 6 des services secrets soviétiques compte sur sa pièce maîtresse, Nadia, une jeune fille dotée de pouvoirs paranormaux. Envoyée sur le front, sous couverture, Nadia est cependant victime d'une attaque aérienne, qui la laisse amnésique et coupée de sa base. Elle est en plus pourchassée par des tueuses de l'Ahnenerbe , qui cherche à éliminer tous les membres de la section 6.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hBj1aTnGf4564Klv9yIbSuB7Y8w.jpg,TMDb
It,It,"Sep 08, 2017",2017,2010s,"Horror, Thriller",135.0,Andy Muschietti,"Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard, Chosen Jacobs",5,"À Derry, dans le Maine, aux États-Unis, 7 gamins, ayant du mal à s’intégrer, se sont regroupés au sein du Club des Ratés. Rejetés par leurs camarades, ils sont les cibles favorites des gros durs de l’école. Ils ont aussi en commun d’avoir éprouvé leur plus grande terreur face à un terrible prédateur métamorphe qu’ils appellent Ça…",3500000000.0,High (>100M),71976600900.0,68476600900.0,19.56,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,TMDb
The Carpenter's Son,The Carpenter's Son,"Nov 14, 2025",2025,2020s,Horror,94.0,Lotfy Nathan,"Nicolas Cage, Noah Jupe, FKA twigs, Isla Johnston, Souheila Yacoub",5,"La sombre histoire d’une famille cachée dans l’Égypte romaine. Connu seulement sous le nom de « l’Enfant », le fils est poussé au doute par un autre enfant mystérieux et se rebelle contre son gardien, le Charpentier, révélant des pouvoirs innés et un destin qui le dépasse. Alors qu’il exerce sa propre puissance, l’Enfant et sa famille deviennent la cible d’horreurs à la fois naturelles et divines.",1000000000.0,High (>100M),,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tXEtdZjoaHqjDjSxZJWwDVjIfx9.jpg,TMDb
Wicked: For Good,Wicked: For Good,"Nov 20, 2025",2025,2020s,"Adventure, Fantasy, Romance",137.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Jonathan Bailey, Ethan Slater, Michelle Yeoh",5,"Depuis qu'elle s'est opposée au Magicien d'Oz, Elphaba est surnommée la Méchante sorcière de l'Ouest par la population du Pays d'Oz qui pense qu'elle est maléfique. De son côté, Glinda est devenu la figure populaire du régime du Magicien et est surnommée la Bonne Glinda, tandis que Fiyero devient le capitaine de la garde du Magicien, bien qu'il doute encore de la culpabilité d'Elphaba.",15000000000.0,High (>100M),47632923800.0,32632923800.0,2.18,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/si9tolnefLSUKaqQEGz1bWArOaL.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Elizabeth Perkins, Michele Morrone",5,"À sa sortie de prison, Millie Calloway décroche un emploi de femme de ménage en résidence chez la riche famille Winchester, composée de Nina, son mari Andrew et leur fille Cecelia. Mais ce qui ressemblait à un nouveau départ, pour la jeune femme qui souhaite se reconstruire, se transforme vite en cauchemar. Millie découvre en effet que rien dans cette maison parfaite n’est ce qu’il paraît. Entre manipulations psychologiques, secrets de famille et désirs interdits, Millie navigue à vue sur un océan de mensonges, de trahisons et de jeux de pouvoir.",3500000000.0,High (>100M),800000000.0,-2700000000.0,-0.77,False,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,TMDb
The Family Plan 2,The Family Plan 2,"Nov 20, 2025",2025,2020s,"Action, Comedy",106.0,David Coggeshall,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby",5,"Maintenant que sa vie de tueur à gages appartient au passé, Dan rêve de fêter Noël avec ses enfants. Mais lorsqu'il apprend que sa fille a d'autres projets, il décide d'emmener sa famille en voyage à Londres, où ils seront confrontés à un ennemi inattendu.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
It Chapter Two,It Chapter Two,"Sep 06, 2019",2019,2010s,"Horror, Thriller",169.0,Andy Muschietti,"Jessica Chastain, James McAvoy, Bill Hader, Isaiah Mustafa, Jay Ryan",5,"Tous les 27 ans, une créature maléfique revient hanter les rues de Derry, dans le Maine, aux États-Unis. Près de trente ans après les événements du premier opus, les membres du Club des Ratés, désormais adultes, se retrouvent.",7900000000.0,High (>100M),47312315400.0,39412315400.0,4.99,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,TMDb
Keeper,Keeper,"Nov 14, 2025",2025,2020s,"Horror, Mystery",99.0,Osgood Perkins,"Tatiana Maslany, Rossif Sutherland, Birkett Turton, Eden Weiss, Cassandra Ebner",5,"Malcolm passe quelques jours au chalet avec sa nouvelle flamme Liz pour souligner l'anniversaire de leur relation. Médecin pratiquant, Malcolm est appelé à retourner en ville pour voir un patient à l'hôpital. Liz reste seule dans la grande maison isolée où elle se met à souffrir de visions angoissantes.",600000000.0,High (>100M),490583900.0,-109416100.0,-0.18,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,"Action, Adventure",115.0,Ian Springer,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52185872800.0,32185872800.0,1.61,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pZPJsaFKWheTOerVhLnpP8TPp4B.jpg,TMDb
Los Muértimer,Los Muértimer,"Aug 14, 2025",2025,2020s,"Comedy, Horror, Mystery",,Álvaro Fernández Armero,"Diego Montejo, Iratxe Emparan, Bruna González, Melani García",4,It tells the story of five friends who discover a jewel theft plot in a cemetery without any adult believing them.,,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t2WoKMTAveHf8Ic0KkQhSGCtB6i.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,Crime,119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),3481717700.0,-1518282300.0,-0.3,False,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,TMDb
High Forces,High Forces,"Sep 29, 2024",2024,2020s,"Action, Crime",120.0,Oxide Pang Chun,"Andy Lau, Zhang Zifeng, Qu Chuxiao, Liu Tao, Guo Xiaodong",5,"Gao Haojun, un expert en sécurité internationale, est détourné par des hommes armés lors du premier vol de l'avion de ligne A380, et sa fille aveugle est l'une des otages sous couverture, un fait qu'il ne sait pas.",,Unknown,4192365500.0,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v8ySgr4CE45SrrIt4PqqYc1diW6.jpg,TMDb
E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,"Jun 11, 1982",1982,1980s,"Adventure, Fantasy",115.0,Steven Spielberg,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Peter Coyote, Dee Wallace",5,"Une soucoupe volante atterrit en pleine nuit près de Los Angeles. Quelques extraterrestres, envoyés sur Terre en mission d’exploration botanique, sortent de l’engin, mais un des leurs s’aventure au-delà de la clairière où se trouve la navette. Celui-ci se dirige alors vers la ville. C’est sa première découverte de la civilisation humaine. Bientôt traquée par des militaires et abandonnée par les siens, cette petite créature apeurée se nommant E.T. se réfugie dans une résidence de banlieue. Elliot, un garçon de dix ans, le découvre et lui construit un abri dans son armoire. Rapprochés par un échange télépathique, les deux êtres ne tardent pas à devenir amis. Aidé par sa sœur Gertie et son frère aîné Michael, Elliot va alors tenter de garder la présence d'E.T. secrète.",1050000000.0,High (>100M),79730740700.0,78680740700.0,74.93,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,TMDb
10DANCE,10DANCE,"Dec 18, 2025",2025,2020s,"Drama, Romance",128.0,Keishi Otomo,"Ryoma Takeuchi, Keita Machida, Shiori Doi, Anna Ishii, Shinya Hamada",5,"Deux danseurs que tout oppose à part leur passion décident de s'associer pour gagner une compétition. Malgré des débuts compliqués, ils apprennent rapidement à s'aimer.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sLNy9Npu1YoK1ednpXUlUt9vCBj.jpg,TMDb
Sidelined 2: Intercepted,Sidelined 2: Intercepted,"Nov 27, 2025",2025,2020s,"Comedy, Romance",100.0,Justin Wu,"Noah Beck, Siena Agudong, Charlie Gillespie, Drew Ray Tanner, James Van Der Beek",5,"Le quarterback vedette Drayton et la danseuse Dallas traversent des difficultés relationnelles : Drayton se remet d’une blessure, Dallas est en proie à des doutes quant à son avenir. Leur relation est mise à rude épreuve par la distance et les bouleversements personnels.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,TMDb
Altered,Altered,"Nov 21, 2025",2025,2020s,Action,87.0,Timo Vuorensola,"Tom Felton, Aggy K. Adams, Elizaveta Bugulova, Igor Jijikine, Richard Brake",5,"Dans un présent alternatif, les humains génétiquement améliorés dominent la société. Les parias Léon et Chloé se battent pour la justice contre des politiciens corrompus exploitant la disparité génétique, risquant tout pour défier le système oppressif.",1500000000.0,High (>100M),34677400.0,-1465322600.0,-0.98,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6QlAcGRaUrgHcZ4WTBh5lsPnzKx.jpg,TMDb
Superman,Superman,"Jul 11, 2025",2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61668446500.0,39168446500.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,TMDb
A Legend,A Legend,"Jan 21, 2025",2025,2020s,"Action, Adventure, Fantasy",129.0,Stanley Tong Gwai-Lai,"Jackie Chan, Zhang Yixing, Gulnezer Bextiyar, Aarif Rahman, Jerry Lee",5,Quand le professeur Chen remarque que la texture des objets découverts par ses étudiants lors d'une expédition sur un glacier ressemble étrangement à un pendentif en jade qu'il a vu dans ses rêves. Il soupçonne que le pendentif sert de pont entre le royaume des rêves et la réalité.,,Unknown,1124205600.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qbImUt1d3itXcB81BCItPZlfbyr.jpg,TMDb
