Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Dragons,How to Train Your Dragon,2025-06-06,2025,2020s,"Action, Adventure, Fantasy",125.0,Dean DeBlois,"Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell",5,"Sur l'île accidentée de Berk, où Vikings et dragons se vouent une haine viscérale depuis des générations, Harold fait figure d'exception. Fils inventif mais négligé du chef Stoïck la Brute, il bouscule les traditions en se liant d'amitié avec Krokmou, une Furie nocturne. Leur duo improbable va révéler la vraie nature des dragons et bouleverser les fondements de la société viking. Avec la forte et ambitieuse Astrid et l'excentrique forgeron du village Gueulfor à ses côtés, Harold fait face à un monde déchiré par la peur et l'incompréhension. Lorsqu'une ancienne menace refait surface et met en péril les Vikings autant que les dragons, l'amitié entre Harold et Krokmou devient la clé de l'élaboration d'un avenir meilleur. Ensemble, ils doivent trouver la voie menant à la paix, s'envolant au-delà des frontières de leurs mondes pour redéfinir la véritable nature d'un héros et d'un chef.",150000000.0,High (>100M),635213100.0,485213100.0,3.23,True,8.018,Excellent (8+),TMDb HTML + API
Une bataille après l'autre,One Battle After Another,2025-09-23,2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis oeuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",130000000.0,High (>100M),162500000.0,32500000.0,0.25,True,7.763,Very Good (7-8),TMDb HTML + API
F1® Le Film,F1,2025-06-25,2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",250000000.0,High (>100M),626222234.0,376222234.0,1.5,True,7.836,Very Good (7-8),TMDb HTML + API
Black Phone,The Black Phone,2022-06-16,2022,2020s,"Horror, Thriller",103.0,Scott Derrickson,"Mason Thames, Ethan Hawke, Madeleine McGraw, Jeremy Davies, E. Roger Mitchell",5,"Finney Shaw, un adolescent de 13 ans, timide mais intelligent, est enlevé par un tueur sadique qui l’enferme dans un sous-sol insonorisé où s’époumoner n’est pas d’une grande utilité. Quand un téléphone accroché au mur, pourtant hors d’usage, se met à sonner, Finney va découvrir qu’il est en contact avec les voix des précédentes victimes de son ravisseur. Ils sont aussi morts que bien résolus à ce que leur triste sort ne devienne pas celui de Finney.",16000000.0,Medium (10-50M),161441914.0,145441914.0,9.09,True,7.553,Very Good (7-8),TMDb HTML + API
Ne Zha 2,哪吒之魔童闹海,2025-01-29,2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,饺子,"吕艳婷, 囧森瑟夫, 瀚墨, 陈浩, 绿绮",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",80000000.0,Medium-High (50-100M),2150000000.0,2070000000.0,25.88,True,8.045,Excellent (8+),TMDb HTML + API
Un fantôme dans la bataille,Un fantasma en la batalla,2025-10-03,2025,2020s,"Drama, Thriller",106.0,Agustín Díaz Yanes,"Susana Abaitua, Andrés Gertrúdix, Iraia Elias, Ariadna Gil, Raúl Arévalo",5,Une jeune agente abandonne tout pour se faire passer pour un membre de l'ETA et risque sa vie afin de découvrir les caches des terroristes dans le sud de la France.,,Unknown,,,,,6.742,Good (6-7),TMDb HTML + API
A Big Bold Beautiful Journey,A Big Bold Beautiful Journey,2025-09-17,2025,2020s,"Drama, Fantasy, Romance",109.0,코고나다,"Colin Farrell, Margot Robbie, Jennifer Grant, Hamish Linklater, Phoebe Waller-Bridge",5,"Sarah et David, deux célibataires inconnus, se rencontrent au mariage d'un ami commun et, par un surprenant coup du sort, se retrouvent embarqués dans un voyage grandiose et audacieux: une aventure drôle, fantastique et palpitante où ils revivent des moments importants de leur passé respectif, éclairant leur cheminement vers le présent et ayant peut-être la chance de changer leur avenir.",45000000.0,Medium (10-50M),20171082.0,-24828918.0,-0.55,False,6.3,Good (6-7),TMDb HTML + API
Late Bloomer,Late Bloomer,2024-04-30,2024,2020s,Drama,50.0,Rodante Pajemna Jr.,"Robb Guinto, Erika Balagtas, Ardy Raymundo, Mikhael Padua, Jasper Torres",5,"When Therese learns that her days are numbered, she seeks the help of her friend Maddie to find guys to have sex with, but she soon discovers her real sexual cravings.",,Unknown,,,,,6.4,Good (6-7),TMDb HTML + API
Interstellar,Interstellar,2014-11-05,2014,2010s,"Adventure, Drama, Science Fiction",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",165000000.0,High (>100M),746606706.0,581606706.0,3.52,True,8.5,Excellent (8+),TMDb HTML + API
The Astronaut,The Astronaut,2025-09-26,2025,2020s,"Horror, Science Fiction, Thriller",90.0,Jess Varley,"Kate Mara, Laurence Fishburne, Gabriel Luna, Ivana Miličević, Macy Gray",5,"L'astronaute Sam Walker est retrouvé miraculeusement vivante dans une capsule perforée flottant au large des côtes de l'océan Atlantique. Le général William Harris prend des dispositions pour qu'elle soit placée sous la surveillance intensive de la NASA. Lorsque des événements étranges commencent à se produire autour de la propriété, Walker craint que quelque chose d'extraterrestre ne l'ait suivie sur Terre.",,Unknown,,,,,5.4,Average (5-6),TMDb HTML + API
Django Undisputed,Django Undisputed,2024-04-22,2024,2020s,Western,84.0,Claudio Del Falco,"Claudio Del Falco, Tomas Arana, Michael Segal, Ottaviano Dell'Acqua, Clara Guggiari",5,"Determined to exact his justice, Django faces dangerous challenges and bloody clashes to restore order in a territory dominated by lawlessness and injustice.",3.0,Low (<1M),,,,,6.056,Good (6-7),TMDb HTML + API
Fight Another Day,Fight Another Day,2024-10-09,2024,2020s,Action,108.0,James Mark,"Jim Belushi, Martin Kove, Eric Johnson, Ennis Esmer, Chuck Liddell",5,"Follows a tough cop, who after being transported to a dystopian future, must enter a deadly combat tournament to be able to return to his past.",,Unknown,,,,,5.111,Average (5-6),TMDb HTML + API
Good News,굿뉴스,2025-09-05,2025,2020s,"Comedy, Thriller",136.0,Sung-hyun Byun,"Sul Kyung-gu, Hong Kyung, 류승범, Takayuki Yamada, Kippei Shiina",5,"Lorsque des pirates de l'air détournent vers Pyongyang un vol japonais, un mystérieux stratège élabore un plan farfelu pour rediriger l'avion vers Séoul.",,Unknown,,,,,7.308,Very Good (7-8),TMDb HTML + API
Nobody 2,Nobody 2,2025-08-13,2025,2020s,"Action, Thriller",89.0,Timo Tjahjanto,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",5,"Quatre ans après sa malencontreuse altercation avec la mafia russe, Hutch doit toujours 30 millions de dollars à la redoutable organisation et s'efforce de la rembourser en enchaînant sans répit les contrats d'une liste de criminels à abattre aussi interminable qu'internationale. Bien qu'il apprécie le caractère intense de son travail, Hutch se retrouve vite surmené, tout comme sa femme Becca, et ils s'éloignent inexorablement l'un de l'autre.",25000000.0,Medium (10-50M),38802325.0,13802325.0,0.55,True,7.088,Very Good (7-8),TMDb HTML + API
Les Bad Guys 2,The Bad Guys 2,2025-07-24,2025,2020s,"Adventure, Animation, Comedy, Crime",103.0,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos",5,"Un loup, un serpent, une tarentule, un requin et un piranha sont une ancienne bande de criminels repentis tentant une réinsertion dans la société. Cependant, leur mauvaise réputation les précède et ils peinent à trouver du travail. Lorsqu'une série de cambriolages sont perpétrés dans la ville, ils en deviennent les principaux suspects. Pour prouver leurs bonnes intentions, ils offrent à la commissaire de police d'utiliser leurs habiletés uniques pour identifier le véritable coupable.",80000000.0,Medium-High (50-100M),224738330.0,144738330.0,1.81,True,7.7780000000000005,Very Good (7-8),TMDb HTML + API
Bitter Souls,Bitter Souls,2024-10-23,2024,2020s,Horror,87.0,Tom Ryan,"Avaryana Rose, Michael Ashley McKeever, Destiny Leilani Brown, Michael Hargrove, Tim O'Hearn",5,"After a tragic accident, a teenage girl is resurrected with the use of black magic. She uses her new-found powers to exact vengeance on her tormentors.",,Unknown,,,,,3.0,Below Average (<5),TMDb HTML + API
Assassin,Assassin,2025-09-26,2025,2020s,Action,,N/A,"呂良偉, Ming Wang",2,N/A,,Unknown,,,,,4.375,Below Average (<5),TMDb HTML + API
Lilo & Stitch,Lilo & Stitch,2025-05-17,2025,2020s,"Adventure, Comedy, Science Fiction",108.0,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",5,"Sur l'île d'Hawaï, une petite fille espiègle nommée Lilo adopte ce qu'elle croit être un chien étrange, qu'elle prénomme Stitch. Mais Stitch est en réalité une créature extraterrestre créée pour semer le chaos. Malgré son tempérament destructeur, il découvre peu à peu les valeurs de l’amitié, de l’amour et de la famille. Ensemble, Lilo et Stitch vont prouver qu’une vraie famille peut naître là où on s’y attend le moins. Un mélange d’humour, d’émotion et d’action dans cette réinvention en prises de vues réelles du classique animé de Disney.",100000000.0,High (>100M),1037247842.0,937247842.0,9.37,True,7.25,Very Good (7-8),TMDb HTML + API
Chainsaw Man – The Movie : Reze Arc,チェンソーマン レゼ篇,2025-09-19,2025,2020s,"Action, Animation, Fantasy",100.0,Tatsuya Yoshihara,"戸谷菊之介, Reina Ueda, 井澤詩織, 楠木ともり, 坂田将吾",5,"Après avoir mit hors d'état de nuire Katana Man, Denji va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui.",,Unknown,51524244.0,,,,8.4,Excellent (8+),TMDb HTML + API
Laila,లైలా,2025-02-14,2025,2020s,"Comedy, Romance",134.0,Ram Narayan,"Vishwak Sen, Akansha Sharma, Babloo Prithiveeraj, Abhimanyu Singh, Vineet Kumar",5,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",,Unknown,,,,,5.167,Average (5-6),TMDb HTML + API
"La Vie, en gros",Život k sežrání,2024-10-17,2024,2020s,"Animation, Comedy",80.0,Kristina Dufková,"Hugo Kovács, Tatiana Dyková, David Novotný, Eliška Křenková, Jiří Bartoška",5,C’est la rentrée. Ben trouve que ses camarades ont changé. Il aimerait que Claire s’intéresse à lui mais son poids le complexe. Cette année scolaire les fera tous grandir et comprendre que l’essentiel n’est pas à quoi on ressemble mais ce que l’on ressent…,,Unknown,130570.0,,,,6.1,Good (6-7),TMDb HTML + API
Grafted,Grafted,2024-09-12,2024,2020s,Horror,96.0,Sasha Rainbow,"Joyena Sun, Jess Hong, Eden Hart, Jared Turner, Sepi Toa",5,"Wei, une brillante étudiante chinoise au visage marqué par une malformation, part étudier dans une prestigieuse université en Nouvelle-Zélande. Marginalisée par ses camarades, elle poursuit les recherches de son père, un scientifique décédé, pour créer un sérum de beauté et devenir ainsi populaire.",,Unknown,,,,,5.543,Average (5-6),TMDb HTML + API
Sorority,Sorority,2025-06-20,2025,2020s,"Drama, Romance",,Sigrid Polon,"Azi Acosta, Apple Dy, Rinoa Halili, Julianne Richards, Jackie Lyn Barcebal",5,"Une histoire de séduction et de mystère. Une étudiante en droit intrépide rejoint une sororité d'élite dirigée par une puissante héritière. À mesure que les secrets se dévoilent, elle est déchirée entre la femme qui a éveillé son désir et une vérité qui pourrait les détruire toutes les deux.",,Unknown,,,,,6.333,Good (6-7),TMDb HTML + API
G.O.A.T.,HIM,2025-09-18,2025,2020s,"Horror, Mystery",96.0,Justin Tipping,"Tyriq Withers, Marlon Wayans, Julia Fox, Tim Heidecker, Jim Jefferies",5,"La veille du Combine, le repêchage annuel du football professionnel, Cameron Cade, un quart-arrière en pleine ascension, est violemment attaqué par un admirateur déséquilibré et subit un traumatisme crânien qui pourrait mettre fin à sa carrière. Alors que tout semble perdu, Cam reçoit une aide inattendue de la part de son idole: Isaiah White, un légendaire quart-arrière, lui propose de l'entraîner dans son complexe isolé qu'il partage avec sa femme, la célèbre influenceuse Elsie White.",27000000.0,Medium (10-50M),26609022.0,-390978.0,-0.01,False,5.885,Average (5-6),TMDb HTML + API
The Ugly Stepsister,Den stygge stesøsteren,2025-03-07,2025,2020s,"Comedy, Drama, Fantasy, Horror",109.0,Emilie Blichfeldt,"Lea Mathilde Skar-Myren, Ane Dahl Torp, Thea Sofie Loch Næss, Flo Fagerli, Isac Calmroth",5,"Elvira en a assez de vivre dans l'ombre de sa belle demi-sœur Agnès. Elle est prête à tout pour attirer l'attention du prince Julian, le célibataire le plus convoité du royaume. Au prix de sang, de sueur et de larmes, Elvira ne recule devant rien pour conquérir le cœur du prince.",4250000.0,Low-Medium (1-10M),4601915.0,351915.0,0.08,True,7.234,Very Good (7-8),TMDb HTML + API
Maintenance Required,Maintenance Required,2025-10-07,2025,2020s,"Comedy, Romance",102.0,Lacey Uhlemeyer,"Madelaine Petsch, Jacob Scipio, Katy O'Brian, Madison Bailey, Matteo Lane",5,"Charlie, patronne d'un garage 100 % féminin, doit revoir ses plans lorsqu'un concurrent tape-à-l'œil s'installe sur le trottoir d’en face. Cherchant du réconfort en ligne, elle se tourne vers un confident anonyme sans savoir qu'il s'agit de Beau, celui-là même qui menace son affaire. Tandis que fusent les étincelles en ligne et dans la vraie vie, la vérité risque de tout faire exploser.",,Unknown,,,,,5.6,Average (5-6),TMDb HTML + API
Everybody Loves Me When I'm Dead,ลักกันวันตาย,2025-10-10,2025,2020s,"Crime, Drama, Thriller",128.0,นิธิวัฒน์ ธราธร,"ธีรเดช วงศ์พัวพันธ์, วชิรวิชญ์ อรัญธนวงศ์, จุลจักร จักรพงษ์, ฟาติมา เดชะวลีกุล, กุลณัฐ กุลปรียาวัฒน์",5,Deux employés de banque détournent l'argent du compte d'une femme décédée et se retrouvent malgré eux plongés dans la pègre de Pattaya.,,Unknown,,,,,5.833,Average (5-6),TMDb HTML + API
Avengers,The Avengers,2012-04-25,2012,2010s,"Action, Adventure, Science Fiction",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",220000000.0,High (>100M),1518815515.0,1298815515.0,5.9,True,7.831,Very Good (7-8),TMDb HTML + API
The Lost Bus - Au cœur des flammes,The Lost Bus,2025-09-19,2025,2020s,"Drama, Mystery, Thriller",130.0,Paul Greengrass,"Matthew McConaughey, America Ferrera, Yul Vazquez, Ashlie Atkinson, Kimberli Flores",5,"Depuis son retour à Paradise, rien ne sourit à Kevin McKay. Son chien est mourant, ses finances sont au plus bas, la communication avec son fils est rompue et sa patronne ne lui laisse aucun répit. Alors qu’un incendie de forêt commence à dévaster la région, il se porte volontaire pour aller secourir en autobus des écoliers piégés par les flammes. Lui et leur enseignante Mary Ludwig vont risquer leur vie pour les escorter hors du brasier, alors même qu’ils ignorent l’un et l’autre si leur propre famille est en sécurité.",,Unknown,,,,,7.229,Very Good (7-8),TMDb HTML + API
