Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Bone Lake,Bone Lake,2 oct. 2025,2025,2020s,"Horror, Mystery, Thriller",94.0,Mercedes Bryce Morgan,"Maddie Hasson, Alex Roe, Marco Pigossi, Andra Nechita, Eliane Reis",5,"Les vacances romantiques d'un couple dans une propriété isolée au bord d'un lac sont bouleversées lorsqu'ils sont contraints de partager le manoir avec un couple mystérieux et séduisant. Dans cette histoire d'horreur sombre, hilarante et séduisante, une escapade de rêve se transforme en un labyrinthe cauchemardesque de sexe, de mensonges et de manipulation, révélant des secrets terrifiants et déclenchant une bataille sanglante pour la survie.",100000000.0,High (>100M),168865000.0,68865000.0,0.69,True,56,Excellent (8+),TMDb
Dragons,Dragons,11 juin 2025,2025,2020s,"Action, Adventure, Fantasy",125.0,Dean DeBlois,"Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell",5,"Sur l'île accidentée de Berk, où Vikings et dragons se vouent une haine viscérale depuis des générations, Harold fait figure d'exception. Fils inventif mais négligé du chef Stoïck la Brute, il bouscule les traditions en se liant d'amitié avec Krokmou, une Furie nocturne. Leur duo improbable va révéler la vraie nature des dragons et bouleverser les fondements de la société viking. Avec la forte et ambitieuse Astrid et l'excentrique forgeron du village Gueulfor à ses côtés, Harold fait face à un monde déchiré par la peur et l'incompréhension. Lorsqu'une ancienne menace refait surface et met en péril les Vikings autant que les dragons, l'amitié entre Harold et Krokmou devient la clé de l'élaboration d'un avenir meilleur. Ensemble, ils doivent trouver la voie menant à la paix, s'envolant au-delà des frontières de leurs mondes pour redéfinir la véritable nature d'un héros et d'un chef.",15000000000.0,High (>100M),63521310000.0,48521310000.0,3.23,True,80,Excellent (8+),TMDb
Kill Her Goats,Kill Her Goats,28 avr. 2023,2023,2020s,Horror,100.0,Steve Wolsh,"Arielle Raycene, Ellie Gonsalves, Kane Hodder, Danielle Mathers, Monica Sims",5,"Audra's graduation gift is her dream house, but it soon becomes a living nightmare when some uninvited guests come to her homecoming party who aren't very subtle about the fact they don't approve of the home's new owner.",,Unknown,,,,,26,Excellent (8+),TMDb
Black Phone,Black Phone,22 juin 2022,2022,2020s,"Horror, Thriller",103.0,Scott Derrickson,"Mason Thames, Ethan Hawke, Madeleine McGraw, Jeremy Davies, E. Roger Mitchell",5,"Finney Shaw, un adolescent de 13 ans, timide mais intelligent, est enlevé par un tueur sadique qui l’enferme dans un sous-sol insonorisé où s’époumoner n’est pas d’une grande utilité. Quand un téléphone accroché au mur, pourtant hors d’usage, se met à sonner, Finney va découvrir qu’il est en contact avec les voix des précédentes victimes de son ravisseur. Ils sont aussi morts que bien résolus à ce que leur triste sort ne devienne pas celui de Finney.",1600000000.0,High (>100M),16144191400.0,14544191400.0,9.09,True,76,Excellent (8+),TMDb
Valiant One,Valiant One,30 janv. 2025,2025,2020s,"Action, Thriller, War",86.0,Steve Barnett,"Chase Stokes, Lana Condor, Desmin Borges, Callan Mulvey, Diana Tsoy",5,"Un hélicoptère américain s'écrase du côté nord-coréen de la zone démilitarisée de Corée. Alors que les tensions entre le Nord et le Sud sont déjà au bord de la guerre, les militaires non combattants de l'armée américaine survivants doivent travailler ensemble pour trouver leur chemin à travers la zone, sans possibilité de soutien militaire américain.",1000000000.0,High (>100M),123663000.0,-876337000.0,-0.88,False,66,Excellent (8+),TMDb
Revival,Revival,28 nov. 2024,2024,2020s,"Horror, Thriller",97.0,Dario Germani,"Louis Mandylor, Michael Paré, Yonv Joseph, Nathalie Rapti Gomez, James Chalke",5,Two robbers on the run end up in the clutches of a doctor who experiments on people to navigate the afterlife. What seems to be an innocuous foray into a scientific and existential revolution for humanity soon takes a turn for the worse.,,Unknown,,,,,50,Excellent (8+),TMDb
Mantis,Mantis,26 sept. 2025,2025,2020s,"Action, Crime, Thriller",113.0,Sung-hyun Byun,"Si-wan Yim, Park Gyu-young, Choi Hyun-wook, Bae Gang-hee, Hwang Seong-bin",5,"Après des vacances, un assassin hors pair reprend du service au sein de l'industrie délétère du meurtre sur commande. De retour dans ce monde anarchique, Mantis retrouve Jae-yi, une rivale avec qui il a fait ses classes, et Dokgo, un tueur de légende à la retraite. Et il s'aperçoit bientôt qu'ils se disputent tous trois le titre de meilleur tueur.",,Unknown,,,,,60,Excellent (8+),TMDb
La Disparue de la cabine 10,La Disparue de la cabine 10,10 oct. 2025,2025,2020s,"Crime, Mystery, Thriller",95.0,Simon Stone,"Keira Knightley, Guy Pearce, David Ajala, Gitte Witt, Art Malik",5,"En reportage sur un yacht de luxe, une journaliste voit quelqu'un tomber à l'eau. Mais comme personne ne la croit, elle risque sa vie pour découvrir la vérité.",,Unknown,,,,,62,Excellent (8+),TMDb
Coyotes,Coyotes,2 oct. 2025,2025,2020s,"Comedy, Horror",91.0,Nick Simon,"Justin Long, Mila Harris, Brittany Allen, Kate Bosworth, Norbert Leo Butz",5,"Piégée dans sa maison des collines d'Hollywood, une famille lutte pour sa survie, prise entre un incendie de forêt dévastateur et une meute de coyotes sauvages.",,Unknown,,,,,54,Excellent (8+),TMDb
F1® Le Film,F1® Le Film,25 juin 2025,2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",25000000000.0,High (>100M),62622223400.0,37622223400.0,1.5,True,78,Excellent (8+),TMDb
Une bataille après l'autre,Une bataille après l'autre,24 sept. 2025,2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis oeuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",13000000000.0,High (>100M),18000000000.0,5000000000.0,0.38,True,77,Excellent (8+),TMDb
Good Boy,Good Boy,10 oct. 2025,2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Indy, Shane Jensen, Larry Fessenden, Stuart Rudin",4,"Un chien loyal comprend que des entités obscures menacent son compagnon humain, le courageux animal doit se battre pour protéger celui qu'il aime le plus.",99000000.0,Medium-High (50-100M),703894500.0,604894500.0,6.11,True,71,Excellent (8+),TMDb
Ne Zha 2,Ne Zha 2,23 avr. 2025,2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Yang Yu,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),215000000000.0,207000000000.0,25.88,True,80,Excellent (8+),TMDb
Eden,Eden,24 oct. 2025,2025,2020s,"Drama, Thriller",129.0,Ron Howard,"Sydney Sweeney, Jude Law, Daniel Brühl, Vanessa Kirby, Ana de Armas",5,"Un groupe d'individus tournent le dos à la société actuelle. Animés d'un profond désir de changement, ils laissent tout derrière eux et misent leur avenir sur le plus improbable des endroits : le rude paysage des Galápagos.",5000000000.0,High (>100M),190748600.0,-4809251400.0,-0.96,False,68,Excellent (8+),TMDb
Nobody 2,Nobody 2,13 août 2025,2025,2020s,"Action, Thriller",89.0,Derek Kolstad,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",5,"Quatre ans après sa malencontreuse altercation avec la mafia russe, Hutch doit toujours 30 millions de dollars à la redoutable organisation et s'efforce de la rembourser en enchaînant sans répit les contrats d'une liste de criminels à abattre aussi interminable qu'internationale. Bien qu'il apprécie le caractère intense de son travail, Hutch se retrouve vite surmené, tout comme sa femme Becca, et ils s'éloignent inexorablement l'un de l'autre.",2500000000.0,High (>100M),3880232500.0,1380232500.0,0.55,True,71,Excellent (8+),TMDb
Frankenstein,Frankenstein,10 oct. 2025,2025,2020s,"Drama, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Mia Goth, Christoph Waltz, Felix Kammerer",5,"Europe de l'Est,19e siècle. Le Docteur Pretorious part à la recherche de Frankenstein, que l'on croyait mort dans un incendie quarante ans auparavant. Son but est de poursuivre les expériences du créateur du monstre, le Docteur Frankenstein.",12000000000.0,High (>100M),,,,,80,Excellent (8+),TMDb
Anemone,Anemone,2 oct. 2025,2025,2020s,Drama,121.0,Ronan Day-Lewis,"Daniel Day-Lewis, Sean Bean, Samantha Morton, Samuel Bottomley, Safia Oakley-Green",5,"Les liens familiaux entre pères, fils et frères sont explorés à mesure que des relations complexes se déroulent à travers des voyages personnels et des conflits générationnels.",1100000000.0,High (>100M),116183000.0,-983817000.0,-0.89,False,59,Excellent (8+),TMDb
V/H/S/HALLOWEEN,V/H/S/HALLOWEEN,19 sept. 2025,2025,2020s,"Horror, Thriller",115.0,Micheline Pitt-Norman,"Lawson Greyson, Sarah Nicklin, Jenna Hogan, Isabella Feliciana, Sean Berube",5,Un nouveau film de la franchise horrifique V/H/S.,,Unknown,,,,,63,Excellent (8+),TMDb
Laila,Laila,14 févr. 2025,2025,2020s,"Comedy, Romance",134.0,Ram Narayan,"Vishwak Sen, Akanksha Sharma, Babloo Prithiveeraj, Abhimanyu Singh, Vineet Kumar",5,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",,Unknown,,,,,52,Excellent (8+),TMDb
Les Bad Guys 2,Les Bad Guys 2,30 juill. 2025,2025,2020s,"Adventure, Animation, Comedy, Crime",103.0,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos",5,"Un loup, un serpent, une tarentule, un requin et un piranha sont une ancienne bande de criminels repentis tentant une réinsertion dans la société. Cependant, leur mauvaise réputation les précède et ils peinent à trouver du travail. Lorsqu'une série de cambriolages sont perpétrés dans la ville, ils en deviennent les principaux suspects. Pour prouver leurs bonnes intentions, ils offrent à la commissaire de police d'utiliser leurs habiletés uniques pour identifier le véritable coupable.",8000000000.0,High (>100M),22473833000.0,14473833000.0,1.81,True,78,Excellent (8+),TMDb
Caramelo,Caramelo,8 oct. 2025,2025,2020s,"Comedy, Drama",101.0,Diego Freitas,"Rafael Vitti, Amendoim, Arianne Botelho, Kelzy Ecard, Bruno Vinicius",5,"Bouleversé par un diagnostic médical, un jeune chef plein d'avenir retrouve l'espoir et une raison de rire grâce à son formidable ami canin.",,Unknown,,,,,77,Excellent (8+),TMDb
Goldilocks and the Three Bears: Death & Porridge,Goldilocks and the Three Bears: Death & Porridge,5 juin 2024,2024,2020s,"Horror, Thriller",83.0,Craig Rees,N/A,0,A group of friends on a rural getaway must fight for their lives against vengeful masked versions of the fairy tale characters.,,Unknown,,,,,41,Excellent (8+),TMDb
Gabby et la Maison Magique - Le Film,Gabby et la Maison Magique - Le Film,8 oct. 2025,2025,2020s,"Adventure, Animation, Comedy",98.0,Ryan Crego,"Laila Lockhart Kraner, Gloria Estefan, Kristen Wiig, Eduardo Franco",4,"Gabby part pour une virée en voiture avec sa grand-mère Gigi vers la ville imaginaire de Chat Francisco. Mais lorsque sa précieuse maison de poupée tombe entre les mains de Véra, une femme excentrique dangereusement obsédée par les chats, Gabby va partir à l'aventure, cette fois dans le monde réel, afin de récupérer ses Gabby Chats et sauver leur maison avant qu'il ne soit trop tard.",3200000000.0,High (>100M),6760000000.0,3560000000.0,1.11,True,69,Excellent (8+),TMDb
Interstellar,Interstellar,5 nov. 2014,2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),TMDb
Django Undisputed,Django Undisputed,22 avr. 2024,2024,2020s,Western,84.0,Claudio Del Falco,"Claudio Del Falco, Tomas Arana, Michael Segal, Ottaviano Dell'Acqua, Clara Guggiari",5,"Determined to exact his justice, Django faces dangerous challenges and bloody clashes to restore order in a territory dominated by lawlessness and injustice.",300.0,Low (<1M),,,,,61,Excellent (8+),TMDb
Lilo & Stitch,Lilo & Stitch,21 mai 2025,2025,2020s,"Adventure, Comedy",108.0,Dean Fleischer Camp,"Maia Kealoha, Sydney Agudong, Chris Sanders, Zach Galifianakis, Billy Magnussen",5,"Sur l'île d'Hawaï, une petite fille espiègle nommée Lilo adopte ce qu'elle croit être un chien étrange, qu'elle prénomme Stitch. Mais Stitch est en réalité une créature extraterrestre créée pour semer le chaos. Malgré son tempérament destructeur, il découvre peu à peu les valeurs de l’amitié, de l’amour et de la famille. Ensemble, Lilo et Stitch vont prouver qu’une vraie famille peut naître là où on s’y attend le moins.",10000000000.0,High (>100M),103724784200.0,93724784200.0,9.37,True,73,Excellent (8+),TMDb
Forgive Me Father,Forgive Me Father,4 nov. 2024,2024,2020s,"Crime, Horror, Thriller",77.0,Fredi 'Kruga' Nwaka,"Simon Haines, Tim Faraday, Celine Arden, Tara Hoyos-Martinez, Fredi 'Kruga' Nwaka",5,"When a number of mutilated bodies are discovered in a countryside mansion, seasoned Detective Taylor is charged with finding the killer. An unlikely suspect reveals that some secrets are taken to the grave...and some secrets TAKE US TO THE GRAVE!",,Unknown,,,,,63,Excellent (8+),TMDb
À contre-sens : Londres,À contre-sens : Londres,12 févr. 2025,2025,2020s,"Drama, Romance",119.0,Dani Girdwood,"Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon, Enva Lewis",5,"Noah, 18 ans, quitte l'Amérique pour s'installer à Londres avec sa mère qui vient de tomber amoureuse de William, un riche homme d'affaires britannique. Noah rencontre le fils de William, le rebelle Nick, et découvre qu'il existe entre eux une attirance indéniable. Noah passe l'été à s'adapter à sa nouvelle vie, mais son lourd passé va la rattraper au cœur de cette première idylle.",,Unknown,,,,,75,Excellent (8+),TMDb
Coco,Coco,29 nov. 2017,2017,2010s,"Adventure, Animation, Music",110.0,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",5,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",17500000000.0,High (>100M),81464117200.0,63964117200.0,3.66,True,82,Excellent (8+),TMDb
