Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Blades of the Guardians: Wind Rises in the Desert,Blades of the Guardians: Wind Rises in the Desert,"Feb 17, 2026",2026,2020s,"Action, Drama",126.0,Yuen Woo-Ping,"Jing Wu, Nicholas Tse Ting-Fung, Yu Shi, Chen Lijun, Sun Yizhou",5,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",10000000000.0,High (>100M),,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
Grizzly Night,Grizzly Night,"Jan 30, 2026",2026,2020s,"Drama, Horror, Thriller",93.0,Tanner Bean,"Charles Esten, Oded Fehr, Brec Bassinger, Joel Johnstone, Lauren Call",5,"Le 12 août 1967, dans le parc national des Glaciers du Montana, l'impensable s'est produit : la même nuit, à neuf milles l'une de l'autre, il n'y a pas eu une mais deux attaques mortelles de grizzlis.",300000000.0,High (>100M),,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,TMDb
Oscar Shaw,Oscar Shaw,"Jan 09, 2026",2026,2020s,"Action, Crime, Thriller, Western",93.0,R. Ellis Frazier,"Michael Jai White, Tyrese Gibson, Isaiah Washington, Cecile Cubiló",4,"Après avoir pris sa retraite de la police, un détective implacable hanté par la perte tragique de son ami le plus proche se lance dans une périlleuse quête de vengeance, cherchant la rédemption et luttant pour rendre justice aux rues qu'il avait autrefois juré de protéger.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Action, Adventure, Comedy, Horror",100.0,Tom Gormican,"Jack Black, Paul Rudd, Steve Zahn, Thandiwe Newton, Daniela Melchior",5,Doug et Griff sont amis d'enfance et partagent depuis toujours un objectif un peu fou : réaliser leur propre remake d’Anaconda en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable serpent géant fait son apparition et transforme leur plateau déjà chaotique en un piège mortel. Le film qu'ils mourraient d'envie de faire… va vraiment devenir mortel !,4500000000.0,High (>100M),13386905600.0,8886905600.0,1.97,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg,TMDb
Somnium,Somnium,"Aug 28, 2025",2025,2020s,"Drama, Horror, Thriller",90.0,Racheal Cain,"Chloë Levine, Will Peltz, Peter Vack, Grace Van Dien, Clarissa Thibeaux",5,"Dans la clinique du sommeil expérimentale Somnium, les rêves deviennent réels. Les effets secondaires peuvent inclure : hallucinations, paranoïa et cauchemars permanents.",,Unknown,7740100.0,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cPUeMJkPLDWSOA6OU862EdZhylS.jpg,TMDb
The SpongeBob Movie: Search for SquarePants,The SpongeBob Movie: Search for SquarePants,"Dec 19, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",89.0,Pam Brady,"Tom Kenny, Clancy Brown, Rodger Bumpass, Bill Fagerbakke, Carolyn Lawrence",5,"Bob l'éponge et ses amis de Bikini Bottom larguent les amarres pour leur plus grande aventure sur grand écran. Bien décidé à prouver à M. Krabs qu'il est désormais un grand garçon, Bob se lance sur les traces du légendaire Hollandais Volant, un redoutable pirate fantôme. Cap sur une épopée déjantée, entre fous rires, frissons et péripéties sous-marines, jusque dans les abysses les plus mystérieux de l'océan, là où aucune éponge n'a jamais osé plonger !",6400000000.0,High (>100M),16319745000.0,9919745000.0,1.55,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,TMDb
Kraken,Kraken,"Feb 06, 2026",2026,2020s,"Action, Horror, Thriller",94.0,Pål Øie,"Sara Khorami, Mikkel Bratt Silset, Ingvild Holthe Bygdnes, Øyvind Brandtzæg",4,"La biologiste marine Johanne fait des recherches dans une pisciculture à Vangsnes, une communauté rurale située près du fjord, lorsqu'elle rencontre plusieurs événements étranges. Avec la mort brutale de deux adolescents locaux, tous les signes pointent vers le fjord profond ; peut-il y avoir plus dans les profondeurs que l'œil ne peut voir ? Au fond du fjord le plus profond repose un monstre mythique aussi grand qu'une montagne, avec une myriade de bras prêts à écraser et à dévorer tout ce qu'ils peuvent saisir.",100000000.0,High (>100M),1432967800.0,1332967800.0,13.33,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jVsflOu9WpMqUJ3WwVX2mITi86S.jpg,TMDb
David,David,"Dec 14, 2025",2025,2020s,"Animation, Drama",109.0,Brent Dawes,"Brandon Engman, Brian Stivale, Shahar Taboch",3,"Des chants du cœur de sa mère aux murmures d'un Dieu fidèle, l'histoire de David commence dans une dévotion silencieuse. Lorsque le géant Goliath se lève pour terroriser une nation, un jeune berger armé uniquement d'une fronde, de quelques pierres et d'une foi inébranlable s'avance. Poursuivi par le pouvoir et animé par un but précis, son parcours met à l'épreuve les limites de la loyauté, de l'amour et du courage, et culmine dans une bataille qui ne vise pas seulement la couronne, mais aussi l'âme d'un royaume.",6090000000.0,High (>100M),8309232500.0,2219232500.0,0.36,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,TMDb
Dear Frankie,Dear Frankie,"Oct 18, 2004",2004,2000s,Drama,100.0,Shona Auerbach,"Gerard Butler, Emily Mortimer, Jack McElhone, Sharon Small, Katy Murphy",5,"Élevant seule son fils Frankie, aujourd'hui âgé de 9 ans, Lizzie vient de s'installer dans une petite ville du littoral écossais - après plusieurs années de déménagements incessants. Pour que Frankie, atteint de surdité, ne souffre pas trop de l'absence de son père, Lizzie explique que ce dernier est marin au long cours et se trouve actuellement à bord du vaisseau Accra. Une invention que Lizzie s'applique à rendre vraisemblable en écrivant régulièrement au petit garçon des lettres prétendument expédiées par son père depuis des pays exotiques...",,Unknown,165682900.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5YRDvaBWBbhTKBYYc7BoOWdW01N.jpg,TMDb
Crime 101,Crime 101,"Feb 13, 2026",2026,2020s,"Crime, Thriller",135.0,Bart Layton,"Chris Hemsworth, Mark Ruffalo, Halle Berry, Barry Keoghan, Monica Barbaro",5,"Un voleur insaisissable, dont les braquages spectaculaires mystifient la police. Lorsqu’il repère le coup du siècle, son chemin croise celui d’une courtière en assurances désabusée, elle-même à un tournant de sa vie. Convaincu qu’il tient une piste, un détective tenace se rapproche dangereusement de l’opération, faisant monter la tension d’un cran. À l’approche de ce braquage, la ligne entre chasseur et proie devient de plus en plus floue, et les trois protagonistes devront faire des choix cruciaux, tout en réalisant qu’il est désormais trop tard pour faire marche arrière.",9000000000.0,High (>100M),4628427200.0,-4371572800.0,-0.49,False,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2HoR2x23bqKpopluoBD1FH3tBi7.jpg,TMDb
Bāhubali: The Epic,Bāhubali: The Epic,"Oct 28, 2025",2025,2020s,"Action, Drama",225.0,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan, Sathyaraj",5,"Sauvé des eaux à la naissance, Shiva développe en grandissant une force prodigieuse et un courage exceptionnel. Parvenu à l’âge adulte, il décide d’escalader la vertigineuse cascade qui domine son village. Il découvre au sommet un monde inconnu et fait la rencontre d’Avanthika, une guerrière rebelle qui lutte pour libérer la reine Devasena, prisonnière de l’empire de Mahishmati. Fasciné par la détermination de la jeune femme, Shiva décide de lui venir en aide, ignorant encore ses propres liens avec ce royaume – dont il est en réalité le prince héritier : Baahubali.",6500000000.0,High (>100M),350000000.0,-6150000000.0,-0.95,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,TMDb
Hoppers,Hoppers,"Mar 06, 2026",2026,2020s,"Animation, Comedy",105.0,Daniel Chong,"Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy, Eduardo Franco",5,"Mabel est une jeune fille audacieuse qui a une grande ambition : infiltrer le monde animal. Pour ce faire, elle transfère son esprit à un robot castor afin de pouvoir approcher d’autres animaux et étudier leur mode de vie.",15000000000.0,High (>100M),,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d7WizU73PscO3dQor0Ogfx9xy8N.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",113.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),24243102400.0,15243102400.0,1.69,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
A Father's Miracle,A Father's Miracle,"Dec 25, 2025",2025,2020s,Drama,100.0,Ana Lorena Pérez Ríos,"Omar Chaparro, Jorge A. Jimenez, Natalia Reyes",3,"After being falsely accused of a terrible crime, Hector, a man with a neurological disability, goes to a secret prison. His goodness conquers the prisoners, who plan to prove their innocence.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/heC13pt4SV7y3HF5lWNzf0u729j.jpg,TMDb
Back to the Past,Back to the Past,"Jan 30, 2026",2026,2020s,"Action, Comedy",107.0,Jack Lai,"Louis Koo, Raymond Lam Fung, Bai Baihe, Jessica Hsuan, Sonija Kwok Sin-Nae",5,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",4500000000.0,High (>100M),3894646300.0,-605353700.0,-0.13,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,TMDb
The Rip,The Rip,"Jan 13, 2026",2026,2020s,"Action, Crime, Thriller",113.0,Joe Carnahan,"Matt Damon, Ben Affleck, Steven Yeun, Teyana Taylor, Catalina Sandino Moreno",5,La méfiance s'installe quand une équipe de flics de Miami découvre des millions en cash dans une planque délabrée. Plus personne ne sait quoi penser... ni à qui se fier.,10000000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Love Me Love Me,Love Me Love Me,"Feb 12, 2026",2026,2020s,"Drama, Romance",99.0,Roger Kumble,"Pepe Barroso, Mia Jenkins, Luca Melucci, Andrea Guo, Michelangelo Vizzini",5,"Après la mort de son frère, June s'installe à Milan pour repartir de zéro et trouve du réconfort en sortant avec Will, l'élève modèle de sa nouvelle école. Mais le meilleur ami de Will, James, adepte de combats clandestins de MMA, attise une rivalité qui se mue en attirance irrésistible. June doit alors choisir entre la sécurité et un amour qui remet en question tout ce qu'elle pensait vouloir.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xmoO861IKm1ycJ52mLGc3nwINKV.jpg,TMDb
Firebreak,Firebreak,"Feb 20, 2026",2026,2020s,"Drama, Thriller",107.0,David Victori,"Belén Cuesta, Enric Auquer, Joaquín Furriel, Diana Gómez",4,"Tandis que sa famille fait le vide dans sa maison d'été, la petite Lide disparaît dans la forêt. Quand un incendie se déclare, sa mère se précipite pour la sauver des flammes.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/knh3c8LzL9fMhjc5SZPAOotXyiy.jpg,TMDb
Stonehearst Asylum,Stonehearst Asylum,"Oct 24, 2014",2014,2010s,"Horror, Mystery, Thriller",113.0,Brad Anderson,"Kate Beckinsale, Jim Sturgess, David Thewlis, Brendan Gleeson, Ben Kingsley",5,"Lorsqu’il arrive à l’asile de Stonehearst le docteur Edward Newgate est accueilli par le Directeur de l’établissement, le Dr Lamb et une envoûtante jeune femme : Eliza Graves. Edward montre beaucoup d’intérêt pour les méthodes de traitement modernes de Lamb, jusqu’à ce que de mystérieuses disparitions attirent son attention...Suivez Edward dans une passionnante enquête aux frontières de l'étrange.",,Unknown,247880600.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZxGCCQ0NAtraevqULJ84wSSjo0.jpg,TMDb
Gates of Flesh,Gates of Flesh,"Apr 08, 2025",2025,2020s,"Action, Horror, Thriller",91.0,Bob Giordano,"Rae Olivier, Daniel Annone, Marquita Goings",3,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tsu0fapttpwweWhx2GvYFtSCFhi.jpg,TMDb
One Mile: Chapter One,One Mile: Chapter One,"Feb 20, 2026",2026,2020s,"Action, Crime",86.0,Adam Davidson,"Ryan Phillippe, Amélie Hoeferle, Sara Canning, Sage Linder, Beverley Elliott",5,Un père et sa fille partent visiter une université.Ils se perdent  et tombent sur une communauté hostile.,,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,TMDb
The Trip 8,The Trip 8,"Dec 25, 2025",2025,2020s,Comedy,91.0,Felipe Martínez Amador,"Victoria Ortiz, Erick Cañete, Christian Tappán, Variel Sánchez",4,"After meeting in Paris, Rosa and Pierre, her French boyfriend, decided to travel to Colombia with the hope of celebrating their wedding and spending their honeymoon. But plans change after introducing the in-laws, who, driven by a bombshell secret, decide to stop the happy marriage at all costs. Amid absurd situations and a dog who, apparently, is the only sane one on the trip, the long-awaited honeymoon will end up turning into a real honeymoon from hell.",,Unknown,,,,,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oP4BuJ4toBC5KLczNy9c38cMgbr.jpg,TMDb
Interstellar,Interstellar,"Nov 05, 2014",2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,TMDb
