Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Accused,Accused,"Feb 27, 2026",2026,2020s,"Drama, Mystery, Thriller",107.0,Anubhuti Kashyap,"Konkona Sen Sharma, Pratibha Ranta, Aditya Nanda",3,"Lorsqu'une célèbre médecin queer londonienne est accusée d'inconduite sexuelle, sa vie bascule. Prise dans un tourbillon de suspicion et d'attention médiatique, son mariage se fissure et la vérité s'estompe. Son épouse doit choisir : l'abandonner ou se battre pour cette femme que le monde entier rejette.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eeP55mdqj4KpWtEPBvZJoxmnkXI.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Thriller",113.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),24243102400.0,15243102400.0,1.69,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,"Une jeune fille et son père, vivant au fin fond des bois, recueillent une jeune femme blessée échouée sur les rives de la rivière voisine. Leurs vies basculent à jamais à cause de cet inconnu mystérieux et du dangereux trafiquant de drogue prêt à tout pour l'éliminer définitivement.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
The Internship,The Internship,"Jan 13, 2026",2026,2020s,Action,91.0,James Bamford,"Lizzy Greene, Megan Boone, Sky Katz, Philip Winchester, Alix Villaret",5,"Une tueuse surentrainée et sans pitié, élevée depuis son enfance dans un programme top-secret de la CIA uniquement connu sous le nom L’Internat, est prête à démanteler l’institution qui lui a volé sa jeunesse. Elle rassemble les autres internes et mène une insurrection sanglante, poussant la CIA à déployer des forces toutes aussi mortelles pour les arrêter.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,TMDb
GOAT,GOAT,"Feb 13, 2026",2026,2020s,"Animation, Comedy",100.0,Tyree Dillihay,"Caleb McLaughlin, Gabrielle Union, Stephen Curry, Aaron Pierre, Nicola Coughlan",5,"Will est un petit bouc avec de grands rêves. Lorsqu'il décroche une chance inespérée de rejoindre la ligue professionnelle de ""roarball"", un sport ultra-intense réservé aux bêtes les plus rapides et féroces, il entend bien saisir l’opportunité. Problème : ses nouveaux coéquipiers ne sont pas vraiment ravis d'avoir un ""petit"" dans l'équipe. Mais Will est prêt à tout pour changer les règles du jeu.",9000000000.0,High (>100M),14630000000.0,5630000000.0,0.63,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,TMDb
Anaconda,Anaconda,"Dec 25, 2025",2025,2020s,"Action, Adventure, Comedy, Horror",100.0,Tom Gormican,"Jack Black, Paul Rudd, Steve Zahn, Thandiwe Newton, Daniela Melchior",5,Doug et Griff sont amis d'enfance et partagent depuis toujours un objectif un peu fou : réaliser leur propre remake d’Anaconda en plein cœur de l'Amazonie. Mais le rêve vire rapidement au cauchemar lorsqu'un véritable serpent géant fait son apparition et transforme leur plateau déjà chaotique en un piège mortel. Le film qu'ils mourraient d'envie de faire… va vraiment devenir mortel !,4500000000.0,High (>100M),13386905600.0,8886905600.0,1.97,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg,TMDb
Japanese Mom,Japanese Mom,"Feb 09, 2017",2017,2010s,Romance,91.0,Kim Moo-won,"Jeon Ji-hak, Choi Min-ho, Saki Mizumi, Ahn So-hee",4,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mCDzIKBPBLLOaFSO7WXCNgrg8f2.jpg,TMDb
Bāhubali: The Epic,Bāhubali: The Epic,"Oct 28, 2025",2025,2020s,"Action, Drama",225.0,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan, Sathyaraj",5,"Sauvé des eaux à la naissance, Shiva développe en grandissant une force prodigieuse et un courage exceptionnel. Parvenu à l’âge adulte, il décide d’escalader la vertigineuse cascade qui domine son village. Il découvre au sommet un monde inconnu et fait la rencontre d’Avanthika, une guerrière rebelle qui lutte pour libérer la reine Devasena, prisonnière de l’empire de Mahishmati. Fasciné par la détermination de la jeune femme, Shiva décide de lui venir en aide, ignorant encore ses propres liens avec ce royaume – dont il est en réalité le prince héritier : Baahubali.",6500000000.0,High (>100M),350000000.0,-6150000000.0,-0.95,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,TMDb
Street Flow 3,Street Flow 3,"Mar 04, 2026",2026,2020s,Drama,97.0,Kery James,"Bakary Diombera, Kery James, Jammeh Diangana",3,"Noumouké franchit une étape dans sa carrière musicale mais l'influence de la rue est à deux doigts de le faire basculer de manière irréversible. Demba construit une nouvelle vie avec Djenaba mais ses décisions le rattrapent. Soulaymaan développe sa carrière d'avocat, renoue avec l'amour mais à l'aube des élections municipales son engagement auprès des habitants de son quartier est questionné. Les choix que feront les trois frères vont déterminer leur avenir personnel mais aussi celui de toute la famille. Prendront-ils les bonnes décisions ?",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vl50ruzFWxrbK4zFz0ySjC3TdyK.jpg,TMDb
Grizzly Night,Grizzly Night,"Jan 30, 2026",2026,2020s,"Drama, Horror, Thriller",93.0,Tanner Bean,"Charles Esten, Oded Fehr, Brec Bassinger, Joel Johnstone, Lauren Call",5,"Le 12 août 1967, dans le parc national des Glaciers du Montana, l'impensable s'est produit : la même nuit, à neuf milles l'une de l'autre, il n'y a pas eu une mais deux attaques mortelles de grizzlis.",300000000.0,High (>100M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,TMDb
Oscar Shaw,Oscar Shaw,"Jan 09, 2026",2026,2020s,"Action, Crime, Thriller, Western",93.0,Justin Nesbitt,"Michael Jai White, Tyrese Gibson, Isaiah Washington, Cecile Cubiló",4,"Après avoir pris sa retraite de la police, un détective implacable hanté par la perte tragique de son ami le plus proche se lance dans une périlleuse quête de vengeance, cherchant la rédemption et luttant pour rendre justice aux rues qu'il avait autrefois juré de protéger.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,TMDb
Hamnet,Hamnet,"Nov 26, 2025",2025,2020s,"Drama, Romance",125.0,Chloé Zhao,"Jessie Buckley, Paul Mescal, Emily Watson, Joe Alwyn, Jacobi Jupe",5,"Angleterre, 1580. Un professeur de latin fauché, fait la connaissance d’Agnes, jeune femme à l’esprit libre. Fascinés l’un par l’autre, ils entament une liaison fougueuse avant de se marier et d’avoir trois enfants. Tandis que Will tente sa chance comme dramaturge à Londres, Agnes assume seule les tâches domestiques. Lorsqu’un drame se produit, le couple, autrefois profondément uni, vacille. Mais c’est de leur épreuve commune que naîtra l’inspiration d’un chef d’œuvre universel.",3500000000.0,High (>100M),9340000000.0,5840000000.0,1.67,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
JUJUTSU KAISEN: Execution,JUJUTSU KAISEN: Execution,"Dec 05, 2025",2025,2020s,"Action, Animation, Fantasy",90.0,Shota Goshozono,"Jun'ya Enoki, Megumi Ogata, Kōji Yusa, Daisuke Namikawa, Yuma Uchida",5,"Un Rideau s’est abattu autour de Shibuya en pleine soirée d’Halloween et des milliers de personnes se retrouvent enfermées à l’intérieur. Satoru Gojo, le plus puissant exorciste, se rend sur place, mais il s’agit là d’un piège tendu par les maîtres des fléaux afin de le sceller dans une relique.  Yuji Itadori, avec ses camarades et de nombreux exorcistes de haut rang, se joint au combat, et des affrontements sans précédent l’attendent. C’est l’incident de Shibuya, à la suite duquel dix secteurs à travers le Japon deviennent de véritables nids à fléaux.  Tout cela fait partie du plan orchestré par Noritoshi Kamo, l’exorciste le plus maléfique de l’Histoire. Alors qu’une Traque meurtrière est lancée, l’exorciste de classe S Yuta Okkotsu reçoit pour mission d’exécuter Yuji pour ses crimes supposés.",8400.0,Low (<1M),4455919500.0,4455911100.0,530465.61,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,TMDb
Wildcat,Wildcat,"Nov 25, 2025",2025,2020s,"Action, Thriller",99.0,James Nunn,"Kate Beckinsale, Lewis Tan, Alice Krige, Charles Dance, Rasmus Hardiker",5,Une ancienne équipe d'opérations spéciales se réunit pour réaliser un braquage afin de sauver la vie de la fille de leur chef.,5000000.0,Low-Medium (1-10M),,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Interstellar,Interstellar,"Nov 05, 2014",2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,TMDb
Blades of the Guardians: Wind Rises in the Desert,Blades of the Guardians: Wind Rises in the Desert,"Feb 17, 2026",2026,2020s,"Action, Drama",126.0,Yuen Woo-Ping,"Jing Wu, Nicholas Tse Ting-Fung, Yu Shi, Chen Lijun, Sun Yizhou",5,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",10000000000.0,High (>100M),16823509900.0,6823509900.0,0.68,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,TMDb
Peaky Blinders: The Immortal Man,Peaky Blinders: The Immortal Man,"Mar 06, 2026",2026,2020s,"Crime, Drama, War",90.0,Tom Harper,"Cillian Murphy, Tim Roth, Rebecca Ferguson, Barry Keoghan, Sophie Rundle",5,"Qu'est-il arrivé à Tommy Shelby, le célèbre chef de gang gitan ? En guise de saison 7, un long métrage pour conclure la série consacrée à la famille Shelby et aux gangsters de Peaky Blinders.",,Unknown,,,,,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,TMDb
The Running Man,The Running Man,"Nov 14, 2025",2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, William H. Macy, Lee Pace, Michael Cera, Emilia Jones",5,"Dans un futur proche, les participants du jeu télévisé Running Man sont traqués en direct par des chasseurs professionnels. Ils doivent survivre 30 jours sous les yeux d’un public avide de violence. Ben Richards, prêt à tout pour sauver sa fille malade, est forcé de participer par un producteur impitoyable. Mais son courage et sa révolte feront de lui le favori du public… et la pire menace du système.",11000000000.0,High (>100M),6861564100.0,-4138435900.0,-0.38,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36838963200.0,27838963200.0,3.09,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg,TMDb
Scary Movie,Scary Movie,"Jul 07, 2000",2000,2000s,Comedy,89.0,Keenen Ivory Wayans,"Anna Faris, Regina Hall, Marlon Wayans, Shawn Wayans, Jon Abrahams",5,"Un soir, Drew Becker reçoit un appel anonyme d’un maniaque. Traquée dans sa maison, puis dans son jardin, elle finit par se faire tuer. Sa mort plonge ses camarades de lycée en plein cauchemar, d’autant qu'ils doivent désormais faire face à un tueur en série, caché parmi eux. Flairant le scoop, la journaliste Gail Hailstorn débarque en ville, bien décidée à harceler Cindy Campbell et ses amis à propos de cette histoire...",1900000000.0,High (>100M),27802328000.0,25902328000.0,13.63,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,TMDb
The Unknown Man,The Unknown Man,"Oct 16, 2021",2021,2020s,Drama,23.0,Anthony Schatteman,"Geert Van Rampelberg, Samuel Suchod",2,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",,Unknown,,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,TMDb
Send Help,Send Help,"Jan 30, 2026",2026,2020s,"Comedy, Horror, Thriller",113.0,Sam Raimi,"Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert, Xavier Samuel",5,"Linda Liddle est maltraitée depuis toujours par son patron macho et sexiste, Bradley Preston. Leur relation conflictuelle atteint un nouveau degré lorsque Linda et Bradley se retrouvent coincés sur une île déserte, suite à l'écrasement en mer de l'avion privé qui les transportait. Pour ces deux collègues que tout oppose, l’heure semble venue de surmonter les griefs du passé et d'unir leurs forces pour tenter de survivre. Mais leur combat prend très vite la forme d'une ultime épreuve de force, où chacun tente de se venger de l’autre.",4000000000.0,High (>100M),9025729000.0,5025729000.0,1.26,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kL4MgAIZIYX3sCeG34N0XfVhCtt.jpg,TMDb
