Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Primitive War,Primitive War,21 août 2025,2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nWBqU5YXmDVJWWEDJ4u3ZSseNVL.jpg,TMDb
Tron: Ares,Tron: Ares,8 oct. 2025,2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"L'étonnante aventure d'un programme hautement sophistiqué du nom de Ares, envoyé du monde numérique au monde réel pour une mission dangereuse qui marquera la première rencontre de l'humanité avec des êtres dotés d'une intelligence artificielle.",18000000000.0,High (>100M),12411391900.0,-5588608100.0,-0.31,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tkILExgVXhNLoxy4KNgCk9PC4lU.jpg,TMDb
La Guerre des Rose,La Guerre des Rose,27 août 2025,2025,2020s,"Comedy, Drama, Romance",105.0,Jay Roach,"Olivia Colman, Benedict Cumberbatch, Kate McKinnon, Andy Samberg, Ncuti Gatwa",5,"Ivy et Theo forment un couple parfait à qui tout réussit : des carrières couronnées de succès, un mariage épanoui, des enfants formidables... Mais sous les apparences de cette vie idéale, une tempête se prépare… Alors que la carrière de Theo s’écroule et que celle d’Ivy décolle, leurs ressentiments et leur rivalité jusque-là étouffés vont bientôt exploser.",3060000000.0,High (>100M),5149809300.0,2089809300.0,0.68,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mdFrFybEiLIBEl94qfDflwqgi31.jpg,TMDb
War 2,War 2,13 août 2025,2025,2020s,"Action, Adventure, Thriller",173.0,Ayan Mukerji,"N.T. Rama Rao Jr., Hrithik Roshan, Kiara Advani, Ashutosh Rana, Anil Kapoor",5,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",4700000000.0,High (>100M),309614500.0,-4390385500.0,-0.93,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Yc8Kl2ldPpDzLrG2M5Ddv62FXB.jpg,TMDb
Host,Host,9 oct. 2025,2025,2020s,Horror,125.0,Pairach Khumwan,"Thitiya Jirapornsilp, Veerinsara Tangkitsuvanich, Pisitpon Ekpongpisit, Narinthorn Na Bangchang, Weeraya Zhang",5,"Ing is sent to Pinijkhun Reform School, an all-girls facility on a remote island. The only rule here is that everyone must obey orders.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3AalQRe1NQkHmvHXrDePnB8JBtt.jpg,TMDb
The Astronaut,The Astronaut,8 sept. 2025,2025,2020s,"Horror, Thriller",90.0,Jess Varley,"Kate Mara, Laurence Fishburne, Gabriel Luna, Ivana Miličević, Macy Gray",5,"L'astronaute Sam Walker est retrouvé miraculeusement vivante dans une capsule perforée flottant au large des côtes de l'océan Atlantique. Le général William Harris prend des dispositions pour qu'elle soit placée sous la surveillance intensive de la NASA. Lorsque des événements étranges commencent à se produire autour de la propriété, Walker craint que quelque chose d'extraterrestre ne l'ait suivie sur Terre.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/souvvkJHYhztC1UqZ8lEVUiJa3J.jpg,TMDb
Jurassic World : Renaissance,Jurassic World : Renaissance,4 juill. 2025,2025,2020s,"Action, Adventure",134.0,Michael Crichton,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",18000000000.0,High (>100M),86834960100.0,68834960100.0,3.82,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/39BWHFc5J2Pp7gHcykwOkm3tWTA.jpg,TMDb
Bone Lake,Bone Lake,2 oct. 2025,2025,2020s,"Horror, Mystery, Thriller",94.0,Mercedes Bryce Morgan,"Maddie Hasson, Alex Roe, Marco Pigossi, Andra Nechita, Eliane Reis",5,"Les vacances romantiques d'un couple dans une propriété isolée au bord d'un lac sont bouleversées lorsqu'ils sont contraints de partager le manoir avec un couple mystérieux et séduisant. Dans cette histoire d'horreur sombre, hilarante et séduisante, une escapade de rêve se transforme en un labyrinthe cauchemardesque de sexe, de mensonges et de manipulation, révélant des secrets terrifiants et déclenchant une bataille sanglante pour la survie.",100000000.0,High (>100M),168865000.0,68865000.0,0.69,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sGo5ti82LlydAZrvcsaj31iPuEI.jpg,TMDb
Prisoner of War,Prisoner of War,19 sept. 2025,2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Donald Cerrone, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",200000000.0,High (>100M),,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1XET89sjRm9mUuHXhGIlKTNd5uD.jpg,TMDb
Frankenstein,Frankenstein,10 oct. 2025,2025,2020s,"Drama, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Mia Goth, Christoph Waltz, Felix Kammerer",5,"Europe de l'Est,19e siècle. Le Docteur Pretorious part à la recherche de Frankenstein, que l'on croyait mort dans un incendie quarante ans auparavant. Son but est de poursuivre les expériences du créateur du monstre, le Docteur Frankenstein.",12000000000.0,High (>100M),,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v9NLaLBbrkDwq44qG51v8T6sPuI.jpg,TMDb
Good Boy,Good Boy,10 oct. 2025,2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Indy, Shane Jensen, Larry Fessenden, Stuart Rudin",4,"Un chien loyal comprend que des entités obscures menacent son compagnon humain, le courageux animal doit se battre pour protéger celui qu'il aime le plus.",99000000.0,Medium-High (50-100M),703894500.0,604894500.0,6.11,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kXz2i96ED9FaauvUvupLrXdB1mo.jpg,TMDb
Attack 13,Attack 13,13 juin 2025,2025,2020s,"Horror, Thriller",106.0,Taweewat Wantha,"Korranid Laosubinprasoet, Nichapalak Thongkham, Veerinsara Tangkitsuvanich, Nuttawatt Thanathaveeprasert, Tarisa Preechatangkit",5,"Bussaba, a volleyball player who enjoyed bullying others, was found dead by hanging in a gym, causing chaos and horror among other team members.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0xLAwiQzrVrizykDKWeaqMj38E.jpg,TMDb
27 nuits,27 nuits,17 oct. 2025,2025,2020s,Comedy,108.0,Daniel Hendler,"Marilú Marini, Daniel Hendler, Humberto Tortonese, Julieta Zylberberg, Paula Grinszpan",5,"Lorsqu'une femme est internée à la demande de ses filles, un expert doit déterminer si elle est malade ou si elle cherche simplement à profiter de la vie.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kVMUTLFbfQvNYdFHiexTDnSHntV.jpg,TMDb
Ballad of a Small Player,Ballad of a Small Player,29 oct. 2025,2025,2020s,"Crime, Drama, Mystery, Thriller",101.0,Edward Berger,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings",5,"Sous les lumières éblouissantes des casinos de Macao, un joueur fuyant son passé et ses dettes se prend de fascination pour une mystérieuse femme à une table de baccarat.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2gBBxphhsCwrbk1w27PQLDFqNA.jpg,TMDb
Coco,Coco,29 nov. 2017,2017,2010s,"Adventure, Animation, Music",110.0,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",5,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",17500000000.0,High (>100M),81464117200.0,63964117200.0,3.66,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sZqcEV3KhDITHlUBmyj1a3RRvT9.jpg,TMDb
Coyotes,Coyotes,2 oct. 2025,2025,2020s,"Comedy, Horror",91.0,Tad Daggerhart,"Justin Long, Mila Harris, Brittany Allen, Kate Bosworth, Norbert Leo Butz",5,"Piégée dans sa maison des collines d'Hollywood, une famille lutte pour sa survie, prise entre un incendie de forêt dévastateur et une meute de coyotes sauvages.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2G9iFCy68HQAQiBtk1FHUHpqmv.jpg,TMDb
Revival,Revival,28 nov. 2024,2024,2020s,"Horror, Thriller",97.0,Dario Germani,"Louis Mandylor, Michael Paré, Yonv Joseph, Nathalie Rapti Gomez, James Chalke",5,Two robbers on the run end up in the clutches of a doctor who experiments on people to navigate the afterlife. What seems to be an innocuous foray into a scientific and existential revolution for humanity soon takes a turn for the worse.,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1XiRapIjZwJBOVj2ZH3kx74jyVb.jpg,TMDb
The Mannequin,The Mannequin,24 août 2025,2025,2020s,"Crime, Horror, Mystery, Thriller",85.0,John Berardo,"Isabella Gómez, Lindsay LaVanchy, Maxwell Hamilton",3,"A stylist assistant investigates her sister's death in a historic LA building, only to face a vengeful ghost of a serial killer who dismembered victims decades ago. She must escape before she's next.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oFTpB1gzS02LtrsenTWxOKbsMpM.jpg,TMDb
Les Deux Gredins,Les Deux Gredins,17 oct. 2025,2025,2020s,"Animation, Comedy, Fantasy",99.0,Phil Johnston,"Margo Martindale, Johnny Vegas, Maitreyi Ramakrishnan, Ryan Anderson Lopez, Emilia Clarke",5,"Quand d'affreux méchants décident de s'en prendre à leur ville, deux courageux enfants font équipe avec une famille d'animaux magiques pour les arrêter.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w1FVcwHjSM8JKfUNWm8MVvVNC8n.jpg,TMDb
Kill Her Goats,Kill Her Goats,28 avr. 2023,2023,2020s,Horror,100.0,Steve Wolsh,"Arielle Raycene, Ellie Gonsalves, Kane Hodder, Danielle Mathers, Monica Sims",5,"Audra's graduation gift is her dream house, but it soon becomes a living nightmare when some uninvited guests come to her homecoming party who aren't very subtle about the fact they don't approve of the home's new owner.",,Unknown,,,,,26,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mFzyMEQvKwf2rXxB1GsSocJfL11.jpg,TMDb
Dragons,Dragons,11 juin 2025,2025,2020s,"Action, Adventure, Fantasy",125.0,Dean DeBlois,"Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell",5,"Sur l'île accidentée de Berk, où Vikings et dragons se vouent une haine viscérale depuis des générations, Harold fait figure d'exception. Fils inventif mais négligé du chef Stoïck la Brute, il bouscule les traditions en se liant d'amitié avec Krokmou, une Furie nocturne. Leur duo improbable va révéler la vraie nature des dragons et bouleverser les fondements de la société viking. Avec la forte et ambitieuse Astrid et l'excentrique forgeron du village Gueulfor à ses côtés, Harold fait face à un monde déchiré par la peur et l'incompréhension. Lorsqu'une ancienne menace refait surface et met en péril les Vikings autant que les dragons, l'amitié entre Harold et Krokmou devient la clé de l'élaboration d'un avenir meilleur. Ensemble, ils doivent trouver la voie menant à la paix, s'envolant au-delà des frontières de leurs mondes pour redéfinir la véritable nature d'un héros et d'un chef.",15000000000.0,High (>100M),63521310000.0,48521310000.0,3.23,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/515phfKCjq7zBEY2UoslEAoNgnW.jpg,TMDb
Valiant One,Valiant One,30 janv. 2025,2025,2020s,"Action, Thriller, War",86.0,Steve Barnett,"Chase Stokes, Lana Condor, Desmin Borges, Callan Mulvey, Diana Tsoy",5,"Un hélicoptère américain s'écrase du côté nord-coréen de la zone démilitarisée de Corée. Alors que les tensions entre le Nord et le Sud sont déjà au bord de la guerre, les militaires non combattants de l'armée américaine survivants doivent travailler ensemble pour trouver leur chemin à travers la zone, sans possibilité de soutien militaire américain.",1000000000.0,High (>100M),123663000.0,-876337000.0,-0.88,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sT8Z14RDCAd6szzxzWFAU4xcMwg.jpg,TMDb
Interstellar,Interstellar,5 nov. 2014,2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1pnigkWWy8W032o9TKDneBa3eVK.jpg,TMDb
Mantis,Mantis,26 sept. 2025,2025,2020s,"Action, Crime, Thriller",113.0,Sung-hyun Byun,"Si-wan Yim, Park Gyu-young, Choi Hyun-wook, Bae Gang-hee, Hwang Seong-bin",5,"Après des vacances, un assassin hors pair reprend du service au sein de l'industrie délétère du meurtre sur commande. De retour dans ce monde anarchique, Mantis retrouve Jae-yi, une rivale avec qui il a fait ses classes, et Dokgo, un tueur de légende à la retraite. Et il s'aperçoit bientôt qu'ils se disputent tous trois le titre de meilleur tueur.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8RkQOSQJIygBK3XiQqy2xNMKeex.jpg,TMDb
Ne Zha 2,Ne Zha 2,23 avr. 2025,2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Yang Yu,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),215000000000.0,207000000000.0,25.88,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/avdkkjd7As6z9HDcaHCVHvGuxVy.jpg,TMDb
F1® Le Film,F1® Le Film,25 juin 2025,2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",25000000000.0,High (>100M),62622223400.0,37622223400.0,1.5,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/up0kyZZlLX24dE9SzDuTjXe6HFl.jpg,TMDb
Black Phone,Black Phone,22 juin 2022,2022,2020s,"Horror, Thriller",103.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Jeremy Davies, E. Roger Mitchell",5,"Finney Shaw, un adolescent de 13 ans, timide mais intelligent, est enlevé par un tueur sadique qui l’enferme dans un sous-sol insonorisé où s’époumoner n’est pas d’une grande utilité. Quand un téléphone accroché au mur, pourtant hors d’usage, se met à sonner, Finney va découvrir qu’il est en contact avec les voix des précédentes victimes de son ravisseur. Ils sont aussi morts que bien résolus à ce que leur triste sort ne devienne pas celui de Finney.",1600000000.0,High (>100M),16144191400.0,14544191400.0,9.09,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1rVNiPMAHOyxjkdwyTtqUQs0i61.jpg,TMDb
Une bataille après l'autre,Une bataille après l'autre,24 sept. 2025,2025,2020s,"Action, Crime, Thriller",162.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis oeuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",13000000000.0,High (>100M),18000000000.0,5000000000.0,0.38,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qOlG4JqEdK3qK42WwWt8SlxlnIt.jpg,TMDb
