Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
TRON: Ares,TRON: Ares,"Oct 10, 2025",2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"L'étonnante aventure d'un programme hautement sophistiqué du nom de Ares, envoyé du monde numérique au monde réel pour une mission dangereuse qui marquera la première rencontre de l'humanité avec des êtres dotés d'une intelligence artificielle.",18000000000.0,High (>100M),12603692600.0,-5396307400.0,-0.3,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,TMDb
Superman,Superman,"Jul 11, 2025",2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61580000000.0,39080000000.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wPLysNDLffQLOVebZQCbXJEv6E6.jpg,TMDb
The Drop,The Drop,"Sep 12, 2014",2014,2010s,"Crime, Drama",106.0,Michaël R. Roskam,"Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts, John Ortiz",5,"Bob Saginowski, barman solitaire, suit d'un regard désabusé le système de blanchiment d'argent basé sur des bars-dépôts - appelés « Drop bars » - qui sévit dans les bas-fonds de Brooklyn. Avec son cousin et employeur Marv, Bob se retrouve au centre d'un braquage qui tourne mal. Il est bientôt mêlé à une enquête qui va réveiller des drames enfouis du passé...",1260000000.0,High (>100M),1905453400.0,645453400.0,0.51,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/olQInYvVCW2wycMSU1ogo9Jshml.jpg,TMDb
The Strangers: Chapter 2,The Strangers: Chapter 2,"Sep 26, 2025",2025,2020s,"Horror, Thriller",98.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Brooke Lena Johnson",5,"Lorsqu’ils découvrent que l’une de leurs victimes, Maya, a survécu, ils reviennent pour terminer ce qu’ils ont commencé. Traquée et isolée, Maya doit affronter un nouveau chapitre terrifiant alors que les tueurs, insensés et inarrêtables, la traquent, prêts à éliminer quiconque se mettra en travers de leur route.",850000000.0,High (>100M),1157735200.0,307735200.0,0.36,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aEk9jLbiKTVssdATbrF879NvyyJ.jpg,TMDb
The Rats: A Witcher Tale,The Rats: A Witcher Tale,"Oct 30, 2025",2025,2020s,"Adventure, Drama, Fantasy",82.0,Mairzee Almas,"Christelle Elwin, Ben Radcliffe, Fabian McCallum, Aggy K. Adams, Connor Crawford",5,"Pour monter un braquage risqué, six hors-la-loi un peu décalés doivent relever un défi inédit : se faire confiance… et s'en remettre à un sorceleur à la dérive.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Gr4amaB1xxeYAEMOdrVutaWwgz.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Mia Goth, Christoph Waltz, Felix Kammerer",5,"Europe de l'Est,19e siècle. Le Docteur Pretorious part à la recherche de Frankenstein, que l'on croyait mort dans un incendie quarante ans auparavant. Son but est de poursuivre les expériences du créateur du monstre, le Docteur Frankenstein.",12000000000.0,High (>100M),,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bhBKyVeYqyRiGG83d4pdxMKWdaQ.jpg,TMDb
The Devil’s Trap,The Devil’s Trap,"Nov 01, 2024",2024,2020s,"Horror, Thriller",90.0,Mike Mendez,"Bruce Dern, Michael Paré, Richard Grieco",3,"In the quiet nighttime corridors of a city hospital, Abigail (Nistratova) consoles her traumatized brother, Billy (Davi) who is now a paraplegic. Billy suffers from horrible nightmares in which he revisits his childhood, where we meet his alcoholic and violent father. Sharing Billy’s hospital room is a dying man, Mr. Cohen (Dern) who seems to know everything about Billy and Abigail. There’s also another horrific presence roaming in the hospital terrifying patients and staff alike.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/deq8OGRj45eX1EFYQayG5T3Prar.jpg,TMDb
Dumb and Dumber To,Dumb and Dumber To,"Nov 14, 2014",2014,2010s,Comedy,109.0,Bobby Farrelly,"Jim Carrey, Jeff Daniels, Laurie Holden, Rachel Melvin, Kathleen Turner",5,"Vingt ans après, Lloyd et Harry sont toujours amis – et toujours aussi débiles ! Quand ils apprennent qu’Harry est père, les deux amis se lancent dans un nouveau road trip à la recherche de sa fille. Ils vont sillonner le pays à bord de véhicules toujours plus improbables, semant la folie et le chaos jusqu’à un endroit où ils n’auraient jamais dû pouvoir se retrouver…",4000000000.0,High (>100M),16983701000.0,12983701000.0,3.25,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cvEi0xV7TUkabJGuzulhvbMjrHi.jpg,TMDb
Black Mold,Black Mold,"Apr 15, 2023",2023,2020s,"Drama, Horror, TV Movie, Thriller",92.0,John Pata,"Agnes Albright, Jeremy Holm, Maisie Merlock, Caito Aase",4,"Photographers Brooke Konrad and Tanner Behlman travel to rural, abandoned buildings to capture the inherent beauty of long-forgotten locations, but far from forgotten are the traumatic memories that surface in Brooke when they meet The Man Upstairs, an unsuspecting squatter. As tensions and uncertainties arise, Brooke must determine if this mysterious stranger will provide her the closure she so desperately seeks or let the fears of the past consume her.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tEN12WSxepFqZmWEknBnrXoHDvL.jpg,TMDb
Beyond the Curtain,Beyond the Curtain,"Apr 01, 1960",1960,1960s,Drama,88.0,Compton Bennett,"Richard Greene, Eva Bartok, Marius Goring, Lucie Mannheim",4,A British flight officer plans to rescue an airline stewardess who is trapped in East Germany.,,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o8Z0NGFxSmvXKuXYAQbvikC51M.jpg,TMDb
Godzilla Minus One,Godzilla Minus One,"Dec 01, 2023",2023,2020s,"Action, Horror",125.0,Takashi Yamazaki,"Ryunosuke Kamiki, Minami Hamabe, Yuki Yamada, Munetaka Aoki, Hidetaka Yoshioka",5,"La guerre est finie, mais le combat est loin d'être terminé pour Shikishima, pilote rongé par la culpabilité. Peut-il se pardonner et aider à sauver le Japon de la furie de Godzilla ?",1500000000.0,High (>100M),11367632200.0,9867632200.0,6.58,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2E2WTX0TJEflAged6kzErwqX1kt.jpg,TMDb
Jurassic World Rebirth,Jurassic World Rebirth,"Jul 02, 2025",2025,2020s,"Action, Adventure",134.0,Michael Crichton,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",18000000000.0,High (>100M),86834960100.0,68834960100.0,3.82,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,TMDb
Design Revolution,Design Revolution,"Jan 01, 2010",2010,2010s,Autre,,N/A,N/A,0,"Four individuals from around the globe join forces to create appropriate technology for the third world. With varied objectives and extreme diversity in race, religion, class-status, and education, a team of unlikely heroes is born.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Forrest Gump,Forrest Gump,"Jul 06, 1994",1994,1990s,"Comedy, Drama, Romance",142.0,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise, Sally Field, Mykelti Williamson",5,"À Savannah, État de Géorgie, Forrest Gump, assis sur un banc public, livre à qui veut l’entendre, l’étrange récit de sa vie mouvementée sur trois décennies. Il naît dans un bourg de l’Alabama, affecté d’un quotient intellectuel inférieur à la moyenne et d’une paralysie partielle des jambes. Souvent raillé à l’école, le jeune Forrest se lie d’amitié avec Jenny. Propulsé de l'état d'handicapé physique à celui de vedette du football, de héros du Vietnam au roi de la crevette, des honneurs de la Maison Blanche au bonheur d'une histoire d'amour, Forrest est le symbole d'une époque, un candide dans une Amérique qui a perdu son innocence.",5500000000.0,High (>100M),67738771600.0,62238771600.0,11.32,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,TMDb
Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"May 25, 2007",2007,2000s,"Action, Adventure, Fantasy",168.0,Ted Elliott,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"L’âge d’or de la piraterie touche à sa fin. Même le terrifiant Vaisseau Fantôme et son capitaine maudit servent Lord Cutler Beckett. Il écume désormais les sept mers, massacrant sans pitié les pirates de tous bords. Une seule chance de résister à Beckett et à son armada : Rassembler les Neuf Seigneurs de la Cour des Frères.",30000000000.0,High (>100M),96169120900.0,66169120900.0,2.21,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,TMDb
Play Dirty,Play Dirty,"Oct 01, 2025",2025,2020s,Crime,127.0,Shane Black,"Mark Wahlberg, LaKeith Stanfield, Rosa Salazar, Keegan-Michael Key, Chukwudi Iwuji",5,"Un voleur nommé Parker tente de monter dans un braquage majeur dans lequel il doit déjouer un dictateur sud-américain, la mafia new-yorkaise et l'un des hommes les plus riches du monde.",250000000.0,High (>100M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,TMDb
War 2,War 2,"Aug 13, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Ayan Mukerji,"N.T. Rama Rao Jr., Hrithik Roshan, Kiara Advani, Ashutosh Rana, Anil Kapoor",5,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",4700000000.0,High (>100M),309614500.0,-4390385500.0,-0.93,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Yc8Kl2ldPpDzLrG2M5Ddv62FXB.jpg,TMDb
Tide,Tide,"Sep 12, 2024",2024,2020s,Horror,81.0,Berty Cadilhac,Isabella Colby Browne,1,"Four friends race against the tide in a bay famous for its quicksands, but a lurking threat will aggravate the situation.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/47sKhC5xyh9oUYz4icO4MB8ern8.jpg,TMDb
Pan's Labyrinth,Pan's Labyrinth,"Dec 29, 2006",2006,2000s,"Drama, Fantasy, War",113.0,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú, Ariadna Gil, Doug Jones",5,"Espagne 1944. Ofelia s’installe avec sa mère dans une garnison dirigée par Vidal, son beau‐père, capitaine autoritaire de l’armée franquiste. À proximité de la grande maison familiale, la jeune fille découvre un étrange labyrinthe gardé par une créature nommée Pan. Le monstre lui révèle qu’elle n’est autre que la princesse d’un royaume enchanté. Afin de découvrir la vérité, Ofelia devra se soumettre à trois épreuves que rien ne l’a préparée à affronter…",1900000000.0,High (>100M),8325822600.0,6425822600.0,3.38,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7xXihu5wHuSMWymq5VAulPVuvg.jpg,TMDb
Butchers Book Two: Raghorn,Butchers Book Two: Raghorn,"Feb 29, 2024",2024,2020s,Horror,89.0,Adrian Langley,"Nick Biskupek, Michael Swatton",2,je sias pas,,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uSLYBuDTHpTAJI9vcm2brMu4J9H.jpg,TMDb
Your Fault,Your Fault,"Dec 26, 2024",2024,2020s,"Drama, Romance",118.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"La relation entre Noah et Nick semble plus forte que jamais, malgré la volonté de leurs parents de les séparer. Mais avec son travail et son entrée à la fac, de nouvelles perspectives amoureuses feront trembler les fondations de leur relation et celles des Leister. Si tout le monde est prêt à détruire une relation, aura-t-on droit à une fin heureuse ?",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,TMDb
Avengers: Age of Ultron,Avengers: Age of Ultron,"May 01, 2015",2015,2010s,"Action, Adventure",143.0,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson",5,"Alors que Tony Stark tente de relancer un programme de maintien de la paix jusque-là suspendu, les choses tournent mal et les super-héros Iron Man, Captain America, Thor, Hulk, Black Widow et Hawkeye vont devoir à nouveau unir leurs forces pour combattre le plus puissant de leurs adversaires : le terrible Ultron, un être technologique terrifiant qui s’est juré d’éradiquer l’espèce humaine. Afin d’empêcher celui-ci d’accomplir ses sombres desseins, des alliances inattendues se scellent, les entraînant dans une incroyable aventure et une haletante course contre le temps…",36500000000.0,High (>100M),140540369400.0,104040369400.0,2.85,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,TMDb
Good Boy,Good Boy,"Oct 03, 2025",2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Indy, Shane Jensen, Larry Fessenden, Stuart Rudin",4,"Un chien fidèle déménage avec son maître dans une maison de campagne, où il découvre l'existence de forces surnaturelles qui rôdent dans l'ombre. Alors que des entités maléfiques menacent son maître, le courageux chien se bat pour protéger celui qu'il aime le plus.",99000000.0,Medium-High (50-100M),703894500.0,604894500.0,6.11,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,TMDb
Man of Steel,Man of Steel,"Jun 14, 2013",2013,2010s,"Action, Adventure",143.0,David S. Goyer,"Henry Cavill, Amy Adams, Russell Crowe, Michael Shannon, Kevin Costner",5,"Un petit garçon découvre qu’il possède des pouvoirs surnaturels et qu’il n’est pas né sur Terre. Plus tard, il s’engage dans un périple afin de comprendre d’où il vient et pourquoi il a été envoyé sur notre planète. Mais il devra devenir un héros s’il veut sauver le monde de la destruction totale et incarner l’espoir pour toute l’humanité.",22500000000.0,High (>100M),66804551800.0,44304551800.0,1.97,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,TMDb
Wrong Turn 2: Dead End,Wrong Turn 2: Dead End,"Oct 08, 2007",2007,2000s,"Horror, Thriller",93.0,Alan B. McElroy,"Erica Leerhsen, Henry Rollins, Texas Battle, Aleksa Palladino, Daniella Alonso",5,"Six concurrents d'un jeu de téléréalité, ""The Ultimate Survivalist"", sont envoyés pendant six jours dans une simulation de monde post-apocalyptique dans l'ouest de la Virginie. Rapidement, les participants vont se rendre compte qu'ils devront lutter pour sauver leur vie, menacée par des cannibales.",400000000.0,High (>100M),,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yd3RMKUmeNQusDsQ3G8LyreAr0O.jpg,TMDb
Evangelion: 3.0+1.0 Thrice Upon a Time,Evangelion: 3.0+1.0 Thrice Upon a Time,"Dec 06, 2022",2022,2020s,"Action, Animation, Drama",155.0,Hideaki Anno,"Megumi Ogata, Yuko Miyamura, Māya Sakamoto, Megumi Hayashibara, Kotono Mitsuishi",5,"Quatrième et dernier volet de Rebuild of Evangelion. Misato et son groupe anti-NERV, Wille, arrivent à Paris rougie par la core-ization. L'équipage du vaisseau Wunder atterrit sur une tour de confinement. Ils ont 720 secondes pour remettre la ville sur pied. Une horde de NERV Evas apparaît et l'Unité Eva 8 améliorée de Mari doit l'intercepter. Entretemps, Shinji, Asuka et Rei flânent au Japon.",2970000000.0,High (>100M),9388245300.0,6418245300.0,2.16,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/md5wZRRj8biHrGtyitgBZo7674t.jpg,TMDb
Girl Play,Girl Play,"Jul 11, 2004",2004,2000s,"Comedy, Romance",80.0,Lee Friedlander,"Mink Stole, Dom DeLuise, Katherine Randolph",3,"Robin est en couple depuis six ans. Lacie passe d'une aventure à une autre. Toutes deux lesbiennes, elles se rencontrent sur une pièce de théâtre pour jouer... deux lesbiennes. Alors que tout les oppose, le metteur en scène de la pièce tente de créer une alchimie entre elles lors des répétitions... et ça marche. Le soir de la première, Lacie et Robin laissent libre cours à leur désir. Pour le pire et pour le meilleur...",100000000.0,High (>100M),1152200.0,-98847800.0,-0.99,False,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8JoDrayY503p5a0vWZZFHbS9nD9.jpg,TMDb
