Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Slumberland Express,Slumberland Express,"Mar 09, 1936",1936,1930s,Animation,7.0,Walter Lantz,N/A,0,"Oswald the Rabbit and his little brother catch the Slumberland Express and it carries the assorted animals to childhood's dream of paradise - an amusement park where all the games are free, and windows are provided just to be broken by an abundant supply of free rocks, and old men wear silk hats to provide targets for snowballs. But Oswald's little brother wanders into Nightmare Land where terror reigns; the soap and comb and brush and toothpaste that plague a child's existence come to life.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/25XlcHC3LkBHCVmdabYUqpCVKul.jpg,TMDb
The Rip,The Rip,"Jan 13, 2026",2026,2020s,"Action, Crime, Thriller",113.0,Joe Carnahan,"Matt Damon, Ben Affleck, Teyana Taylor, Steven Yeun, Catalina Sandino Moreno",5,La méfiance s'installe quand une équipe de flics de Miami découvre des millions en cash dans une planque délabrée. Plus personne ne sait quoi penser... ni à qui se fier.,10000000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,TMDb
The Voices,The Voices,"Jan 19, 2014",2014,2010s,"Comedy, Crime, Fantasy, Horror",101.0,Marjane Satrapi,"Ryan Reynolds, Gemma Arterton, Anna Kendrick, Jacki Weaver, Ella Smith",5,"Jerry vit à Milton, petite ville américaine bien tranquille où il travaille dans une usine de baignoires. Célibataire, il n’est pas solitaire pour autant dans la mesure où il s’entend très bien avec son chat, M. Moustache, et son chien, Bosco. Jerry voit régulièrement sa psy, aussi charmante que compréhensive, à qui il révèle un jour qu’il apprécie de plus en plus Fiona - la délicieuse Anglaise qui travaille à la comptabilité de l’usine. Bref, tout se passe bien dans sa vie plutôt ordinaire - du moins tant qu’il n’oublie pas de prendre ses médicaments...",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/weY5OVSFmxvA3D4lfyhgvugklEh.jpg,TMDb
Bingo Bongo,Bingo Bongo,"Dec 30, 1982",1982,1980s,Comedy,102.0,Franco Ferrini,"Adriano Celentano, Carole Bouquet, Felice Andreasi, Enzo Robutti",4,"Un singe comme l'homme trouvé dans la jungle du Congo est amené à Milan, en Italie et est appelé Bingo Bongo. Seulement Laura, anthropologue, croit en ses qualités humaines.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,TMDb
The Robbers,The Robbers,"Dec 27, 2009",2009,2000s,Comedy,39.0,Guy Jenkin,"Hugh Dennis, Claire Skinner, Tyger Drew-Honey, Daniel Roche, Ramona Marquez",5,"It's Boxing Day and already Karen is making New Year resolutions - chiefly for others - and the family have been burgled,though selectively,causing Sue to cheat on the insurance claim. Sue and Jake go to collect Grandad from the retirement home where he now lives,only to find he has sloped off to the pub again with Scots mate Mac. Sue ends up asking Mac back for dinner though his thick accent creates a language barrier for Karen. Sue's divorced friend Jane is also invited and though the children fail to appreciate her present for them,a goat donated to Oxfam,Pete feels sorry for her and is glad that the Brockmans have given a Christmas to lonely strangers - until a W.P.C. turns up with another old boy who has gone walkabout.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/tZkY4zEdMykflnEuPWzJ7lE7d19.jpg,TMDb
Saratoga Trunk,Saratoga Trunk,"Nov 21, 1945",1945,1940s,"Drama, Romance, Western",135.0,Sam Wood,"Gary Cooper, Ingrid Bergman, Flora Robson, Jerry Austin, John Warburton",5,"Clio Dulaine, ayant quitté la France à la mort de sa mère, s'établit avec deux serviteurs, la métisse Angélique Buiton et le nain Cupidon, à La Nouvelle Orléans, où elle veut se venger de la famille de son père décédé, les Dulaine (qui ont rejeté sa mère), et faire un riche mariage. Elle rencontre le colonel Clint Maroon, est attirée par lui, mais cela dessert ses projets. La famille Dulaine voulant se débarrasser d'une présence jugée encombrante, offre à Clio une somme d'argent pour quitter la ville. Elle accepte et se rend à Saratoga, haut lieu de relations mondaines, où elle retrouve Maroon...",175000000.0,High (>100M),,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5FyEqAihmhGBiOWqLOWMvxE0vq2.jpg,TMDb
Vodnická čertovina,Vodnická čertovina,"Jan 01, 1996",1996,1990s,"Fantasy, TV Movie",,Vlasta Janečková,"Václav Vydra, Taťjana Medvecká, Miroslav Vladyka, Dagmar Havlová Veškrnová, Ladislav Mrkvička",5,"When something flashes across the pond dam in the early evening, it could be the gamekeeper Čeřínek, or the poacher Kopýtko and the tailor Nitka, or... could it be Pepík and Franta? A water sprite, no, water sprites don't exist, only superstitious old women and the poor fish warden, who is a little scared of guarding the carp in the tower, believe in them. At least that's what Kopýtko and Nitka think as they plunder the pond so that their mischievous wives can show off. And what if they manage to catch a colossal fish, a carp bigger than anyone has ever seen before? Immediately, a plan emerges in their greedy minds to pass the carp off as a water sprite, display it in pubs, and make a fortune.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/txXk6ke7NdWyjv4Sq4jctnjUXz7.jpg,TMDb
[REC]⁴ Apocalypse,[REC]⁴ Apocalypse,"Oct 31, 2014",2014,2010s,"Horror, Thriller",96.0,Jaume Balagueró,"Manuela Velasco, Paco Manzanedo, Héctor Colomé, Ismael Fritschi, Críspulo Cabezas",5,"Quelques heures après les terribles événements qui ont ravagé le vieil immeuble de Barcelone. Passé le chaos initial, l'armée décide d'intervenir et envoie un groupe d'élite dans l'immeuble pour poser des détonateurs et mettre un terme à ce cauchemar. Mais quelques instants avant l'explosion, les soldats découvrent une ultime survivante : Angela Vidal... Elle est amenée dans un quartier de haute-sécurité pour être mise en quarantaine et isolée du monde afin de subir une batterie de tests médicaux. Un endroit parfait pour la renaissance du Mal... L'Apocalypse peut commencer !",300000000.0,High (>100M),491575700.0,191575700.0,0.64,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nlSSZNESHkY1iPzYnpcRvYUr7Mz.jpg,TMDb
Forgotten Love,Forgotten Love,"Sep 27, 2023",2023,2020s,"Drama, Romance",140.0,Michał Gazda,"Leszek Lichota, Maria Kowalska, Ignacy Liss, Anna Szymańczyk, Izabela Kuna",5,"Ayant perdu sa famille et sa mémoire, un chirurgien autrefois respecté se voit accorder une seconde chance quand il renoue avec une personne appartenant à son passé.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1THDAakV8hmbRC9YIqJ9SngVinr.jpg,TMDb
Re/Member: The Last Night,Re/Member: The Last Night,"Mar 05, 2026",2026,2020s,Horror,94.0,Eiichiro Hasumi,"Kanna Hashimoto, Gordon Maeda, Kaito Sakurai, Marin Honda, Seira Anzai",5,"Trois ans après un jeu mortel, des lycéens piégés dans une boucle temporelle cauchemardesque doivent affronter d'horribles dangers et percer le secret d'une terrible malédiction.",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9njMmEXfPHVKWdAZg80F4yxlEnZ.jpg,TMDb
Cold Storage,Cold Storage,"Feb 13, 2026",2026,2020s,"Comedy, Horror",99.0,David Koepp,"Joe Keery, Georgina Campbell, Liam Neeson, Lesley Manville, Sosie Bacon",5,"Il y a plusieurs dizaines d'années, un micro-organisme hautement infectieux et en constante mutation - capable d'une destruction de niveau extinction - a été contenu dans une installation militaire. Aujourd'hui, l'armée a scellé le sous-sol le plus bas de l'installation et a vendu l'espace restant à une société de self-stockage. Alors que la température augmente sous terre, le micro-organisme trouve un moyen de s'échapper. Si on le laisse se propager, il va bientôt se multiplier de manière incontrôlée dans le monde entier. Le sort de l'humanité repose maintenant sur un agent de bioterrorisme à la retraite et deux héros improbables employés dans l'installation - qui sont pris dans une course contre la montre pour détruire l'organisme et sauver l'humanité.",1000000000.0,High (>100M),354026800.0,-645973200.0,-0.65,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,TMDb
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,"Jan 16, 2026",2026,2020s,"Horror, Thriller",110.0,Nia DaCosta,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry",5,"Le docteur Kelson noue une relation aussi troublante qu'inattendue dont les répercussions sont susceptibles de bouleverser le monde. De l'autre côté, la rencontre entre Spike et Jimmy Crystal tourne au cauchemar.",6300000000.0,High (>100M),5858622900.0,-441377100.0,-0.07,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,TMDb
The Shawshank Redemption,The Shawshank Redemption,"Sep 23, 1994",1994,1990s,"Crime, Drama",140.0,Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",5,"En 1947, Andy Dufresne, un jeune banquier, est condamné à la prison à vie pour le meurtre de sa femme et de son amant. Ayant beau clamer son innocence, il est emprisonné à Shawshank, le pénitencier le plus sévère de l'État du Maine. Il y fait la rencontre de Red, un noir désabusé, détenu depuis vingt ans. Commence alors une grande histoire d'amitié entre les deux hommes…",2500000000.0,High (>100M),2834146900.0,334146900.0,0.13,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,TMDb
Alpha,Alpha,"Oct 17, 2025",2025,2020s,"Drama, Horror, Thriller",128.0,Julia Ducournau,"Mélissa Boros, Tahar Rahim, Golshifteh Farahani, Emma Mackey, Finnegan Oldfield",5,"Alpha, 13 ans, est une adolescente agitée qui vit seule avec sa mère. Leur monde s’écroule le jour où elle rentre de l'école avec un tatouage sur le bras.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iE3P4LFSJCBX5PRWxbPs7DQh7yI.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
State of Fear,State of Fear,"Feb 11, 2026",2026,2020s,"Action, Crime, Drama, Thriller",103.0,Pedro Morelli,"Naruna Costa, Camilla Damião, Seu Jorge, David Santos, Marcélia Cartaxo",5,"Alors qu'une vague de violence sans précédent secoue São Paulo, une avocate liée au milieu criminel doit négocier avec la police pour sauver sa nièce qui a été enlevée.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,TMDb
The Internship,The Internship,"Jan 13, 2026",2026,2020s,Action,91.0,James Bamford,"Lizzy Greene, Megan Boone, Sky Katz, Philip Winchester, Alix Villaret",5,"Une tueuse surentrainée et sans pitié, élevée depuis son enfance dans un programme top-secret de la CIA uniquement connu sous le nom L’Internat, est prête à démanteler l’institution qui lui a volé sa jeunesse. Elle rassemble les autres internes et mène une insurrection sanglante, poussant la CIA à déployer des forces toutes aussi mortelles pour les arrêter.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,TMDb
JUJUTSU KAISEN: Execution,JUJUTSU KAISEN: Execution,"Dec 05, 2025",2025,2020s,"Action, Animation, Fantasy",90.0,Shota Goshozono,"Jun'ya Enoki, Megumi Ogata, Kōji Yusa, Daisuke Namikawa, Yuma Uchida",5,"Un Rideau s’est abattu autour de Shibuya en pleine soirée d’Halloween et des milliers de personnes se retrouvent enfermées à l’intérieur. Satoru Gojo, le plus puissant exorciste, se rend sur place, mais il s’agit là d’un piège tendu par les maîtres des fléaux afin de le sceller dans une relique.  Yuji Itadori, avec ses camarades et de nombreux exorcistes de haut rang, se joint au combat, et des affrontements sans précédent l’attendent. C’est l’incident de Shibuya, à la suite duquel dix secteurs à travers le Japon deviennent de véritables nids à fléaux.  Tout cela fait partie du plan orchestré par Noritoshi Kamo, l’exorciste le plus maléfique de l’Histoire. Alors qu’une Traque meurtrière est lancée, l’exorciste de classe S Yuta Okkotsu reçoit pour mission d’exécuter Yuji pour ses crimes supposés.",8400.0,Low (<1M),4455919500.0,4455911100.0,530465.61,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,TMDb
Cradle,Cradle,"Jul 23, 2016",2016,2010s,Autre,15.0,Damon Duncan,"Jacqueline Joe, Matthew Sunderland, Rachel House, J.J. Fong",4,"Eade is a fourteen year old girl who has spent her entire life on the spaceship Cradle. Eade and her dad are on the return journey to Earth when an explosion cripples the craft and seriously injures her father. As the clock counts down to self-destruction Cradle’s computer, System, assumes control of the ship and refuses to perform the life saving medical procedure that her father desperately needs. Whilst trying to outwit System to save her dad, Eade discovers the shocking truth of her existence and must face her uncertain future armed with the knowledge that her life in space is not as it seems.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/lWwt8JxUrFznsYGk9nHlYp1F3YZ.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,"Drama, Thriller",150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Tyler, The Creator",6,"Marty Mauser, 23 ans, aspire à devenir le meilleur athlète sur la scène mondiale du tennis de table. Le sport est sous-représenté aux États-Unis, ce qui rend difficile le financement de ses compétitions à l'étranger. Il est toutefois prêt à tout pour arriver à ses fins, y compris nouer des liens avec une ancienne actrice et son riche mari entrepreneur. Son entêtement pose un problème pour les personnes de son entourage, qui font souvent les frais de ses choix cavaliers.",6500000000.0,High (>100M),27445931200.0,20945931200.0,3.22,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,TMDb
Last Orders,Last Orders,"Sep 10, 2001",2001,2000s,"Comedy, Drama",109.0,Fred Schepisi,"Michael Caine, Tom Courtenay, David Hemmings, Bob Hoskins, Helen Mirren",5,"Un groupe d'amis se retrouve à l'occasion du décès de Jack Dodds, un des leurs, pour répandre ses cendres au bord de la mer, conformément à ses dernières volontés, et se remémorer des souvenirs.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rcc3eL3wcydEUmXpX1tW9ro8NR9.jpg,TMDb
Brothers,Brothers,"Nov 17, 2015",2015,2010s,Drama,11.0,Robert Eggers,N/A,0,"The story of two brothers, Tom and Jake, and their problematic relationship.",1800000.0,Low-Medium (1-10M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8CbDY9GIDkFUkS8Bdr254s25JqD.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Thriller",113.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),24243102400.0,15243102400.0,1.69,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die","Feb 13, 2026",2026,2020s,"Action, Comedy",134.0,Gore Verbinski,"Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña, Zazie Beetz",5,"Un soir, dans un resto minable de Los Angeles, un homme étrange et débraillé débarque avec un détonateur à la main et affirme venir du futur. Ce serait la 117ème fois qu’il remonte le temps pour empêcher l’apocalypse déclenchée par une IA et sauver une humanité lobotomisée par les écrans. Son ultime stratégie : recruter les clients du restaurant pour former une équipe capable de sauver le Monde. Si ce groupe aussi improbable que mal préparé y parvient, alors l’Humanité a peut-être encore une chance… Ou peut-être pas. Qui sait ?",2000000000.0,High (>100M),870535200.0,-1129464800.0,-0.56,False,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,TMDb
