Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Five Nights at Freddy's,Five Nights at Freddy's,"Oct 27, 2023",2023,2020s,"Horror, Thriller",110.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Mary Stuart Masterson",5,"Mike, jeune homme perturbé, est toujours hanté par la disparition, de son frère dix ans auparavant. Afin de ne pas perdre la garde de sa sœur Abby, il accepte un poste de gardien de nuit dans un restaurant désaffecté, Freddy Fazbear’s Pizzeria. Mais il ne tarde pas à être confronté, la nuit, à des phénomènes surnaturels inexplicables, et bascule dans un univers cauchemardesque…",2000000000.0,High (>100M),29724214500.0,27724214500.0,13.86,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4dKRTUylqwXQ4VJz0BS84fqW2wa.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Mystery, Thriller",112.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),20932438300.0,11932438300.0,1.33,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
She Rides Shotgun,She Rides Shotgun,"Aug 01, 2025",2025,2020s,"Action, Crime, Thriller",120.0,Nick Rowland,"Taron Egerton, Ana Sophia Heger, Odessa A'zion, John Carroll Lynch, David Lyons",5,"Après des années de prison, Nate s'est fait de dangereux ennemis, dont le puissant gang criminel pour lequel il travaillait en prison. Pour prendre un nouveau départ, Nate rompt tout lien avec son ancien gang dès sa sortie, mais celui-ci décide de s'en prendre à sa famille. Nate récupère Polly, sa timide fille de dix ans qu'il connaît à peine, et prend la fuite pour sa sécurité.",,Unknown,2344300.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nvqW8mOm818QDio3GKKmPLK8kXj.jpg,TMDb
A Legend,A Legend,"Jan 21, 2025",2025,2020s,"Action, Adventure, Fantasy",129.0,Stanley Tong Gwai-Lai,"Jackie Chan, Zhang Yixing, Gulnezer Bextiyar, Aarif Rahman, Jerry Lee",5,Quand le professeur Chen remarque que la texture des objets découverts par ses étudiants lors d'une expédition sur un glacier ressemble étrangement à un pendentif en jade qu'il a vu dans ses rêves. Il soupçonne que le pendentif sert de pont entre le royaume des rêves et la réalité.,,Unknown,1124205600.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qbImUt1d3itXcB81BCItPZlfbyr.jpg,TMDb
200% Wolf,200% Wolf,"Aug 23, 2024",2024,2020s,"Action, Adventure, Animation, Comedy, Fantasy",96.0,Alexs Stadermann,"Samara Weaving, Jennifer Saunders, Ilai Swindells, Akmal Saleh",4,"Freddy Lupin, caniche héroïque, a tout ce qu'il faut pour diriger sa meute de loups-garous. Sauf le respect. Si seulement il était plus... loup. Mais lorsqu'un vœu malencontreux le transforme en loup-garou et dépose un espiègle lutin de lune sur la terre, Freddy doit rétablir l'ordre cosmique avant que la terre et la lune n'entrent en collision ! Une chose est sure : Freddy ne se posera plus jamais la question d'être un caniche !",,Unknown,454300.0,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHGB9jN31cDNKhR0VRNZsXZkGZQ.jpg,TMDb
The Monuments Men,The Monuments Men,"Feb 07, 2014",2014,2010s,"Action, Drama, War",118.0,George Clooney,"George Clooney, Matt Damon, Bill Murray, John Goodman, Cate Blanchett",5,"La plus grande chasse au trésor du XXe siècle est une histoire vraie. MONUMENTS MEN est inspiré de ce qui s’est réellement passé. En pleine Seconde Guerre mondiale, sept hommes qui sont tout sauf des soldats – des directeurs et des conservateurs de musées, des artistes, des architectes, et des historiens d’art – se jettent au cœur du conflit pour aller sauver des œuvres d’art volées par les nazis et les restituer à leurs propriétaires légitimes. Mais ces trésors sont cachés en plein territoire ennemi, et leurs chances de réussir sont infimes. Pour tenter d’empêcher la destruction de mille ans d’art et de culture, ces Monuments Men vont se lancer dans une incroyable course contre la montre, en risquant leur vie pour protéger et défendre les plus précieux trésors artistiques de l’humanité…",7000000000.0,High (>100M),15498403500.0,8498403500.0,1.21,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wiWAg4mKV2S4vImPxsPRIdj2R2B.jpg,TMDb
Jay Kelly,Jay Kelly,"Nov 14, 2025",2025,2020s,"Comedy, Drama",132.0,Noah Baumbach,"George Clooney, Adam Sandler, Laura Dern, Billy Crudup, Riley Keough",5,"Suit le célèbre acteur de cinéma Jay Kelly qui, flanqué de son dévoué manager Ron, se voit contraint de regarder sa vie en face au long d'un voyage introspectif. Poignant et plein d'humour, épique et intime, ""Jay Kelly"" se situe au croisement des regrets et des moments glorieux de l'existence.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bKLm1xS9DsODWB4i1SxTEvLXab9.jpg,TMDb
Merv,Merv,"Dec 10, 2025",2025,2020s,"Comedy, Romance",110.0,Jessica Swale,"Zooey Deschanel, Charlie Cox, Ellyn Jameson, Patricia Heaton, David Hunt",5,"Quand leur chien bien-aimé, Merv, perd son entrain après leur séparation, Anna et Russ se retrouvent dans un monde de coparentalité des plus étranges. Espérant sortir Merv de cette morosité, Russ l'emmène en Floride pour une escapade indispensable, mais Anna les rejoint sans crier gare. Merv retrouve le moral, et il s'avère que soigner le cœur brisé d'un chien peut aussi faire des étincelles.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nfGlYjINEcGtxV46viW4olwHHSz.jpg,TMDb
Bramayugam,Bramayugam,"Feb 15, 2024",2024,2020s,"Drama, Horror, Thriller",139.0,Rahul Sadasivan,"Arjun Ashokan, Mammootty, Sidharth Bharathan, Manikandan Achari, Amalda Liz",5,"Thevan, un chanteur folk de la caste Paanan, fait une rencontre fatidique en échappant à l'esclavage, ce qui l'amène à découvrir une ancienne tradition qui modifie son destin.",330000000.0,High (>100M),1000000000.0,670000000.0,2.03,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/snQLwRrfQAl5YFKVefZq9Lbscki.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,"Comedy, Crime",119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),3481717700.0,-1518282300.0,-0.3,False,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
Border Hunters,Border Hunters,"Oct 20, 2025",2025,2020s,"Action, Thriller",82.0,Ruben Islas,"Dean Norris, Julio Macias, Danforth Comins",3,"Lorsqu’un jeune Américain meurt d’une surdose de fentanyl au Mexique, l’ex-espion Abraham Woodhill est chargé de la mission d’anéantir les cartels responsables. Avec l’aide de l’ex-agent détenu Jake Byrne, l’infâme « White Devil », il déclenche une violente opération capitale à travers les villages, la jungle et les retranchements des cartels. Mettant en vedette Dean Norris et Julio Macias.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,TMDb
Sidelined 2: Intercepted,Sidelined 2: Intercepted,"Nov 27, 2025",2025,2020s,"Comedy, Romance",100.0,Justin Wu,"Noah Beck, Siena Agudong, Charlie Gillespie, Drew Ray Tanner, James Van Der Beek",5,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,TMDb
Art of Eight Limbs,Art of Eight Limbs,"Aug 16, 2024",2024,2020s,"Action, Thriller",101.0,Robert Grasmere,"Ludi Lin, Grace Vorananth, Sahajak Boonthanakit, Nicholas Hammond, Vithaya Pansringarm",5,"En mission au Myanmar, un analyste de données de la CIA et un kickboxer à temps partiel doivent infiltrer un tournoi d’arts martiaux qui sert de couverture à un marchand d’armes vendant du gaz neurotoxique VX. Son objectif: fournir un dispositif de détection crucial, aux alliés. Cependant, alors que la mission devient incontrôlable, il est forcé de faire face aux combattants les plus impitoyables du monde, étant considéré comme la dernière ligne de défense contre une menace mondiale imminente.",10100.0,Low (<1M),,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tZRypLd2SU3Eeqg5tD5cwkk5CdL.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,"Action, Adventure",115.0,Ian Springer,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52185872800.0,32185872800.0,1.61,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pZPJsaFKWheTOerVhLnpP8TPp4B.jpg,TMDb
Succubus,Succubus,"Sep 24, 2024",2024,2020s,"Horror, Thriller",103.0,R.J. Daniel Hanna,"Brendan Bradley, Rachel Cook, Olivia Grace Applegate, Derek Smith, Emily Kincaid",5,"Un nouveau père luttant contre la fatigue, l'insécurité émotionnelle et un mariage raté s'inscrit sur une application de rencontres, mais il tombe sur ce qui pourrait être une présence inhumaine.",,Unknown,,,,,89,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7AfBMebJS8mEtSV5ymdxEPpgvXb.jpg,TMDb
Black Phone 2,Black Phone 2,"Oct 17, 2025",2025,2020s,"Horror, Thriller",114.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Miguel Mora, Demián Bichir",5,"Depuis son enlèvement, Finney, aujourd'hui âgé de 17 ans, lutte pour reprendre le cours d'une vie normale, alors que rien ni personne ne saurait arrêter Gwen, sa sœur de 15 ans. Cependant, celle-ci commence à recevoir des appels du sinistre téléphone noir dans ses rêves, où elle voit sans cesse trois garçons se faire pourchasser dans un camp de montagne appelé Alpine Lake. Déterminée à mettre fin à ces cauchemars et à en percer le mystère, Gwen persuade son frère de se rendre sur place.",3000000000.0,High (>100M),13203560800.0,10203560800.0,3.4,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,TMDb
Superman,Superman,"Jul 11, 2025",2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61668446500.0,39168446500.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,TMDb
F1,F1,"Jun 27, 2025",2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",25000000000.0,High (>100M),63152711100.0,38152711100.0,1.53,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,TMDb
Regretting You,Regretting You,"Oct 24, 2025",2025,2020s,"Drama, Romance",116.0,Josh Boone,"Mckenna Grace, Allison Williams, Dave Franco, Mason Thames, Willa Fitzgerald",5,"Morgan Grant a mis ses rêves de côté pour élever sa fille unique, Clara. Dix-sept ans plus tard, protectrice à l’excès, elle tente de la préserver des erreurs qu’elle-même a commises, tandis que l’adolescente, aspirant à devenir actrice, cherche son indépendance. Mais un tragique accident plonge leur vie dans le chaos et redéfinit leur dynamique mère-fille. Dans le deuil, Morgan trouve du soutien auprès de son beau-frère, tandis que Clara découvre l’amour dans les bras d’un garçon cinéphile de son école.",3000000000.0,High (>100M),8310642000.0,5310642000.0,1.77,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,TMDb
The Footballest 2,The Footballest 2,"Aug 08, 2025",2025,2020s,"Comedy, Mystery",96.0,Miguel Ángel Lamata,"Cosette Silguero, Joaquín Reyes, Carmen Ruiz, William Miller",4,"The Soto Alto football team, formed by Pakete and his friends, is at risk of being kicked out of the league. Thanks to a scam by a property development company, they’ve lost their pitch and now Los Justos, the team from a local reform school, looks set to take their place.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sffjZlhE10T4I4PJo3tIAmB765x.jpg,TMDb
E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,"Jun 11, 1982",1982,1980s,"Adventure, Fantasy",115.0,Steven Spielberg,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Peter Coyote, Dee Wallace",5,"Une soucoupe volante atterrit en pleine nuit près de Los Angeles. Quelques extraterrestres, envoyés sur Terre en mission d’exploration botanique, sortent de l’engin, mais un des leurs s’aventure au-delà de la clairière où se trouve la navette. Celui-ci se dirige alors vers la ville. C’est sa première découverte de la civilisation humaine. Bientôt traquée par des militaires et abandonnée par les siens, cette petite créature apeurée se nommant E.T. se réfugie dans une résidence de banlieue. Elliot, un garçon de dix ans, le découvre et lui construit un abri dans son armoire. Rapprochés par un échange télépathique, les deux êtres ne tardent pas à devenir amis. Aidé par sa sœur Gertie et son frère aîné Michael, Elliot va alors tenter de garder la présence d'E.T. secrète.",1050000000.0,High (>100M),79730740700.0,78680740700.0,74.93,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
