Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Comedy, Crime, Thriller",161.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20937710000.0,3437710000.0,0.2,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,TMDb
Oscar Shaw,Oscar Shaw,"Jan 09, 2026",2026,2020s,"Action, Crime, Thriller, Western",93.0,Justin Nesbitt,"Michael Jai White, Tyrese Gibson, Isaiah Washington, Cecile Cubiló",4,"Après avoir pris sa retraite de la police, un détective implacable hanté par la perte tragique de son ami le plus proche se lance dans une périlleuse quête de vengeance, cherchant la rédemption et luttant pour rendre justice aux rues qu'il avait autrefois juré de protéger.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,TMDb
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,"Jan 16, 2026",2026,2020s,"Horror, Thriller",109.0,Nia DaCosta,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry",5,"Le docteur Kelson noue une relation aussi troublante qu'inattendue dont les répercussions sont susceptibles de bouleverser le monde. De l'autre côté, la rencontre entre Spike et Jimmy Crystal tourne au cauchemar.",6300000000.0,High (>100M),5858622900.0,-441377100.0,-0.07,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,TMDb
Petmalu,Petmalu,"Sep 05, 2018",2018,2010s,Comedy,,Joven Tan,"Diego Loyzaga, Marlo Mortel, Michelle Vito",3,Seven friends with different backgrounds face their respective problems to join a talent competition.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/bgaEjqLHzrHFLtXxf0iKtcdF4rP.jpg,TMDb
Torrente for President,Torrente for President,"Mar 13, 2026",2026,2020s,Comedy,103.0,Santiago Segura,"Santiago Segura, Fernando Esteso, Gabino Diego, Carlos Areces, Josele Román",5,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fKfxwD00wQJaXv54qfzc38mbw9d.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Drama, Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",5,"Fin du XVIIIe siècle. Victor Frankenstein, scientifique visionnaire et ambitieux, se consacre corps et âme à un projet dément : recréer la vie à partir de restes humains, et ainsi remporter sa conquête obsédée de la mort. Financé par un mécène aux obscures motivations, Victor finit par donner vie à sa créature. Mais, au lieu de l’aimer comme un fils, il la rejette et l’enferme. Rejetée et meurtrie, celle-ci finit par se retourner contre lui.",12000000000.0,High (>100M),48067800.0,-11951932200.0,-1.0,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,TMDb
JUJUTSU KAISEN: Execution,JUJUTSU KAISEN: Execution,"Dec 05, 2025",2025,2020s,"Action, Animation, Fantasy",90.0,Shota Goshozono,"Jun'ya Enoki, Megumi Ogata, Kōji Yusa, Daisuke Namikawa, Yuma Uchida",5,"Un Rideau s’est abattu autour de Shibuya en pleine soirée d’Halloween et des milliers de personnes se retrouvent enfermées à l’intérieur. Satoru Gojo, le plus puissant exorciste, se rend sur place, mais il s’agit là d’un piège tendu par les maîtres des fléaux afin de le sceller dans une relique.  Yuji Itadori, avec ses camarades et de nombreux exorcistes de haut rang, se joint au combat, et des affrontements sans précédent l’attendent. C’est l’incident de Shibuya, à la suite duquel dix secteurs à travers le Japon deviennent de véritables nids à fléaux.  Tout cela fait partie du plan orchestré par Noritoshi Kamo, l’exorciste le plus maléfique de l’Histoire. Alors qu’une Traque meurtrière est lancée, l’exorciste de classe S Yuta Okkotsu reçoit pour mission d’exécuter Yuji pour ses crimes supposés.",8400.0,Low (<1M),4455919500.0,4455911100.0,530465.61,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36838963200.0,27838963200.0,3.09,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,TMDb
Now You See Me: Now You Don't,Now You See Me: Now You Don't,"Nov 14, 2025",2025,2020s,"Crime, Thriller",113.0,Michael Lesslie,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle…",9000000000.0,High (>100M),24243102400.0,15243102400.0,1.69,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,TMDb
Interstellar,Interstellar,"Nov 05, 2014",2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,TMDb
Bāhubali: The Epic,Bāhubali: The Epic,"Oct 28, 2025",2025,2020s,"Action, Drama",225.0,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan, Sathyaraj",5,"Sauvé des eaux à la naissance, Shiva développe en grandissant une force prodigieuse et un courage exceptionnel. Parvenu à l’âge adulte, il décide d’escalader la vertigineuse cascade qui domine son village. Il découvre au sommet un monde inconnu et fait la rencontre d’Avanthika, une guerrière rebelle qui lutte pour libérer la reine Devasena, prisonnière de l’empire de Mahishmati. Fasciné par la détermination de la jeune femme, Shiva décide de lui venir en aide, ignorant encore ses propres liens avec ce royaume – dont il est en réalité le prince héritier : Baahubali.",6500000000.0,High (>100M),350000000.0,-6150000000.0,-0.95,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Alpha,Alpha,"Oct 17, 2025",2025,2020s,"Drama, Horror, Thriller",128.0,Julia Ducournau,"Mélissa Boros, Tahar Rahim, Golshifteh Farahani, Emma Mackey, Finnegan Oldfield",5,"Alpha, 13 ans, est une adolescente agitée qui vit seule avec sa mère. Leur monde s’écroule le jour où elle rentre de l'école avec un tatouage sur le bras.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iE3P4LFSJCBX5PRWxbPs7DQh7yI.jpg,TMDb
Reminders of Him,Reminders of Him,"Mar 13, 2026",2026,2020s,"Drama, Romance",115.0,Colleen Hoover,"Maika Monroe, Tyriq Withers, Rudy Pankow, Bradley Whitford, Lauren Graham",5,"Après  sept ans en prison, Kenna Rowan revient dans sa ville natale dans l'espoir de retrouver sa fille.",3000000000.0,High (>100M),2825000000.0,-175000000.0,-0.06,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,TMDb
GOAT,GOAT,"Feb 13, 2026",2026,2020s,"Animation, Comedy",100.0,Tyree Dillihay,"Caleb McLaughlin, Gabrielle Union, Stephen Curry, Aaron Pierre, Nicola Coughlan",5,"Will est un petit bouc avec de grands rêves. Lorsqu'il décroche une chance inespérée de rejoindre la ligue professionnelle de ""roarball"", un sport ultra-intense réservé aux bêtes les plus rapides et féroces, il entend bien saisir l’opportunité. Problème : ses nouveaux coéquipiers ne sont pas vraiment ravis d'avoir un ""petit"" dans l'équipe. Mais Will est prêt à tout pour changer les règles du jeu.",9000000000.0,High (>100M),16280000000.0,7280000000.0,0.81,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,TMDb
Joy Ride,Joy Ride,"Oct 05, 2001",2001,2000s,"Drama, Mystery, Thriller",98.0,John Dahl,"Steve Zahn, Paul Walker, Leelee Sobieski, Jessica Bowman, Stuart Stone",5,"Pour Lewis Thomas, un étudiant du New Jersey, les vacances d'été s'annoncent exceptionnelles. Venna, la fille qu'il tente de séduire, l'invite à venir la chercher dans le Colorado. Mais avant de s'y rendre, il fait un détour par la prison où Fuller, son frère, vient juste de sortir. Sur le chemin, celui-ci provoque avec la vieille radio CB un routier, dont ils ne connaissent que le pseudonyme, ""Clou rouillé"", en feignant un rendez-vous érotique avec une nymphomane. Les deux frères passent la nuit dans un motel au bord de l'autoroute et Lewis invite leur contact radio à venir le rejoindre. Ce dernier prend toutefois le soin de donner le numéro de la chambre voisine. ""Clou rouillé"" est moins drôle qu'ils le pensaient, car, durant la nuit, il descend leur voisin. C'est maintenant au tour de ce mystérieux criminel de s'amuser un peu.",2300000000.0,High (>100M),3664283800.0,1364283800.0,0.59,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1LVGjf1QWgkNNPQssZtuT1GYKoP.jpg,TMDb
Turbulence,Turbulence,"Dec 12, 2025",2025,2020s,"Action, Adventure, Drama, Fantasy, Thriller",91.0,Claudio Fäh,"Jeremy Irvine, Olga Kurylenko, Kelsey Grammer, Hera Hilmar, Lionel Robert Blanc",5,"Zach et Emmy, un jeune couple marié, embarquent pour un voyage en montgolfière au-dessus des Dolomites italiennes afin de redonner un souffle à leur relation. Accompagnés du pilote Harry, ils accueillent une troisième passagère, Julia, et tout bascule de façon inattendue à cinq mille mètres d'altitude. Ce qui promettait d'être une expérience inoubliable tourne au cauchemar quand les secrets troublants des passagers éclatent au grand jour et que la nature déchaîne sa fureur.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
The Aviary,The Aviary,"Apr 29, 2022",2022,2020s,"Drama, Thriller",96.0,Jennifer Raite,"Malin Åkerman, Lorenza Izzo, Chris Messina, Sandrine Holt",4,"Deux femmes prennent la fuite dans le désert du Nouveau Mexique pour échapper aux griffes d'une secte dangereuse. Rongées par la peur et la paranoïa, elles ne parviennent pas à se débarrasser de l'impression d'être suivie par son charismatique et séduisant leader.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u6HUQcOQsgkFFO8xCITfxQz6ivc.jpg,TMDb
Solo Mio,Solo Mio,"Feb 06, 2026",2026,2020s,"Comedy, Romance",97.0,Charles Kinnane,"Kevin James, Alyson Hannigan, Kim Coates, Jonathan Roumie, Julie Ann Emery",5,"La fiancée de Matt rêve d'un mariage en Italie. Il économise et fait venir toute sa famille pour le mariage. Devant l'autel, elle lui dit non et il est contraint de partir seul en lune de miel.",400000000.0,High (>100M),2232253300.0,1832253300.0,4.58,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
The Flood,The Flood,"Jul 14, 2023",2023,2020s,"Action, Horror, Mystery, Thriller",93.0,Brandon Slagle,"Casper Van Dien, Nicky Whelan, Louis Mandylor, Kim DeLonghi, Devanny Pinn",5,"Lorsqu'un violent ouragan frappe la Louisiane, un groupe de prisonniers et les agents de sécurité supervisant leur transfert doivent chercher refuge dans une prison locale. Alors que les eaux de crue montent et qu'un jailbreak audacieux se prépare, le groupe piégé est sur le point de découvrir une menace encore plus grande : une meute implacable d'alligators géants et affamés.",200.0,Low (<1M),2500.0,2300.0,11.5,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mvjqqklMpHwOxc40rn7dMhGT0Fc.jpg,TMDb
Nobody,Nobody,"Mar 26, 2021",2021,2020s,"Action, Thriller",92.0,Ilya Naishuller,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen, Christopher Lloyd, Michael Ironside",5,"Hutch Mansell, un père et un mari frustré, totalement déconsidéré par sa famille, se contente d’encaisser les coups, sans jamais les rendre. Il n’est rien. Une nuit, alors que deux cambrioleurs pénètrent chez lui, il fait le choix de ne pas intervenir, plutôt que de risquer une escalade sanglante. Une décision qui le discrédite définitivement aux yeux de son fils Blake, et qui semble l’éloigner encore plus de sa femme Becca. Cet incident réveille chez cet homme blessé des instincts larvés qui vont le propulser sur une voie violente, révélant des zones d’ombres et des compétences létales insoupçonnées. Dans une avalanche de coups de poings, de fusillades et de crissements de pneus, il va tout faire pour tirer sa famille des griffes d’un redoutable ennemi et s’assurer que, plus jamais, personne ne le prenne pour un moins que rien.",1600000000.0,High (>100M),5751247000.0,4151247000.0,2.59,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,TMDb
Bizet: Carmen,Bizet: Carmen,"Mar 07, 2017",2017,2010s,Drama,150.0,Calixto Bieito,"Roberto Alagna, Clémentine Margaine, Roberto Tagliavini, Aleksandra Kurzak, Vannina Santoni",5,"With a devilish sway of the hips and a hint of Andalusian flair, Carmen, the beautiful cigar-maker sets her sights on a soldier: Don José. Fate will do the rest. Composed to a libretto by Meilhac and Halévy based on Prosper Mérimée’s novella, the opera exploded the boundaries between tragedy and comedy with a modernity that caused a scandal at the time. Can we kill the one we love with love? The fiery beauty of Bizet’s music, where one unforgettable aria follows another, has worked year in, year out to make it the world’s most performed opera.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/tYtzaMu0rzWcp2jUHD7IvRo0La.jpg,TMDb
Troll 2,Troll 2,"Dec 01, 2025",2025,2020s,"Action, Fantasy, Thriller",102.0,Roar Uthaug,"Ine Marie Wilmann, Kim S. Falck-Jørgensen, Mads Sjøgård Pettersen, Sara Khorami, Karoline Viktoria Sletteng Garvang",5,"Lorsqu'un nouveau troll sème la dévastation dans le pays, Nora, Andreas et le major Kris se lancent dans la plus périlleuse des missions.",1120000000.0,High (>100M),,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,TMDb
