Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
High Ground,High Ground,"Mar 18, 2025",2025,2020s,"Action, Crime, Thriller",92.0,James Bamford,"Charlie Weber, Jon Voight, Katherine McNamara, Henry Thomas, James Oliver Wheatley",5,"Alors qu'un mystérieux prisonnier arrive en prison, le shérif d'une ville frontalière doit affronter la fureur d'un terrible cartel dans ce thriller plein d'action avec Charlie Weber, Katherine McNamara, et l'acteur oscarisé Jon Voight.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cqF7xuZWbBYXWHsp1I1H5PwujPs.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,"Action, Adventure",115.0,Eric Pearson,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52185872800.0,32185872800.0,1.61,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pZPJsaFKWheTOerVhLnpP8TPp4B.jpg,TMDb
My Secret Santa,My Secret Santa,"Dec 03, 2025",2025,2020s,"Comedy, Romance",93.0,Carley Smale,"Alexandra Breckenridge, Ryan Eggold, Tia Mowry, Madison MacIsaac, Diana Maria Riva",5,"Une mère célibataire cherche un emploi. Une station de ski cherche un père Noël. Déguisée pour la circonstance, Taylor pourra-t-elle convaincre un bel héritier de l'embaucher ?",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tpOAzBasKPsKwsUtPZOx1Mzuqq3.jpg,TMDb
Prep & Landing: The Snowball Protocol,Prep & Landing: The Snowball Protocol,"Nov 27, 2025",2025,2020s,Animation,24.0,Shane Zalvin,"Dave Foley, Derek Richardson, Sarah Chalke, Debi Derryberry",4,"Les lutins de Noël Lanny et Wayne paniquent lorsque leurs missions de Noël tournent mal, laissant Wayne penser qu'il a de gros problèmes avec le Père Noël et révélant accidentellement d'autres joyeuses mésaventures.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/olbxBEAGaYCgyi2EEecuwa5tuUl.jpg,TMDb
DEEMO Memorial Keys,DEEMO Memorial Keys,"Feb 02, 2023",2023,2020s,"Animation, Drama, Fantasy, Mystery, Romance",90.0,Shuhei Matsushita,"Ayana Taketatsu, Akari Nibu, Akari Kito, Ayane Sakura, Gaku Hamada",5,"Deemo est un être mystérieux qui vit seul dans un château et joue du piano pour lui-même. Un jour, une petite fille qui a perdu la mémoire tombe du ciel et rompt sa solitude. Deemo décide de tout faire pour l'aider à regagner son monde. Alors qu'il cherche un moyen de la renvoyer dans le ciel, Deemo remarque un arbuste qui pousse quand il joue de la musique. Si Deemo parvient à en faire un arbre, juste assez grand pour atteindre la fenêtre du ciel, alors peut-être pourra-t-elle regagner sa maison. Lors de leurs interactions, Deemo découvre ce qu'avoir un ami signifie. Qu'est-ce qui attend nos deux protagonistes une fois que la petite fille retrouvera la mémoire ? Découvrez le conte touchant et plutôt étonnant de ces deux amis.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/myQiAsoHWmVcoHkpYqb8jI0fhGD.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"Un survivant de guerre retourne dans la maison où sa famille a été sauvagement tuée. Il la démonte, la charge sur un camion, déterminé à la reconstruire en leur honneur dans un endroit sûr. Lorsque le commandant de l’Armée rouge responsable de la mort des siens revient avec la ferme intention d’en finir avec lui s’ensuit une incroyable poursuite à travers le pays.",1220000000.0,High (>100M),570849000.0,-649151000.0,-0.53,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vUiAm0jbrPgbUDCOhRKsvdT0u5h.jpg,TMDb
High School of the Dead: Drifters of the Dead,High School of the Dead: Drifters of the Dead,"Apr 25, 2011",2011,2010s,"Adventure, Animation, Comedy, Horror",18.0,Tetsuro Araki,"Marina Inoue, Eri Kitamura, Miyuki Sawashiro, Nobuyuki Hiyama, Yukari Fukui",5,"Takashi et les autres survivants se retrouvent sur l'île de Tokonosu grâce à la barque trouvée sur la rive. Une île paradisiaque à laquelle les zombies ne peuvent pas accéder, dans cette atmosphère de terreur, quoi de mieux ?",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qXy2J2oy6JF369gZuUIQkr7MQn0.jpg,TMDb
The Prosecutor,The Prosecutor,"Jan 10, 2025",2025,2020s,"Action, Crime, Drama, Thriller",117.0,Donnie Yen,"Donnie Yen, Francis Ng, Julian Cheung Chi-Lam, Kent Cheng Jak-Si, Michael Hui Koon-Man",5,"Un jeune homme pauvre est accusé à tort de trafic de drogue après avoir été trompé. Un ancien procureur enquête sur l'affaire, découvre le complot d'une équipe d'avocats corrompus et rétablit la justice malgré l'obstruction des forces du mal.",3850000000.0,High (>100M),12809375700.0,8959375700.0,2.33,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n3ZnFqp988MWfIkT8OHofEJfjlt.jpg,TMDb
Wicked,Wicked,"Nov 22, 2024",2024,2020s,"Drama, Fantasy, Romance",160.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Michelle Yeoh, Jonathan Bailey, Ethan Slater",5,"Elphaba, une jeune femme incomprise à cause de sa peau verte inhabituelle, doit encore découvrir son véritable pouvoir. Glinda, une jeune femme populaire, dorée par le privilège et l'ambition, doit encore découvrir son véritable cœur. Les deux se rencontrent en tant qu'étudiantes à l'Université de Shiz dans le fantastique Pays d'Oz et forgent une amitié improbable, mais profonde.",15000000000.0,High (>100M),75873721100.0,60873721100.0,4.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,TMDb
First Moon,First Moon,"May 06, 2025",2025,2020s,"Horror, Thriller",97.0,Peter McLeod,"Lauren Esposito, Julian Curtis, Shannon Ryan, Soren Jensen",4,"Une jeune serveuse est enlevée par une secte religieuse, qui est déterminée à la guérir d'un virus transmis sexuellement par le loup-garou, ou à la tuer au passage. Parviendra-t-elle à s'échapper avant la première pleine lune ?",,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hcjYvv4k9qs0lDG1Q3GIglT30IW.jpg,TMDb
Superman,Superman,"Jul 11, 2025",2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61668446500.0,39168446500.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,TMDb
The First Snow of Fraggle Rock,The First Snow of Fraggle Rock,"Dec 04, 2025",2025,2020s,"Animation, Comedy",34.0,Jim Henson,"John Tartaglia, Karen Prell, Donna Kimball, Jordan Lockhart, Dave Goelz",5,"Alors que les fêtes réservent leurs surprises et aventures inattendus, les Fraggles apprennent à apprécier chaque jour pour son caractère unique et magique, tel un flocon de neige.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),49440046900.0,43940046900.0,7.99,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,TMDb
Giantess Battle Attack!,Giantess Battle Attack!,"Oct 20, 2022",2022,2020s,"Comedy, Horror",58.0,Jim Wynorski,"Ivy Smith, Brian Gross, Masuimi Max, Kira Noir",4,"The beautiful, beastly Beverly returns and faces a new gaggle of gargantuan gals, hell bent on achieving deluxe diva domination. Get ready for the cinematic smackdown thrills of Giantess Battle Attack. Size really does matter.",10000000.0,Medium (10-50M),,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wj6cbxh1e8h21R3FOPil19lnIkv.jpg,TMDb
My Fault,My Fault,"Jun 08, 2023",2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,TMDb
Dhurandhar,Dhurandhar,"Dec 05, 2025",2025,2020s,"Action, Thriller",214.0,Aditya Dhar,"Ranveer Singh, Akshaye Khanna, R. Madhavan, Arjun Rampal, Sanjay Dutt",5,"After the hijacking of IC-814 in 1999 and the Parliament attack in 2001, India’s Intelligence Bureau Chief, Ajay Sanyal devised an indomitable mission to intrude and rupture the terrorist network in Pakistan, by infiltrating the underworld mafia of Karachi. A 20-year-old boy from Punjab, held captive for a revenge crime, is identified by Sanyal to execute his elaborate plan.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qdtm0wQmLmAYmj2QZI9EDInZ6uG.jpg,TMDb
The Gentleman,The Gentleman,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",89.0,Gabriel Beristain,"Ron Perlman, Megan Montaner, Hovik Keuchkerian, Damián Alcázar, Marco de la O",5,"Aging ex-soldier Theo meets weekly with prostitute Olga to reminisce. After Olga's murder, Theo seeks bloody revenge, attracting attention of alcoholic cop Iborra and hitman Herodes.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iIIZ3qIh7A3B8Y1VVo5laFyusVV.jpg,TMDb
Jurassic World Rebirth,Jurassic World Rebirth,"Jul 02, 2025",2025,2020s,"Action, Adventure",134.0,Michael Crichton,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",18000000000.0,High (>100M),86887842200.0,68887842200.0,3.83,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,TMDb
The Storm,The Storm,"Jan 25, 2024",2024,2020s,"Action, Adventure, Animation, Fantasy",102.0,Busifan,"Chen Hao, Xingliner, He Ziqian, Liang Sheng, Joseph",5,"Poverty-stricken Daguzi encounters a child - Mantou - floating downstream at the river bank, he decides to take him by his side as his son, with compassion and affection.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rIwxNjhl0ndF0V5zrYGdwplAJAU.jpg,TMDb
Operation Blood Hunt,Operation Blood Hunt,"Oct 04, 2024",2024,2020s,"Action, Adventure, Horror",94.0,Louis Mandylor,"Jonathan Rhys Meyers, Louis Mandylor, Peter Dobson, Quinton 'Rampage' Jackson, Sonia Couling",5,"Sur une île isolée du Pacifique Sud, un groupe hétéroclite de militaires rejetés enquêtent ssur la disparition d'unités marines qui seraient aux mains de l'armée impériale japonaise.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u36L4VEFTRIw11eK3xw8zjT0blT.jpg,TMDb
Diary of a Wimpy Kid: The Last Straw,Diary of a Wimpy Kid: The Last Straw,"Dec 05, 2025",2025,2020s,"Animation, Comedy",78.0,Matt Danner,"Aaron D. Harris, Chris Diamantopoulos, Erica Cerra, Hunter Dillon",4,"La pression monte pour Greg alors qu'il a de plus en plus de mal à satisfaire les attentes démesurées de son père. Après avoir évité plusieurs catastrophes hilarantes, son père pose un ultimatum qui risque de bousculer les habitudes de Greg...",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/emcCjpC289NxAGuVwlItHCTrgT7.jpg,TMDb
Stand Your Ground,Stand Your Ground,"May 09, 2025",2025,2020s,"Action, Crime, Thriller",100.0,Fansu Njie,"Daniel Stisen, Peter Stormare, Eric Roberts, Adam Basil, Akie Kotabe",5,"Jack Johnson, ancien membre des forces spéciales, invoque la loi « Stand Your Ground » pour se venger du meurtre de sa femme, déclenchant une guerre brutale contre la famille d'un baron du crime local qui aboutit à une confrontation explosive.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vKB59pPIYvjRxxEXoRoyUfaiBoD.jpg,TMDb
