Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The SpongeBob Movie: Search for SquarePants,The SpongeBob Movie: Search for SquarePants,"Dec 19, 2025",2025,2020s,"Adventure, Animation, Comedy, Fantasy",89.0,Pam Brady,"Tom Kenny, Clancy Brown, Rodger Bumpass, Bill Fagerbakke, Carolyn Lawrence",5,"Bob l'éponge et ses amis de Bikini Bottom larguent les amarres pour leur plus grande aventure sur grand écran. Bien décidé à prouver à M. Krabs qu'il est désormais un grand garçon, Bob se lance sur les traces du légendaire Hollandais Volant, un redoutable pirate fantôme. Cap sur une épopée déjantée, entre fous rires, frissons et péripéties sous-marines, jusque dans les abysses les plus mystérieux de l'océan, là où aucune éponge n'a jamais osé plonger !",6400000000.0,High (>100M),16319745000.0,9919745000.0,1.55,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,TMDb
Incarnate,Incarnate,"Dec 02, 2016",2016,2010s,"Horror, Thriller",91.0,Brad Peyton,"Aaron Eckhart, Natalija Nogulich, Keir O'Donnell, Catalina Sandino Moreno, Carice van Houten",5,"Un exorciste, capable de s’introduire dans le subconscient de la personne possédée, se retrouve ainsi confronté, au travers d’un enfant de neuf ans, à un démon de son passé.",500000000.0,High (>100M),937103600.0,437103600.0,0.87,True,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8j8PLnghBHpDEGfANNh8wc5cT4F.jpg,TMDb
Icefall,Icefall,"Nov 04, 2025",2025,2020s,"Action, Crime, Thriller",99.0,Stefan Ruzowitzky,"Joel Kinnaman, Cara Jade Myers, Danny Huston, Graham Greene, Martin Sensmeier",5,"Un garde-chasse autochtone arrête un braconnier qui sait où se trouve une cachette avec des millions de dollars. Traqué par des criminels et des flics corrompus, les deux doivent faire équipe pour trouver l'argent avant eux et pour s'échapper à travers un lac en dégel.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
One Mile: Chapter One,One Mile: Chapter One,"Feb 20, 2026",2026,2020s,"Action, Crime",86.0,Adam Davidson,"Ryan Phillippe, Amélie Hoeferle, Sara Canning, Sage Linder, Beverley Elliott",5,Un père et sa fille partent visiter une université.Ils se perdent  et tombent sur une communauté hostile.,,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,TMDb
Hidden Secrets,Hidden Secrets,"Oct 06, 2006",2006,2000s,"Comedy, Drama",90.0,Carey Scott,"John Schneider, David A.R. White, Staci Keanan, Corin Nemec, Tracy Melchior",5,"A young man finds himself torn between his current girlfriend and an old flame at a friend's funeral, where lifestyles and attitudes clash over a long weekend.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mcMYNa3p8ZqFr8GuohQwTPdojnA.jpg,TMDb
Eye for an Eye,Eye for an Eye,"Jun 20, 2025",2025,2020s,Horror,101.0,Colin Tilley,"Whitney Peak, Golda Rosheuvel, Finn Bennett, Laken Giles, S. Epatha Merkerson",5,"Après la mort de ses parents, Anna emménage chez sa grand-mère - qu'elle ne connaît pas - dans une petite ville de Floride. Elle se lie d'amitié avec d'autres adolescents et assiste à un événement tragique. Bientôt, elle se retrouve prise au piège par M. Sandman, qui hante les rêves des brutes avant de se régaler de leurs globes oculaires à leur réveil.",1000000000.0,High (>100M),,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lpepbfVziHJLhVoxTEKs8ok00iu.jpg,TMDb
Shelter,Shelter,"Jan 30, 2026",2026,2020s,"Action, Crime, Thriller",107.0,Ric Roman Waugh,"Jason Statham, Bodhi Rae Breathnach, Michael Shaeffer, Anna Crilly, Bill Nighy",5,"Mason vit isolé sur une île écossaise. Après avoir sauvé une jeune fille de l'océan lors d'une terrible tempête, il déclenche une série d'événements qui provoquent une violente attaque dans son refuge...",5000000000.0,High (>100M),2678679500.0,-2321320500.0,-0.46,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,TMDb
Tales from the Magic Garden,Tales from the Magic Garden,"May 18, 2025",2025,2020s,"Animation, Drama, Fantasy",70.0,Patrik Pašš,"Zuzana Kronerová, Arnošt Goldflam, Mikuláš Čížek",3,"Lors d’un séjour chez leur grand-père, Suzanne (8 ans) s’improvise conteuse pour illuminer la maison d’histoires imaginaires et merveilleuses qu’elle raconte à ses deux frères afin de combler l’absence de leur grand-mère. Le film est une adaptation de trois contes écrits par Arnost Goldflam.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6LZJKktqh9jTL27vMU6oxzdvB3W.jpg,TMDb
London Boulevard,London Boulevard,"Nov 12, 2010",2010,2010s,"Crime, Drama",103.0,William Monahan,"Colin Farrell, Keira Knightley, David Thewlis, Anna Friel, Ben Chaplin",5,"Alors que Mitchel sort de prison plein de bonnes intentions, il tombe sur son vieil ami Billy, petit voyou à la recherche d’un complice, qu’il accepte d’aider en échange d’un toit. Incapable de rompre avec son passé, il fait la connaissance de Charlotte, une star de cinéma terrée dans un luxueux hôtel particulier pour échapper aux hordes de paparazzi. Sensible à la vulnérabilité de la séduisante jeune femme, Mitchel devient rapidement son garde personnel.",2500000000.0,High (>100M),830722700.0,-1669277300.0,-0.67,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/naQKmThKMtlur92CDgCP6b9aoQE.jpg,TMDb
Die'ced: Reloaded,Die'ced: Reloaded,"Aug 08, 2025",2025,2020s,"Horror, Thriller",81.0,Jeremy Rudd,"Eden Campbell, Jason Brooks, Nigel Vonas, John Karyus",4,"Benny escapes an asylum on Halloween, masked as a scarecrow and hungry for blood. In 1980s Seattle, the hunt is on - and no one is safe.",,Unknown,5855800.0,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/haFDZfpKszHq7DXvuQd5Zz7shQW.jpg,TMDb
I Was a Stranger,I Was a Stranger,"Dec 31, 2025",2025,2020s,"Drama, Thriller",97.0,Brandt Andersen,"Yasmine Al Massri, Yahya Mahayni, Omar Sy, Ziad Bakri, Constantine Markoulakis",5,"Une tra­gé­die frappe une famille syrienne à Alep, déclen­chant une réac­tion en chaîne d’é­vé­ne­ments dans quatre pays dif­fé­rents impli­quant des per­sonnes unies par un lien de paren­té, dont une doc­to­resse et sa fille, un sol­dat, un pas­seur, un poète et un capi­taine des garde-côtes.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RBIrEveMOIy5Kxg2WzgMnCIhaN.jpg,TMDb
Sal,Sal,"Nov 01, 2013",2013,2010s,Drama,85.0,James Franco,"Val Lauren, Jim Parrack, James Franco",3,"Un biopic de l'icône américaine Sal Mineo. Partenaire de James Dean dans ""La Fureur de vivre"", il meurt assassiné en 1976, à l'âge de 37 ans.",,Unknown,,,,,35,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v1AhGdqmaMC0354q2oVHCgH3d6z.jpg,TMDb
Cake,Cake,"Dec 31, 2014",2014,2010s,Drama,102.0,Daniel Barnz,"Jennifer Aniston, Adriana Barraza, Anna Kendrick, Sam Worthington, Mamie Gummer",5,Claire Bennett va mal. Il n’y a qu’à voir ses cicatrices et ses grimaces de douleur dès qu’elle fait un geste pour comprendre qu’elle souffre physiquement. Elle ne parvient guère mieux à dissimuler son mal‐être affectif.,700000000.0,High (>100M),236028100.0,-463971900.0,-0.66,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5GJEZovjtKisJxNMG6fBTCxNzZi.jpg,TMDb
Dracula,Dracula,"Feb 06, 2026",2026,2020s,"Fantasy, Horror, Romance",129.0,Luc Besson,"Caleb Landry Jones, Zoë Bleu Sidel, Christoph Waltz, Matilda De Angelis, Ewens Abid",5,"Au XVe siècle, le Prince Vladimir renie Dieu après la perte brutale et cruelle de son épouse. Il hérite alors d’une malédiction : la vie éternelle. Il devient Dracula. Condamné à errer à travers les siècles, il n’aura plus qu’un seul espoir : celui de retrouver son amour perdu.",5200000000.0,High (>100M),3359340400.0,-1840659600.0,-0.35,False,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,TMDb
The Tank,The Tank,"Jan 02, 2026",2026,2020s,"Action, Drama, War",117.0,Dennis Gansel,"Laurence Rupp, David Schütter, Sebastian Urzendowsky, Leonard Kunz, Yoran Leicher",5,"Front de l'Est, 1943 : l'équipage d'un char Tigre allemand se voit confier une dangereuse mission loin derrière les lignes de front âprement disputées. Durant leur traversée de ce no man's land, ils doivent affronter l'ennemi ainsi que leurs propres démons.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2469079300.0,-7530920700.0,-0.75,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
Send Help,Send Help,"Jan 30, 2026",2026,2020s,"Comedy, Horror, Thriller",113.0,Sam Raimi,"Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert, Xavier Samuel",5,"Linda Liddle est maltraitée depuis toujours par son patron macho et sexiste, Bradley Preston. Leur relation conflictuelle atteint un nouveau degré lorsque Linda et Bradley se retrouvent coincés sur une île déserte, suite à l'écrasement en mer de l'avion privé qui les transportait. Pour ces deux collègues que tout oppose, l’heure semble venue de surmonter les griefs du passé et d'unir leurs forces pour tenter de survivre. Mais leur combat prend très vite la forme d'une ultime épreuve de force, où chacun tente de se venger de l’autre.",4000000000.0,High (>100M),8302813700.0,4302813700.0,1.08,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kL4MgAIZIYX3sCeG34N0XfVhCtt.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Interstellar,Interstellar,"Nov 05, 2014",2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,TMDb
Cuerpos locos,Cuerpos locos,"Oct 31, 2025",2025,2020s,Comedy,92.0,Ana Murugarren,"Paz Padilla, Antonio Resines, Carlos González Morollón, Miguel Ángel Revilla",4,"A 10-year-old girl, Ana, and her future stepmother Sara, who's about to marry her father, switch bodies due to strange magic during an unusual weather phenomenon.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t6SoxUVENVxGxJWdiGBQs4izkAx.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",161.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20631104500.0,3131104500.0,0.18,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59876705700.0,19876705700.0,0.5,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
Joe's College Road Trip,Joe's College Road Trip,"Feb 13, 2026",2026,2020s,Comedy,111.0,Tyler Perry,"Tyler Perry, Jermaine Harris, Amber Reign Smith, Bethany Anne Lind, Jeremy Gimenez",5,"Pour initier son petit-fils à la vraie vie avant l'université, Joe, le frère mal léché de Madea, l'embarque dans un road trip déjanté à travers le pays.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,TMDb
The Godfather,The Godfather,"Mar 24, 1972",1972,1970s,"Crime, Drama",175.0,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano",5,"La Seconde Guerre mondiale vient de s'achever. À New York, le « parrain » Don Corleone, l'un des chefs respectés de la mafia, se sent vieillir. Il refuse de s'adapter à son temps et de se lancer, comme ses pairs, dans le trafic de drogue. Une frilosité qui entrave la bonne marche des affaires des autres « familles » et qui lui vaut d'être la cible d'un attentat. Don Corleone survit à ses blessures, mais reste très diminué. Mike, son plus jeune fils, qui jusque-là se tenait à l'écart des affaires de son père, devient le plus dévoué de ses héritiers. Plus efficace que ses frères, Sonny et Fredo, il venge son père et organise l'élimination de ses adversaires…",600000000.0,High (>100M),24506641100.0,23906641100.0,39.84,True,87,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,TMDb
Five Nights at Freddy's 2,Five Nights at Freddy's 2,"Dec 05, 2025",2025,2020s,"Horror, Thriller",104.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Freddy Carter",5,"Un an s’est écoulé depuis le cauchemar surnaturel survenu chez Freddy Fazbear's Pizza. Un effroyable nouveau chapitre d'horreur s'ouvre lorsqu’Abby, la sœur de Mike, ancien agent de sécurité, s'échappe à la recherche de ses amis animatroniques : Freddy, Bonnie, Chica et Foxy. Alors que de terrifiants événements se déclenchent, de sombres secrets sur les véritables origines de Freddy sont révélés, libérant une horreur oubliée depuis des décennies.",3600000000.0,High (>100M),23950261900.0,20350261900.0,5.65,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,TMDb
The Dreadful,The Dreadful,"Feb 20, 2026",2026,2020s,Horror,94.0,Natasha Kermani,"Sophie Turner, Kit Harington, Marcia Gay Harden, Laurence O'Fuarain, Jonathan Howard",5,"Anne et sa belle-mère Morwen mènent une vie solitaire et rude en marge de la société. Quand un homme de leur passé revient, il va déclencher une série d'événements qui vont constituer un tournant pour Anne.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hGH8Ji7pG2ytHxo7ABqHM3TpzFA.jpg,TMDb
