Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Stitch Head,Stitch Head,"Oct 29, 2025",2025,2020s,"Adventure, Animation, Comedy",89.0,Steve Hudson,"Asa Butterfield, Joel Fry, Rob Brydon",3,"Dans le vieux château de Grotteskew, un savant fou fabrique, rafistole, et invente sans cesse des monstres farfelus. Stitch Head, sa toute première création, petit être étrange composé de pièces détachées, et oublié avec le temps, sert de guide aux nouvelles créations de son maitre. Jusqu’au jour où un cirque débarque en ville… À la recherche d'une nouvelle attraction, son propriétaire Fulbert Freakfinder tente par tous les moyens d'accéder à cette fabrique de monstres. Stitch Head pourrait bien être la future star de son spectacle...",3480000000.0,High (>100M),345584100.0,-3134415900.0,-0.9,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p0ZOIaQ8oLEGmQVrYcmvIOUuSqs.jpg,TMDb
The Running Man,The Running Man,"Nov 14, 2025",2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, Josh Brolin, Michael Cera, Colman Domingo, Lee Pace",5,"Dans un futur proche, les participants du jeu télévisé Running Man sont traqués en direct par des chasseurs professionnels. Ils doivent survivre 30 jours sous les yeux d’un public avide de violence. Ben Richards, prêt à tout pour sauver sa fille malade, est forcé de participer par un producteur impitoyable (Josh Brolin). Mais son courage et sa révolte feront de lui le favori du public… et la pire menace du système.",11000000000.0,High (>100M),3225351600.0,-7774648400.0,-0.71,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
Beast of War,Beast of War,"Oct 10, 2025",2025,2020s,"Action, Horror, Thriller, War",87.0,Kiah Roache-Turner,"Mark Coles Smith, Joel Nankervis, Lee Tiger Halley, Lauren Grimson, Steve Le Marquand",5,"1942, des soldats australiens s'échouent en pleine mer. Sur leur radeau de fortune, ils deviennent la proie d'un grand requin blanc.",,Unknown,18647200.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2xgDjVEOtu5LlbPEngxfbCqWEFg.jpg,TMDb
Afterburn,Afterburn,"Sep 19, 2025",2025,2020s,"Action, Comedy",105.0,J.J. Perry,"Dave Bautista, Olga Kurylenko, Kristofer Hivju, Samuel L. Jackson, Daniel Bernhardt",5,"Dix ans après qu'une éruption solaire a anéanti la technologie à travers le monde. Un ancien soldat Jake, récupére des objets de valeur de l'ancien monde pour de riches clients. Sa dernière mission consiste à faire équipe avec Drea afin de s'emparer de la Joconde avant qu'un seigneur de guerre ne l'atteigne en premier.",6000000000.0,High (>100M),18475800.0,-5981524200.0,-1.0,False,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hrze9JXp2QJpc2WjLfSUtRxyYSb.jpg,TMDb
End of Loyalty,End of Loyalty,"Mar 07, 2023",2023,2020s,"Action, Crime",90.0,Hiroshi Katagiri,"Braxton Angle, Justice Joslin, Simon Phillips, Tenley Kellogg, Sho Ikushima",5,"Lorsque le chef d'une famille criminelle notoire est assassiné, son fils Grant est déterminé à se venger et la seule personne qui peut l'empêcher de détruire la ville et de se détruire dans le processus est son meilleur ami et agent fédéral, Ray Rose.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c4QA1rFQcyBZKaOOdUrDeL1G9Er.jpg,TMDb
Champagne Problems,Champagne Problems,"Nov 19, 2025",2025,2020s,"Comedy, Romance",99.0,Mark Steven Johnson,"Minka Kelly, Tom Wozniczka, Xavier Samuel, Flula Borg, Thibault de Montalembert",5,"Venue à Paris pour racheter une grande maison de champagne avant Noël, une cadre américaine ambitieuse tombe sous le charme de l'héritier de la marque.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/a66w2eVNFHMgevJlw0d6f4TTrrD.jpg,TMDb
Ko Ga Loak Village,Ko Ga Loak Village,"Nov 06, 2025",2025,2020s,"Comedy, Horror, Thriller",99.0,Poj Arnon,"Padung Songsang, Nachat Juntapun, Kanchai Kamnerdploy, Kapon Thongphlap, Ongart Cheamcharoenpornkul",5,"A terrifying serial murder spree grips Kogaloak village, with horrific injuries on male victims. Police face local legends and hidden secrets as they investigate. The latest victim, is taken for autopsy, intensifying fear. Officer and his team conduct a covert investigation, but the death toll rises. Villagers suspect newcomers have awakened a vengeful ghost. Is it real or a clever killer?",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sptuNzJYWQG05n5BpJAlbYp8aD6.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Richard Brake, Stephen Lang, Einar Haraldsson",4,"L'histoire suit un ancien soldat qui trouve de l'or dans les contrées sauvages de Laponie. Alors qu'il tente de transporter le trésor jusqu'à la ville, il rencontre un officier SS impitoyable et des soldats allemands.",1220000000.0,High (>100M),255084900.0,-964915100.0,-0.79,False,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vUiAm0jbrPgbUDCOhRKsvdT0u5h.jpg,TMDb
A Very Jonas Christmas Movie,A Very Jonas Christmas Movie,"Nov 10, 2025",2025,2020s,"Comedy, Music",78.0,Jessica Yu,"Kevin Jonas, Joe Jonas, Nick Jonas, Chloe Bennet, Billie Lourd",5,Les Jonas Brothers peinent à rentrer chez eux à temps pour fêter Noël avec leurs familles.,,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kGLgaDrYWmTAdRFzGP5pBquRnhO.jpg,TMDb
Jurassic World Rebirth,Jurassic World Rebirth,"Jul 02, 2025",2025,2020s,"Action, Adventure",134.0,Michael Crichton,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",18000000000.0,High (>100M),86834960100.0,68834960100.0,3.82,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,TMDb
Superman,Superman,"Jul 11, 2025",2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61580000000.0,39080000000.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,TMDb
Grand Prix of Europe,Grand Prix of Europe,"Nov 07, 2025",2025,2020s,"Adventure, Animation, Comedy",98.0,Waldemar Fast,"Gemma Arterton, Thomas Brodie-Sangster, Hayley Atwell, Lenny Henry, Rob Beckett",5,"Edda, une jeune souris, rêve de devenir pilote de course. À l'approche du 50e anniversaire du Grand Prix d'Europe, Edda a l'occasion de rencontrer son idole, la star des courses Ed, et d'aider son père à sauver son entreprise en difficulté. Mais pour cela, elle devra elle-même prendre le volant.",,Unknown,291706800.0,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jGGEqRaHAJ1pKJBj35WVxDyQBNw.jpg,TMDb
Martin,Martin,"Oct 11, 2024",2024,2020s,"Action, Drama, Thriller",147.0,A. P. Arjun,"Dhruva Sarja, Vaibhavi Shandilya, Anveshi Jain, Giorgia Andriani, Chikkanna",5,"Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",1764700000.0,High (>100M),324700000.0,-1440000000.0,-0.82,False,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYe2ZjUhb4Kje0BpWE6kN34u2hv.jpg,TMDb
No Other Choice,No Other Choice,"Dec 25, 2025",2025,2020s,"Comedy, Crime, Thriller",139.0,Park Chan-Wook,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",5,"Cadre dans une usine de papier You Man-su est un homme heureux, il aime sa femme, ses enfants, ses chiens, sa maison.  Lorsqu’il est licencié, sa vie bascule, il ne supporte pas l’idée de perdre son statut social et la vie qui va avec.  Pour retrouver son bonheur perdu, il n’ a aucun  autre choix que d’éliminer tous ses concurrents…",,Unknown,750000000.0,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,TMDb
Our Fault,Our Fault,"Oct 15, 2025",2025,2020s,"Drama, Romance",112.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Gabriela Andrada, Marta Hazas, Goya Toledo",5,"Le mariage de Jenna et Lion marque les retrouvailles entre Noah et Nick après leur rupture. L'incapacité de Nick à pardonner à Noah représente un obstacle difficile à surmonter. Lui, héritier des affaires de son grand-père, et elle, qui débute sa carrière, évitent de raviver la flamme entre eux. Mais, maintenant qu'ils se retrouvent, l'amour l'emportera-t-il sur le ressentiment ?",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,TMDb
The Son of a Thousand Men,The Son of a Thousand Men,"Nov 19, 2025",2025,2020s,Drama,126.0,Daniel Rezende,"Rodrigo Santoro, Rebeca Jamir, Johnny Massaro, Marcello Escorel",4,"Dans un petit village, un pêcheur solitaire qui rêve d’avoir un fils est attiré par une lumière éthérée qui le relie à d’autres âmes et à leurs secrets enfouis de longue date.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ze9sz0S1eto58QRiaA2FcIEjnIi.jpg,TMDb
Hunting Grounds,Hunting Grounds,"May 16, 2025",2025,2020s,"Action, Thriller",89.0,Derek Barnes,"Emily Alatalo, Tim Rozon, Patrick Garrow, Jon McLaren, Milton Barnes",5,"Desperate to find refuge for her children, Chloe Marvino runs away from her Mafia tied husband, and finds shelter in a cabin with a recluse drifter named Jake. But as her husband's henchmen draw closer to her, it turns out that Jake is the biggest enemy of them all.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cgZjpqRQt9sk6XMCwZ3B1NPAaoy.jpg,TMDb
If I Had Legs I'd Kick You,If I Had Legs I'd Kick You,"Oct 10, 2025",2025,2020s,"Comedy, Drama, Thriller",113.0,Mary Bronstein,"Rose Byrne, Conan O'Brien, A$AP Rocky, Danielle Macdonald, Delaney Quinn",5,"Linda, une thérapeute épuisée, tente de garder le contrôle alors que sa fille souffre d'une maladie mystérieuse, son mari est absent, et son propre thérapeute devient de plus en plus hostile. Forcée de déménager dans un motel délabré, elle lutte pour maintenir sa vie personnelle et professionnelle à flot, dans un tourbillon de chaos émotionnel et de solitude.",,Unknown,2126300.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gkIFK1HzqfgQg4v4ifeNKogHtPG.jpg,TMDb
The Family Plan,The Family Plan,"Dec 14, 2023",2023,2020s,"Action, Comedy",118.0,Simon Cellan Jones,"Mark Wahlberg, Michelle Monaghan, Margaret Denise Quigley, Zoe Colletti, Van Crosby",5,"Dan Morgan est un homme aux multiples talents : un époux dévoué, un vendeur de voitures célèbre, mais aussi un ancien tueur à gages. Et lorsque son passé le rattrape, il est contraint d'emmener sa famille, qui ne se doute de rien, dans un voyage hors du commun.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,TMDb
Kryptic,Kryptic,"Mar 10, 2024",2024,2020s,"Drama, Horror, Thriller",96.0,Kourtney Roy,"Chloe Pirrie, Jeff Gladstone, Jason Deline, Ali Rusu-Tahir, Kamantha Naidoo",5,"Kay a des soucis. Une étrange rencontre dans les bois lui a fait perdre la mémoire. Une seule chose est sûre : elle est le portrait craché de Barb Valentine, chasseuse de monstres portée disparue. Lorsqu'un intrus s'introduit dans sa maison, elle s'enfuit sans savoir où elle va, mais elle sait que sa seule chance de retrouver sa vie est de faire la lumière sur la mystérieuse disparition de Barb. Le hasard des rencontres semble l'orienter dans la bonne direction, mais ce qui devait être un voyage à la découverte de soi se transforme peu à peu en une chasse au monstre.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tO4PLOx2Ey9PZunmwEAsGhc4Ah0.jpg,TMDb
F1,F1,"Jun 27, 2025",2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",25000000000.0,High (>100M),62622223400.0,37622223400.0,1.5,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,TMDb
Predator,Predator,"Jun 12, 1987",1987,1980s,"Action, Adventure, Thriller",107.0,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke",5,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix.",1500000000.0,High (>100M),9826755800.0,8326755800.0,5.55,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,TMDb
My Fault,My Fault,"Jun 08, 2023",2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,TMDb
The Senior,The Senior,"Sep 19, 2025",2025,2020s,Drama,99.0,Rod Lurie,"Michael Chiklis, Mary Stuart Masterson, Brandon Flynn, Rob Corddry, Todd Terry",5,"Il y a 37 ans, Mike Flynt a été renvoyé de son équipe de football universitaire pour une altercation avec un autre coéquipier. Aujourd'hui âgé de 59 ans, Mike continue de porter ce fardeau. Quand il apprend qu'il lui reste une année d'admissibilité pour entrer en fac, il décide de retourner à l'école pour obtenir son diplôme et tenter de rejoindre l'équipe pour racheter sa faute passée. Basé sur une histoire vraie.",105000000.0,High (>100M),448030100.0,343030100.0,3.27,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sv3kE86knrukjpGTtLLfg246JFx.jpg,TMDb
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Rich Moore,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
