Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Killer Whale,Killer Whale,"Jan 16, 2026",2026,2020s,"Action, Horror, Mystery, Thriller",89.0,Jo-Anne Brechin,"Virginia Gardner, Mel Jarnson, Mitchell Hope, Isaac Crawley, Scott James George",5,"L'histoire suit Maddie et Trish, deux meilleures amies qui se retrouvent piégées dans un lagon isolé avec une dangereuse orque nommée Ceto.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cqbXxAw9sUr4tJ5ffEwtnz6IL9o.jpg,TMDb
Trap House,Trap House,"Nov 14, 2025",2025,2020s,"Action, Crime, Thriller",102.0,Gary Scott Thompson,"Dave Bautista, Jack Champion, Sophia Lillis, Whitney Peak, Bobby Cannavale",5,"À El Paso, au Texas, un agent infiltré de la DEA et son partenaire se lancent dans un jeu du chat et de la souris avec un groupe de voleurs audacieux : leurs propres adolescents rebelles. Les ados ont décidé de voler de l'argent à un dangereux cartel en utilisant les tactiques de leurs parents et leurs informations top secrètes.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,TMDb
One Battle After Another,One Battle After Another,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",161.0,Paul Thomas Anderson,"Leonardo DiCaprio, Sean Penn, Chase Infiniti, Benicio del Toro, Regina Hall",5,"Bob Ferguson est un ancien révolutionnaire paranoïaque et désabusé, qui a jadis œuvré avec son ex, Perfidia, au sein du French 75, un groupe militant voué au renversement du gouvernement américain. Seize ans plus tard, Bob vit seul avec sa fille, Willa, quand celle-ci disparaît soudainement. Bob soupçonne son vieil ennemi d’antan, le Colonel Steven J. Lockjaw, d’être responsable de sa disparition. Il décide alors de renouer avec ses anciens frères d’armes pour retrouver sa fille, quitte à confronter les fantômes de son passé.",17500000000.0,High (>100M),20631104500.0,3131104500.0,0.18,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m1jFoahEbeQXtx4zArT2FKdbNIj.jpg,TMDb
Jurassic World Rebirth,Jurassic World Rebirth,"Jul 02, 2025",2025,2020s,"Action, Adventure",134.0,Michael Crichton,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",18000000000.0,High (>100M),86914618900.0,68914618900.0,3.83,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,TMDb
The Proud Princess,The Proud Princess,"Sep 26, 1952",1952,1950s,Comedy,94.0,Borivoj Zeman,"Alena Vránová, Vladimír Ráž, Stanislav Neumann, Jaroslav Seník",4,Le roi Miroslav demande en mariage la princesse Krasomila. Elle refuse. Il se deguise alors en jardinier et vient travailler a la cour du vieux pere de Krasomila. La princesse devra rabaisser son orgueil afin que le jardinier lui apprenne a cultiver les roses chantantes.,,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dNDKXugpW5FkW2VzrSBG8GlA5yk.jpg,TMDb
Eye for an Eye,Eye for an Eye,"Jun 20, 2025",2025,2020s,Horror,101.0,Colin Tilley,"Whitney Peak, Golda Rosheuvel, Finn Bennett, Laken Giles, S. Epatha Merkerson",5,"Après la mort de ses parents, Anna emménage chez sa grand-mère - qu'elle ne connaît pas - dans une petite ville de Floride. Elle se lie d'amitié avec d'autres adolescents et assiste à un événement tragique. Bientôt, elle se retrouve prise au piège par M. Sandman, qui hante les rêves des brutes avant de se régaler de leurs globes oculaires à leur réveil.",1000000000.0,High (>100M),,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lpepbfVziHJLhVoxTEKs8ok00iu.jpg,TMDb
Dracula,Dracula,"Feb 06, 2026",2026,2020s,"Fantasy, Horror, Romance",129.0,Luc Besson,"Caleb Landry Jones, Zoë Bleu Sidel, Christoph Waltz, Matilda De Angelis, Ewens Abid",5,"Au XVe siècle, le Prince Vladimir renie Dieu après la perte brutale et cruelle de son épouse. Il hérite alors d’une malédiction : la vie éternelle. Il devient Dracula. Condamné à errer à travers les siècles, il n’aura plus qu’un seul espoir : celui de retrouver son amour perdu.",5200000000.0,High (>100M),3369849000.0,-1830151000.0,-0.35,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ykyRfv7JDofLxXLAwtLXaSuaFfM.jpg,TMDb
Five Nights at Freddy's 2,Five Nights at Freddy's 2,"Dec 05, 2025",2025,2020s,"Horror, Thriller",104.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Freddy Carter",5,"Un an s’est écoulé depuis le cauchemar surnaturel survenu chez Freddy Fazbear's Pizza. Un effroyable nouveau chapitre d'horreur s'ouvre lorsqu’Abby, la sœur de Mike, ancien agent de sécurité, s'échappe à la recherche de ses amis animatroniques : Freddy, Bonnie, Chica et Foxy. Alors que de terrifiants événements se déclenchent, de sombres secrets sur les véritables origines de Freddy sont révélés, libérant une horreur oubliée depuis des décennies.",3600000000.0,High (>100M),23930995800.0,20330995800.0,5.65,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,TMDb
Sinners,Sinners,"Apr 18, 2025",2025,2020s,"Action, Horror, Thriller",138.0,Ryan Coogler,"Michael B. Jordan, Hailee Steinfeld, Miles Caton, Jack O'Connell, Wunmi Mosaku",5,"Alors qu’ils cherchent à s’affranchir d’un lourd passé, deux frères jumeaux reviennent dans leur ville natale pour repartir à zéro. Mais ils comprennent qu’une puissance maléfique bien plus redoutable guette leur retour avec impatience.",9000000000.0,High (>100M),36838963200.0,27838963200.0,3.09,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg,TMDb
Interstellar,Interstellar,"Nov 05, 2014",2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Drama, Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",5,"Fin du XVIIIe siècle. Victor Frankenstein, scientifique visionnaire et ambitieux, se consacre corps et âme à un projet dément : recréer la vie à partir de restes humains, et ainsi remporter sa conquête obsédée de la mort. Financé par un mécène aux obscures motivations, Victor finit par donner vie à sa créature. Mais, au lieu de l’aimer comme un fils, il la rejette et l’enferme. Rejetée et meurtrie, celle-ci finit par se retourner contre lui.",12000000000.0,High (>100M),48067800.0,-11951932200.0,-1.0,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,TMDb
Lone Survivor,Lone Survivor,"Dec 24, 2013",2013,2010s,"Action, Drama, War",117.0,Peter Berg,"Mark Wahlberg, Taylor Kitsch, Emile Hirsch, Ben Foster, Eric Bana",5,"Le 28 juin 2005, un commando de quatre Navy Seals prend part à l'opération «Red Wing», qui a pour but de localiser et éliminer le leader taliban Ahmad Shah. Mais rapidement repérés et encerclés, les quatre soldats vont se retrouver pris au piège.",4000000000.0,High (>100M),14929560100.0,10929560100.0,2.73,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zlT3RSPO6GlSyb5QrLrFcDmhrQ7.jpg,TMDb
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Byron Howard,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
It Was Just an Accident,It Was Just an Accident,"Oct 15, 2025",2025,2020s,"Crime, Drama, Thriller",102.0,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten, Majid Panahi",5,"Une famille est impliquée dans un petit accident de voiture, mais un inconnu va bouleverser leur journée.",600000000.0,High (>100M),960279300.0,360279300.0,0.6,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59876705700.0,19876705700.0,0.5,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
Omniscient Reader: The Prophecy,Omniscient Reader: The Prophecy,"Aug 01, 2025",2025,2020s,"Action, Adventure, Fantasy",117.0,Kim Byung-woo,"Ahn Hyo-seop, Lee Min-ho, Soo-bin Chae, Shin Seung-ho, Nana",5,"KIM Dokja est l'unique lecteur du web-roman fantastique ""Les trois façons de survivre dans un monde en ruine"". Quand le roman devient la réalité, Dokja est le seul qui connaît comment l'histoire - et maintenant le monde réel - se termine. Avec ses compagnons, il s'efforce de sauver le monde en écrivant un nouveau chapitre et en changeant la fin.",,Unknown,918767900.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,TMDb
Worldbreaker,Worldbreaker,"Jan 30, 2026",2026,2020s,"Action, Horror",95.0,Brad Anderson,"Milla Jovovich, Luke Evans, Billie Boullet, Meadow Williams, Mila Harris",5,Dans un futur proche où les conditions météorologiques extrêmes constituent une menace pour l'humanité tout entière. Un père et sa fille se cachent sur une île et se préparent à ce que le monde s'écroule.,,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg,TMDb
Superman,Superman,"Jul 11, 2025",2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61682380300.0,39182380300.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wPLysNDLffQLOVebZQCbXJEv6E6.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"1946. Aatami Korpi retourne là où sa famille a été massacrée pendant la guerre. Il y démonte la maison familiale et la charge sur un camion, déterminé à la reconstruire en lieu sûr. Lorsque les Soviétiques apprennent son retour, l'assassin de sa famille met tout en œuvre pour en finir et tuer l'ancien soldat légendaire. Mais Aatami n’est pas surnommé « l'homme qui refuse de mourir » pour rien…",1220000000.0,High (>100M),972464400.0,-247535600.0,-0.2,False,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,TMDb
Exit 8,Exit 8,"Apr 10, 2026",2026,2020s,"Horror, Mystery",100.0,Genki Kawamura,"Kazunari Ninomiya, Yamato Kochi, Naru Asanuma, Kotone Hanase, Hirota Otsuka",5,"Un homme piégé dans un couloir de métro cherche la sortie numéro 8. Pour la trouver, il faut traquer les anomalies. S’il en voit une, il fait demi-tour. S’il n’en voit aucune, il continue. Mais s’il se trompe, il est renvoyé à son point de départ. Parviendra-t-il à sortir de ce couloir sans fin ?",,Unknown,3310099000.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWHmaDXnRPAC9HBbjUBfJW7MxO0.jpg,TMDb
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,"Jan 16, 2026",2026,2020s,"Horror, Thriller",109.0,Nia DaCosta,"Ralph Fiennes, Jack O'Connell, Alfie Williams, Erin Kellyman, Chi Lewis-Parry",5,"Le docteur Kelson noue une relation aussi troublante qu'inattendue dont les répercussions sont susceptibles de bouleverser le monde. De l'autre côté, la rencontre entre Spike et Jimmy Crystal tourne au cauchemar.",6300000000.0,High (>100M),5858622900.0,-441377100.0,-0.07,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,TMDb
Avatar,Avatar,"Dec 18, 2009",2009,2000s,"Action, Adventure, Fantasy",166.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez",5,"Un marine paraplégique, envoyé sur la lune Pandora pour une mission unique, est tiraillé entre suivre ses ordres et protéger le monde qu'il considère dorénavant comme le sien.",23700000000.0,High (>100M),292370602600.0,268670602600.0,11.34,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,TMDb
The Great Flood,The Great Flood,"Dec 19, 2025",2025,2020s,"Adventure, Drama",107.0,Kim Byung-woo,"Kim Da-mi, Park Hae-soo, Kwon Eun-seong, Jeon Hye-jin, Park Byung-eun",5,"Alors que l'Apocalypse menace la Terre, une lutte à la vie à la mort dans un appartement submergé par les eaux devient rapidement le seul espoir de subsister pour l'humanité.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,TMDb
Bāhubali: The Epic,Bāhubali: The Epic,"Oct 28, 2025",2025,2020s,"Action, Drama",225.0,S. S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty, Ramya Krishnan, Sathyaraj",5,"Sauvé des eaux à la naissance, Shiva développe en grandissant une force prodigieuse et un courage exceptionnel. Parvenu à l’âge adulte, il décide d’escalader la vertigineuse cascade qui domine son village. Il découvre au sommet un monde inconnu et fait la rencontre d’Avanthika, une guerrière rebelle qui lutte pour libérer la reine Devasena, prisonnière de l’empire de Mahishmati. Fasciné par la détermination de la jeune femme, Shiva décide de lui venir en aide, ignorant encore ses propres liens avec ce royaume – dont il est en réalité le prince héritier : Baahubali.",6500000000.0,High (>100M),350000000.0,-6150000000.0,-0.95,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,TMDb
Mercy,Mercy,"Jan 19, 2026",2026,2020s,"Action, Thriller",100.0,Timur Bekmambetov,"Chris Pratt, Rebecca Ferguson, Kali Reis, Annabelle Wallis, Chris Sullivan",5,"Dans un futur proche, la ville de Los Angeles est en proie à une montée de la violence. Le détective privé Chris Raven est accusé du meurtre de sa femme. Il est jugé par la juge Maddox, une intelligence artificielle avancée du tribunal expéditif de Mercy Capital, auquel Chris a grandement contribué. Il a 90 minutes pour prouver lui-même son innocence. Après ce délai, l'IA déterminera son sort et le condamnera à mort.",6000000000.0,High (>100M),4946329000.0,-1053671000.0,-0.18,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1LzdlxK9ctsnx7nXoGF1ImHKddl.jpg,TMDb
