Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
TRON: Ares,TRON: Ares,"Oct 10, 2025",2025,2020s,"Action, Adventure",119.0,Jesse Wigutow,"Jared Leto, Greta Lee, Evan Peters, Gillian Anderson, Jodie Turner-Smith",5,"L'étonnante aventure d'un programme hautement sophistiqué du nom de Ares, envoyé du monde numérique au monde réel pour une mission dangereuse qui marquera la première rencontre de l'humanité avec des êtres dotés d'une intelligence artificielle.",18000000000.0,High (>100M),13430000000.0,-4570000000.0,-0.25,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,TMDb
Marco,Marco,"Dec 20, 2024",2024,2020s,"Action, Crime, Thriller",145.0,Haneef Adeni,"Unni Mukundan, Siddique, Ishan Shoukath, Jagadish, Abhimanyu Thilakan",5,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",346700000.0,High (>100M),1155900000.0,809200000.0,2.33,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/il3ao5gcF6fZNqo1o9o7lusmEyU.jpg,TMDb
Laila,Laila,"Feb 14, 2025",2025,2020s,"Comedy, Romance",134.0,Ram Narayan,"Vishwak Sen, Akanksha Sharma, Babloo Prithiveeraj, Abhimanyu Singh, Vineet Kumar",5,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,TMDb
Ko Ga Loak Village,Ko Ga Loak Village,"Nov 06, 2025",2025,2020s,"Comedy, Horror, Thriller",99.0,Nachat Juntapun,"Padung Songsang, Nachat Juntapun, Kanchai Kamnerdploy, Kapon Thongphlap, Ongart Cheamcharoenpornkul",5,"A terrifying serial murder spree grips Kogaloak village, with horrific injuries on male victims. Police face local legends and hidden secrets as they investigate. The latest victim, is taken for autopsy, intensifying fear. Officer and his team conduct a covert investigation, but the death toll rises. Villagers suspect newcomers have awakened a vengeful ghost. Is it real or a clever killer?",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/sptuNzJYWQG05n5BpJAlbYp8aD6.jpg,TMDb
Groom & Two Brides,Groom & Two Brides,"Nov 07, 2025",2025,2020s,"Comedy, Romance",,Elie El Semaan,"Abdullah Boushahri, Lulwa Al-Mulla, Layla Abdullah, Hamad Ashknani, Sara Abi Kanaan",5,"Bien qu'allergique aux sentiments, Adam se retrouve fiancé à la fois à la fille de son patron et à son premier amour. À présent, il doit absolument garder secrète cette double vie.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5ixetxYF75iikkNZ3gImKEjVJNH.jpg,TMDb
The Devil’s Trap,The Devil’s Trap,"Nov 01, 2024",2024,2020s,"Horror, Thriller",90.0,Mike Mendez,"Bruce Dern, Michael Paré, Richard Grieco",3,"In the quiet nighttime corridors of a city hospital, Abigail (Nistratova) consoles her traumatized brother, Billy (Davi) who is now a paraplegic. Billy suffers from horrible nightmares in which he revisits his childhood, where we meet his alcoholic and violent father. Sharing Billy’s hospital room is a dying man, Mr. Cohen (Dern) who seems to know everything about Billy and Abigail. There’s also another horrific presence roaming in the hospital terrifying patients and staff alike.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/deq8OGRj45eX1EFYQayG5T3Prar.jpg,TMDb
Zootopia 2,Zootopia 2,"Nov 26, 2025",2025,2020s,"Adventure, Animation, Comedy, Mystery",107.0,Jared Bush,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Idris Elba, Fortune Feimster",5,Suite du film d'animation Zootopie sorti en 2016.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,TMDb
The Elixir,The Elixir,"Oct 23, 2025",2025,2020s,"Horror, Thriller",118.0,Kimo Stamboel,"Mikha Tambayong, Eva Celia, Marthino Lio, Dimas Anggara",4,"Lorsqu'un élixir crée une horde de morts-vivants, une famille en proie à la discorde doit se serrer les coudes et lutter pour survivre à la destruction de son village.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hQYEkXiAcgzQkr4aqLxWpNUFvN5.jpg,TMDb
Play Dirty,Play Dirty,"Oct 01, 2025",2025,2020s,Crime,127.0,Shane Black,"Mark Wahlberg, LaKeith Stanfield, Rosa Salazar, Keegan-Michael Key, Chukwudi Iwuji",5,"Un voleur nommé Parker tente de monter dans un braquage majeur dans lequel il doit déjouer un dictateur sud-américain, la mafia new-yorkaise et l'un des hommes les plus riches du monde.",250000000.0,High (>100M),,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,TMDb
A House of Dynamite,A House of Dynamite,"Oct 10, 2025",2025,2020s,Thriller,112.0,Kathryn Bigelow,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts",5,"Lorsqu'un missile de provenance inconnue est lancé sur les États-Unis, une course s'engage pour déterminer qui est responsable et comment réagir.",,Unknown,18112500.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AiJ8L90ftPAwVf3SDx7Fj9IMZoy.jpg,TMDb
F1,F1,"Jun 27, 2025",2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",25000000000.0,High (>100M),62622223400.0,37622223400.0,1.5,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,TMDb
War 2,War 2,"Aug 13, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Ayan Mukerji,"N.T. Rama Rao Jr., Hrithik Roshan, Kiara Advani, Ashutosh Rana, Anil Kapoor",5,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",4700000000.0,High (>100M),309614500.0,-4390385500.0,-0.93,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Yc8Kl2ldPpDzLrG2M5Ddv62FXB.jpg,TMDb
The Mannequin,The Mannequin,"Oct 14, 2025",2025,2020s,"Crime, Horror, Mystery, Thriller",85.0,John Berardo,"Isabella Gómez, Lindsay LaVanchy, Maxwell Hamilton",3,"A stylist assistant investigates her sister's death in a historic LA building, only to face a vengeful ghost of a serial killer who dismembered victims decades ago. She must escape before she's next.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oFTpB1gzS02LtrsenTWxOKbsMpM.jpg,TMDb
Regretting You,Regretting You,"Oct 24, 2025",2025,2020s,"Drama, Romance",116.0,Josh Boone,"Mckenna Grace, Allison Williams, Dave Franco, Mason Thames, Willa Fitzgerald",5,"Morgan Grant a mis ses rêves de côté pour élever sa fille unique, Clara. Dix-sept ans plus tard, protectrice à l’excès, elle tente de la préserver des erreurs qu’elle-même a commises, tandis que l’adolescente, aspirant à devenir actrice, cherche son indépendance. Mais un tragique accident plonge leur vie dans le chaos et redéfinit leur dynamique mère-fille. Dans le deuil, Morgan trouve du soutien auprès de son beau-frère, tandis que Clara découvre l’amour dans les bras d’un garçon cinéphile de son école.",3000000000.0,High (>100M),5398570400.0,2398570400.0,0.8,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,TMDb
Dr. Seuss's The Sneetches,Dr. Seuss's The Sneetches,"Nov 03, 2025",2025,2020s,Animation,45.0,Bronagh O'Hanlon,"Amari McCoy, Christopher Fitzgerald",2,"Sur une île cernée de plages exquises, une improbable amitié naît entre deux jeunes Sneetches. Un épisode spécial situé dans l'univers du Dr Seuss et bercé de douces chansons.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5jqpfOY6q8ltnCFEfUPY3c0bpR5.jpg,TMDb
The Black Phone,The Black Phone,"Jun 24, 2022",2022,2020s,"Horror, Thriller",103.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Jeremy Davies, E. Roger Mitchell",5,"Finney Shaw, un adolescent de 13 ans, timide mais intelligent, est enlevé par un tueur sadique qui l’enferme dans un sous-sol insonorisé où s’époumoner n’est pas d’une grande utilité. Quand un téléphone accroché au mur, pourtant hors d’usage, se met à sonner, Finney va découvrir qu’il est en contact avec les voix des précédentes victimes de son ravisseur. Ils sont aussi morts que bien résolus à ce que leur triste sort ne devienne pas celui de Finney.",1600000000.0,High (>100M),16144191400.0,14544191400.0,9.09,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg,TMDb
The Strangers: Chapter 2,The Strangers: Chapter 2,"Sep 26, 2025",2025,2020s,"Horror, Thriller",98.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Brooke Lena Johnson",5,"Lorsqu’ils découvrent que l’une de leurs victimes, Maya, a survécu, ils reviennent pour terminer ce qu’ils ont commencé. Traquée et isolée, Maya doit affronter un nouveau chapitre terrifiant alors que les tueurs, insensés et inarrêtables, la traquent, prêts à éliminer quiconque se mettra en travers de leur route.",800000000.0,High (>100M),2129376500.0,1329376500.0,1.66,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,TMDb
Captain Avispa,Captain Avispa,"Apr 12, 2024",2024,2020s,Animation,88.0,Jonathan Meléndez,"Luis Fonsi, Joy Huerta, Juanes",3,"In Avispatropolis, the fearless Captain Avispa emerges as an exemplary protector of the city, whose courage and convictions always prevail over the forces of evil. His unbreakable power is nourished by absolute sincerity, as he would lose his strength if he dared to weave deceit. Only in pursuit of noble causes does he allow himself to deviate from the truth. As is common in stories of this kind, Captain Wasp is surrounded by a constellation of close friends and arch-enemies, whose stories have their origins in the artist's songs.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zmthz3CuFljmBQcfuaz4hBNwbQ0.jpg,TMDb
Safe House,Safe House,"Feb 28, 2025",2025,2020s,"Drama, Thriller, War",94.0,Eirik Svensson,"Kristine Kujath Thorp, Bibi Tanga, Mattis Herman Nyquist, Alexander Karim, Tracy Gotoas",5,"The civil war rages in the Central African Republic, Linn (35) leads a team of aid workers who are working tirelessly to save lives in a field hospital outside a massive refugee camp. When a Muslim man, persecuted and in mortal danger, seeks refuge, Linn faces a critical decision. A growing mob and Christian militia demand his handover. As the head of security, Linn must act quickly, brutally balancing the safety of her team with the value of a single life.  Based on the true events that unfolded during 15 tense hours at a Doctors Without Borders hospital in Bangui on Christmas Eve, 2013.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gWfTs2h3WaN2xGsxWMz1iRnpWeu.jpg,TMDb
My Fault,My Fault,"Jun 08, 2023",2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,TMDb
Valiant One,Valiant One,"Jan 31, 2025",2025,2020s,"Action, Thriller, War",86.0,Steve Barnett,"Chase Stokes, Lana Condor, Desmin Borges, Callan Mulvey, Diana Tsoy",5,"Un hélicoptère américain s'écrase du côté nord-coréen de la zone démilitarisée de Corée. Alors que les tensions entre le Nord et le Sud sont déjà au bord de la guerre, les militaires non combattants de l'armée américaine survivants doivent travailler ensemble pour trouver leur chemin à travers la zone, sans possibilité de soutien militaire américain.",1000000000.0,High (>100M),123663000.0,-876337000.0,-0.88,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sT8Z14RDCAd6szzxzWFAU4xcMwg.jpg,TMDb
Prisoner of War,Prisoner of War,"Sep 19, 2025",2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Donald Cerrone, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",200000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1XET89sjRm9mUuHXhGIlKTNd5uD.jpg,TMDb
How to Train Your Dragon,How to Train Your Dragon,"Jun 13, 2025",2025,2020s,"Action, Adventure, Fantasy",125.0,Dean DeBlois,"Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell",5,"Sur l'île accidentée de Berk, où Vikings et dragons se vouent une haine viscérale depuis des générations, Harold fait figure d'exception. Fils inventif mais négligé du chef Stoïck la Brute, il bouscule les traditions en se liant d'amitié avec Krokmou, une Furie nocturne. Leur duo improbable va révéler la vraie nature des dragons et bouleverser les fondements de la société viking. Avec la forte et ambitieuse Astrid et l'excentrique forgeron du village Gueulfor à ses côtés, Harold fait face à un monde déchiré par la peur et l'incompréhension. Lorsqu'une ancienne menace refait surface et met en péril les Vikings autant que les dragons, l'amitié entre Harold et Krokmou devient la clé de l'élaboration d'un avenir meilleur. Ensemble, ils doivent trouver la voie menant à la paix, s'envolant au-delà des frontières de leurs mondes pour redéfinir la véritable nature d'un héros et d'un chef.",15000000000.0,High (>100M),63521310000.0,48521310000.0,3.23,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/53dsJ3oEnBhTBVMigWJ9tkA5bzJ.jpg,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,Crime,119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),1526305300.0,-3473694700.0,-0.69,False,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,TMDb
Predator,Predator,"Jun 12, 1987",1987,1980s,"Action, Adventure, Thriller",107.0,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke",5,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix.",1500000000.0,High (>100M),9826755800.0,8326755800.0,5.55,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,TMDb
Mantis,Mantis,"Sep 26, 2025",2025,2020s,"Action, Crime, Thriller",113.0,Sung-hyun Byun,"Si-wan Yim, Park Gyu-young, Choi Hyun-wook, Bae Gang-hee, Hwang Seong-bin",5,"Après des vacances, un assassin hors pair reprend du service au sein de l'industrie délétère du meurtre sur commande. De retour dans ce monde anarchique, Mantis retrouve Jae-yi, une rivale avec qui il a fait ses classes, et Dokgo, un tueur de légende à la retraite. Et il s'aperçoit bientôt qu'ils se disputent tous trois le titre de meilleur tueur.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x6WLRwwddFKattMseWL3m7Geskd.jpg,TMDb
