Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Jingle Bell Heist,Jingle Bell Heist,"Nov 26, 2025",2025,2020s,"Comedy, Crime, Romance",96.0,Abby McDonald,"Olivia Holt, Connor Swindells, Lucy Punch, Peter Serafinowicz, Natasha Joseph",5,Deux travailleurs en galère font équipe pour braquer un grand magasin des beaux quartiers de Londres la veille de Noël. Se feront-ils voler leur cœur en chemin ?,,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rVOQF2Ucekug1B80A9crVx7Jn90.jpg,TMDb
Stand Your Ground,Stand Your Ground,"May 09, 2025",2025,2020s,"Action, Crime, Thriller",100.0,Fansu Njie,"Daniel Stisen, Peter Stormare, Eric Roberts, Adam Basil, Akie Kotabe",5,"Former Special Forces operative, Jack Johnson, uses the Stand Your Ground law to seek vengeance for his wife’s murder, igniting a brutal war against a local crime lord’s family and ending in an explosive showdown.",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vKB59pPIYvjRxxEXoRoyUfaiBoD.jpg,TMDb
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Vera Farmiga, Patrick Wilson, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),49439941100.0,43939941100.0,7.99,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7JzOmJ1fIU43I3gLHYsY8UzNzjG.jpg,TMDb
First Moon,First Moon,"May 06, 2025",2025,2020s,"Horror, Thriller",97.0,Peter McLeod,"Lauren Esposito, Julian Curtis, Shannon Ryan, Soren Jensen",4,"Une jeune serveuse est enlevée par une secte religieuse, qui est déterminée à la guérir d'un virus transmis sexuellement par le loup-garou, ou à la tuer au passage. Parviendra-t-elle à s'échapper avant la première pleine lune ?",,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hcjYvv4k9qs0lDG1Q3GIglT30IW.jpg,TMDb
Laberinto de sombras,Laberinto de sombras,"May 10, 2024",2024,2020s,Horror,100.0,Alfredo Contreras,"Allende García, Fede Alonso, Fernando Esteso",3,"Elena, devenue aveugle suite à un accident, vit seule dans la vieille maison familiale. L'arrivée de deux étrangers bien décidés à lui dérober ses bijoux et l'apparition de forces surnaturelles étranges vont transformer la maison en un labyrinthe dangereux.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/565kBAr0hvgLbJKyAd3dUKk2xn0.jpg,TMDb
Shelby Oaks,Shelby Oaks,"Oct 24, 2025",2025,2020s,"Horror, Mystery",99.0,Chris Stuckmann,"Camille Sullivan, Sarah Durn, Brendan Sexton III, Robin Bartlett, Michael Beach",5,"The Paranormal Paranoids, un groupe d'enquêteurs spécialisés dans le paranormal, mettent à jour un héritage obscur et les répercussions majeures de leur travail, tandis que Mia part à la recherche de sa soeur Riley, la cheffe des enquêteurs, douze ans après sa disparition. En suivant de nouvelles pistes inquiétantes sur ce qui est arrivé à Riley, Mia découvre des indices révélant une force maléfique surnaturelle, enfouie depuis l'enfance de Riley et la sienne.",140000000.0,High (>100M),235052300.0,95052300.0,0.68,True,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,TMDb
Spithood,Spithood,"Oct 25, 2024",2024,2020s,"Horror, Thriller",58.0,Tim Pine,"Thibul Nettle, Natasha Wanganeen",2,"Lorsqu'un patient dangereux s'échappe d'un hôpital psychiatrique et se lance dans une série de meurtres, le personnel de nuit est confronté à son pire cauchemar et lutte pour sa survie.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zV5djt7n4IZDR0ixq7hsafNTj91.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59805626100.0,19805626100.0,0.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
Sisu: Road to Revenge,Sisu: Road to Revenge,"Nov 21, 2025",2025,2020s,"Action, War",89.0,Jalmari Helander,"Jorma Tommila, Stephen Lang, Richard Brake, Tommi Korpela, Kaspar Velberg",5,"Un survivant de guerre retourne dans la maison où sa famille a été sauvagement tuée. Il la démonte, la charge sur un camion, déterminé à la reconstruire en leur honneur dans un endroit sûr. Lorsque le commandant de l’Armée rouge responsable de la mort des siens revient avec la ferme intention d’en finir avec lui s’ensuit une incroyable poursuite à travers le pays.",1220000000.0,High (>100M),570849000.0,-649151000.0,-0.53,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vUiAm0jbrPgbUDCOhRKsvdT0u5h.jpg,TMDb
xXx,xXx,"Aug 09, 2002",2002,2000s,"Action, Adventure, Crime, Drama, Thriller",124.0,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof",5,"Après une série de tests, Xander Cage dit « xXx », un spécialiste des sports extrêmes couvert de tatouages, est recruté par Augustus Gibbons, un agent de la National Security Agency (NSA), pour s’infiltrer dans une organisation criminelle et mettre fin à ses agissements. Dirigée par un certain Yorgi, celle‐ci se fait appeler « Anarchie 99 » et son siège se situe à Prague, en République tchèque. Gibbons est persuadé que Xander Cage réussira là où les espions conventionnels ont échoué.Ce dernier insiste toutefois pour accomplir cette mission à sa façon. Il se présente alors directement à Yorgi et se lie rapidement d’amitié avec lui, l’occasion pour Xander Cage de découvrir les terribles desseins de l’organisation.",7000000000.0,High (>100M),27744838200.0,20744838200.0,2.96,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,TMDb
Sidelined 2: Intercepted,Sidelined 2: Intercepted,"Nov 27, 2025",2025,2020s,"Comedy, Romance",100.0,Justin Wu,"Noah Beck, Siena Agudong, Drew Ray Tanner, James Van Der Beek, Charlie Gillespie",5,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,TMDb
Late Winter,Late Winter,"Aug 18, 2022",2022,2020s,Drama,21.0,J. Recuero,Mirella Pascual,1,"Clara, a widow in the twilight of her life, spends her days lonely. She invites someone dear to her to share a barbecue together. However, his delay will undo her plans, and her ritual around the preparation will unstabilize itself.",34000.0,Low (<1M),,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cKpdcG5BFNGuRBq79dmEJOSCSs6.jpg,TMDb
The Visitor,The Visitor,"Jun 11, 2022",2022,2020s,Drama,85.0,Martín Boulocq,"César Troncoso, Mirella Pascual",2,"An ex-convict returns home in search of a new life and a chance to reconnect with his estranged young daughter, only to be met with resistance from his father-in-law - an influential pastor in the Evangelical community in town.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p99nTL3jk5ctClePCBF1vT9W1Cq.jpg,TMDb
Roofman,Roofman,"Oct 10, 2025",2025,2020s,"Comedy, Crime, Drama",126.0,Derek Cianfrance,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple",5,"Jeffrey Manchester un vétéran et père en difficulté qui se met à cambrioler des McDonald's en perçant des trous dans leurs toits, ce qui lui vaut le surnom de « Roofman ». Après s'être évadé de prison, il vit secrètement dans un magasin Toys « R » Us pendant six mois, survivant sans être repéré tout en planifiant son prochain coup. Mais lorsqu'il tombe amoureux de Leigh, une mère divorcée, sa double vie commence à s'effondrer.",1800000000.0,High (>100M),2891835000.0,1091835000.0,0.61,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uhXxW7EmzZIWFVpbF42r6L2g7Oh.jpg,TMDb
Blue Moon,Blue Moon,"Oct 17, 2025",2025,2020s,Drama,100.0,Richard Linklater,"Ethan Hawke, Margaret Qualley, Bobby Cannavale, Andrew Scott, Jonah Lees",5,"Lors de la soirée du 31 mars 1943, le célèbre parolier Lorenz Hart broie du noir au bar Sardi, pendant que son ex-collaborateur Richard Rodgers célèbre la première de sa comédie musicale à succès Oklahoma!",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AetJmEIrhww0xnfktYgNl6ztDrl.jpg,TMDb
The Witness,The Witness,"Apr 04, 2025",2025,2020s,Drama,100.0,Nader Saeivar,"Maryam Boubani, Nader Naderpour, Ghazal Shojaei, Hana Kamkar, Abbas Imani",5,"En Iran, Tarlan, professeure de danse à la retraite, est témoin d’un meurtre commis par une personnalité influente du gouvernement. Elle le signale à la police qui refuse d’enquêter. Elle doit alors choisir entre céder aux pressions politiques ou risquer sa réputation et ses ressources pour obtenir justice.",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1tzK329TG6wfzEIx60v3PUlcBDO.jpg,TMDb
Code 3,Code 3,"Sep 12, 2025",2025,2020s,"Action, Comedy",104.0,Christopher Leone,"Rainn Wilson, Lil Rel Howery, Aimee Carrero, Yvette Nicole Brown, Rob Riggle",5,"Une journée dans la vie de deux ambulanciers surmenés. Randy pense à démissionner, mais il doit d'abord effectuer une dernière garde de 24 heures pour former son remplaçant.",,Unknown,1214000.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gIAYMDb5mIAeCAj76q1sRsKjkzo.jpg,TMDb
Superman,Superman,"Jul 11, 2025",2025,2020s,"Action, Adventure",130.0,James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion",5,"Superman doit trouver l’équilibre entre ses racines kryptoniennes et son identité humaine, sous les traits de Clark Kent, originaire de Smallville, dans le Kansas. Il est l’incarnation de la vérité, de la justice et des valeurs américaines et il est animé par une véritable bienveillance dans un monde qui considère cette qualité comme obsolète.",22500000000.0,High (>100M),61580000000.0,39080000000.0,1.74,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,TMDb
Jurassic World Rebirth,Jurassic World Rebirth,"Jul 02, 2025",2025,2020s,"Action, Adventure",134.0,Michael Crichton,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo",5,"Une nouvelle ère voit le jour. Une équipe visite le lieu le plus risqué sur terre, une île sur laquelle vivent des dinosaures trop dangereux pour le Parc Jurassique original. Leur mission : recueillir l'ADN de trois dinosaures gigantesques pour créer un médicament aux bienfaits miraculeux. Dans cette contrée truffée de périls, ils découvrent un secret dissimulé au monde entier depuis des décennies.",18000000000.0,High (>100M),86887842200.0,68887842200.0,3.83,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
The Running Man,The Running Man,"Nov 14, 2025",2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, Josh Brolin, Michael Cera, Colman Domingo, Lee Pace",5,"Dans un futur proche, les participants du jeu télévisé Running Man sont traqués en direct par des chasseurs professionnels. Ils doivent survivre 30 jours sous les yeux d’un public avide de violence. Ben Richards, prêt à tout pour sauver sa fille malade, est forcé de participer par un producteur impitoyable (Josh Brolin). Mais son courage et sa révolte feront de lui le favori du public… et la pire menace du système.",11000000000.0,High (>100M),4826796700.0,-6173203300.0,-0.56,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,TMDb
Avatar: Fire and Ash,Avatar: Fire and Ash,"Dec 19, 2025",2025,2020s,"Adventure, Fantasy",192.0,James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin",5,"Le troisième volet de la saga Avatar.  Après avoir exploré la forêt luxuriante dans Avatar 1 et les océans dans Avatar 2 : La Voie de l’Eau, Avatar 3 : Feu et Cendres s’aventurera dans des paysages volcaniques à couper le souffle. Le film introduira une nouvelle tribu Na’vi, surnommée le peuple des cendres, vivant à proximité d’un volcan actif. Ces Na’vi, bien plus belliqueux que les clans vus jusqu’à présent, représenteront un défi de taille pour Jake Sully et sa famille.  Selon James Cameron, cette tribu apportera une nouvelle dynamique à l’univers de Pandora, en incarnant une force conflictuelle influencée par un environnement extrême.",25000000000.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,TMDb
My Fault,My Fault,"Jun 08, 2023",2023,2020s,"Drama, Romance, Thriller",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"Noah doit quitter sa ville, son petit ami et ses amis pour emménager dans le manoir de William Leister, le nouveau et riche mari de sa mère. Âgée de dix-sept ans, fière et indépendante, Noah rencontre Nick, son nouveau demi-frère, et leurs fortes personnalités s’entrechoquent dès le début. Noah découvre bientôt que derrière l'image d'un fils modèle, Nick cache une vie de bagarre, de jeu et de courses automobiles illégales. Malgré l'abîme qui les sépare, tous deux commencent à ressentir une attirance irrésistible qui se transformera bientôt en feu et en folle passion. Ni la rivalité permanente, ni l'opposition de leur entourage ne peuvent les empêcher de tomber secrètement et follement amoureux. Mais le présent turbulent de Nick et le passé orageux de Noah mettront à l'épreuve leur vie et leur amour interdit.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,TMDb
Captain Hook: The Cursed Tides,Captain Hook: The Cursed Tides,"Jul 11, 2025",2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bcP7FtskwsNp1ikpMQJzDPjofP5.jpg,TMDb
Desconocido,Desconocido,"Oct 13, 2022",2022,2020s,"Drama, Horror",17.0,Nicolás Medina,Mirella Pascual,1,"Guillermo travels to the countryside to take care of Héctor, his sick father for three nights. Upon his arrival, Guillermo finds that Héctor's condition changes at night, in which, in turn, something coming from the sky seems to approach.",300000.0,Low (<1M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/XPhPeeM7F3LXwJpFgQo78mjHcj.jpg,TMDb
Monster Island,Monster Island,"Apr 03, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",83.0,Mike Wiluan,"Dean Fujioka, Callum Woodhouse",2,"In the Pacific, 1944, a Japanese soldier and a British prisoner of war are stranded on a deserted island, hunted by a deadly creature. Two mortal enemies must come together to survive the unknown.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x1JOs4xWNr1QYjDAXHxWw1NJ7Sq.jpg,TMDb
Holy Night: Demon Hunters,Holy Night: Demon Hunters,"May 09, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, Seohyun, Lee Da-wit, Gyeong Su-jin, Jung Ji-so",5,"Dans une ville plongée dans le chaos par un groupe qui vénère le mal, les sombres médiums aux capacités spéciales, l'équipe Bau, Sharon et Kim Gun luttent contre le groupe maléfique dans ce film d'action occulte.",,Unknown,650000000.0,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,TMDb
