Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Beldham,The Beldham,"Nov 07, 2025",2025,2020s,Horror,85.0,Angela Gulner,"Patricia Heaton, Corbin Bernsen, Katie Parker, Emma Fitzpatrick, Angela Baumgardner",5,"Sadie, une aide-soignante, est déterminée à protéger sa famille d'une présence maléfique...",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/suY2CNfGwq3kccMZuMA1sXAcNXm.jpg,TMDb
The Avengers,The Avengers,"May 04, 2012",2012,2010s,"Action, Adventure",145.0,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Lorsque la sécurité et l’équilibre de la planète sont menacés par un ennemi d’un genre nouveau, Nick Fury, le directeur du SHIELD, l’agence internationale du maintien de la paix, réunit une équipe pour empêcher le monde de basculer dans le chaos. Partout sur Terre, le recrutement des nouveaux héros dont le monde a besoin commence…",22000000000.0,High (>100M),151881551500.0,129881551500.0,5.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,TMDb
Night of the Zoopocalypse,Night of the Zoopocalypse,"Mar 07, 2025",2025,2020s,"Adventure, Animation, Comedy, Horror",92.0,Rodrigo Perez-Castro,"Gabriella Kosmidis, David Harbour, Pierre Simpson, Paul Sun-Hyung Lee, Scott Thompson",5,"Une nuit, une météorite s’écrase sur le zoo de Colepepper, libérant un virus qui transforme les animaux en mutants zombies baveux !Gracie, une jeune louve excentrique, s’associe avec Dan, un puma bourru et redoutable, pour trouver un moyen de retourner à sa meute. Alors que tout le zoo va être contaminé, ils doivent élaborer un plan pour que les animaux redeviennent eux-mêmes. Avec l’aide d’un groupe de survivants – Xavier, le lémurien cinéphile ; Frida, la capybara fougueuse ; Ash, l’autruche sarcastique et Félix, le singe perfide – ils se lancent dans une mission périlleuse pour vaincre les zombies, déterminés à répandre le virus au-delà des murs du zoo. Bienvenue dans l’horrible…. NUIT AU ZOO !",1200000000.0,High (>100M),559893900.0,-640106100.0,-0.53,False,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nCejOVZcOxKS27nnbh28NKXOdXF.jpg,TMDb
Greenland 2: Migration,Greenland 2: Migration,"Jan 09, 2026",2026,2020s,"Action, Adventure, Thriller",98.0,Chris Sparling,"Gerard Butler, Morena Baccarin, William Abadie, Roman Griffin Davis, Sophie Thompson",5,"Après l'impact dévastateur d'une comète qui a réduit la Terre en ruines, la famille Garrity doit quitter la sécurité de son bunker au Groenland. Commence alors un périple pour leur survie et l'avenir de l'Humanité à travers un monde dévasté à la recherche d'un nouveau foyer.",9000000000.0,High (>100M),850000000.0,-8150000000.0,-0.91,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,TMDb
KPop Demon Hunters,KPop Demon Hunters,"Jun 20, 2025",2025,2020s,"Animation, Comedy, Fantasy, Music",96.0,Maggie Kang,"Arden Cho, May Hong, Ji-young Yoo, Ahn Hyo-seop, Yunjin Kim",5,"Quand elles ne remplissent pas les stades, Rumi, Mira et Zoey, superstars de la K-pop, utilisent leurs pouvoirs secrets pour protéger leurs fans de menaces surnaturelles.",10000000000.0,High (>100M),2461995300.0,-7538004700.0,-0.75,False,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,TMDb
The Unholy Trinity,The Unholy Trinity,"Jun 13, 2025",2025,2020s,"Adventure, Crime, Western",95.0,Richard Gray,"Pierce Brosnan, Samuel L. Jackson, Brandon Lessard, Veronica Ferres, Gianni Capaldi",5,"Montana, années 1870. Avant son exécution, Isaac Broadway confie à son fils Henry, une tâche périlleuse : assassiner l'homme qui l'a piégé pour un crime qu'il n'a pas commis. Bien décidé à tenir sa promesse, Henry se rend dans la ville de Trinity, où il se retrouve pris en étau entre Gabriel Dove, le nouveau shérif de la ville, et un personnage mystérieux du nom de St. Christopher.",,Unknown,100052600.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/waU3o5qRPNA9bIC59DIsDppll11.jpg,TMDb
Exit 8,Exit 8,"Sep 27, 2025",2025,2020s,"Horror, Mystery, Thriller",100.0,Genki Kawamura,"Kazunari Ninomiya, Yamato Kochi, Naru Asanuma, Kotone Hanase, Nana Komatsu",5,"Un homme piégé dans un couloir de métro cherche la sortie numéro 8. Pour la trouver, il faut traquer les anomalies. S’il en voit une, il fait demi-tour. S’il n’en voit aucune, il continue. Mais s’il se trompe, il est renvoyé à son point de départ. Parviendra-t-il à sortir de ce couloir sans fin ?",,Unknown,3210000000.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,TMDb
Frankenstein,Frankenstein,"Oct 17, 2025",2025,2020s,"Drama, Fantasy, Horror",150.0,Guillermo del Toro,"Oscar Isaac, Jacob Elordi, Christoph Waltz, Mia Goth, Felix Kammerer",5,"Fin du XVIIIe siècle. Victor Frankenstein, scientifique visionnaire et ambitieux, se consacre corps et âme à un projet dément : recréer la vie à partir de restes humains, et ainsi remporter sa conquête obsédée de la mort. Financé par un mécène aux obscures motivations, Victor finit par donner vie à sa créature. Mais, au lieu de l’aimer comme un fils, il la rejette et l’enferme. Rejetée et meurtrie, celle-ci finit par se retourner contre lui.",12000000000.0,High (>100M),48067800.0,-11951932200.0,-1.0,False,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,TMDb
Delivery Run,Delivery Run,"Oct 17, 2025",2025,2020s,"Action, Thriller",77.0,Joey Palmroos,"Alexander Arnold, Joe Gallina, Jussi Lampi",3,"Lee, un livreur de repas accro au jeu et lourdement endetté, effectue une livraison dans la campagne enneigée du Minnesota lorsqu'il est pris en chasse par un chasse-neige. Sans que Lee n'en connaisse la raison, le conducteur de l'engin semble vouloir l'éliminer. Débute alors une course poursuite périlleuse…",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCA5maHDlZtXNTtiLXenwnEw7tc.jpg,TMDb
Chainsaw Man - The Movie: Reze Arc,Chainsaw Man - The Movie: Reze Arc,"Oct 24, 2025",2025,2020s,"Action, Animation, Fantasy, Romance",100.0,Tatsuya Yoshihara,"Kikunosuke Toya, Reina Ueda, Tomori Kusunoki, Shogo Sakata, Maaya Uchida",5,"Après avoir mit hors d'état de nuire Katana Man, Denji se demande avec l'agitation de sa vie s'il a toujours un cœur. Il va faire la rencontre de Reze, une jeune femme qui semble s'intéresser à lui. Leur relation s'épanouit jusqu'à ce que la vraie nature de Reze se révèle. Il va livrer un combat périlleux guidé par l'amour mais qui sera explosif.",410000000.0,High (>100M),15828938600.0,15418938600.0,37.61,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,TMDb
Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"Nov 26, 2025",2025,2020s,"Comedy, Mystery, Thriller",145.0,Rian Johnson,"Daniel Craig, Josh O'Connor, Glenn Close, Josh Brolin, Mila Kunis",5,Le détective Benoit Blanc collabore avec un jeune prêtre pour enquêter sur un crime totalement inexplicable perpétré dans l'église d'une petite ville au sombre passé.,21000000000.0,High (>100M),400000000.0,-20600000000.0,-0.98,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,TMDb
Hunting Season,Hunting Season,"Dec 05, 2025",2025,2020s,"Action, Drama, Thriller",93.0,Raja Collins,"Mel Gibson, Shelley Hennig, Jordi Mollà, Sofia Hublitz, A.J. Buckley",5,Un père célibataire est prêt à tout pour protéger sa fille de 13 ans du monde corrompu qui l'entoure.,,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,TMDb
Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,"May 23, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales",5,"Ethan Hunt se rend à Londres avec son équipe dans l'espoir de remonter la piste du mystérieux Gabriel, qu'il a affronté deux mois auparavant à bord de l'Orient-Express et qui détient la clé contrôlant l’intelligence artificielle toute puissante surnommée l'Entité. Adulée par les uns, redoutée par les autres, l’Entité se distingue par sa capacité à prédire toutes les éventualités possibles. Elle connaît parfaitement les forces et faiblesses d’Ethan et de son équipe. Gabriel compte l'utiliser pour mettre en œuvre son plan ultime : annihiler Ethan et son équipe, s’emparer de tous les systèmes de défense planétaires et déclencher la Troisième Guerre mondiale.",40000000000.0,High (>100M),59876705700.0,19876705700.0,0.5,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,TMDb
Reflection in a Dead Diamond,Reflection in a Dead Diamond,"Nov 21, 2025",2025,2020s,"Action, Mystery, Thriller",87.0,Bruno Forzani,"Fabio Testi, Yannick Renier, Koen De Bouw, Maria de Medeiros, Thi-Mai Nguyen",5,"Suite à la disparition soudaine de sa voisine de chambre, un ancien agent secret, reclus dans un palace de la Côte d’Azur, s’imagine que ses ennemis jurés refont surface. Surtout la redoutable Serpentik, qu’il n’a jamais réussi à démasquer. Oscillant entre présent et passé, il remonte le film de sa vie, au risque de découvrir qu’il n’y tenait pas forcément le meilleur rôle. Et que les diamants sont loin d’être éternels…",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5CdRxBu7jRDHjthkAL8vE0GdKUD.jpg,TMDb
Interstellar,Interstellar,"Nov 05, 2014",2014,2010s,"Adventure, Drama",169.0,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck",5,"Dans un futur proche, face à une Terre exsangue, un groupe d’explorateurs utilise un vaisseau interstellaire pour franchir un trou de ver permettant de parcourir des distances jusque‐là infranchissables. Leur but : trouver un nouveau foyer pour l’humanité.",16500000000.0,High (>100M),74660670600.0,58160670600.0,3.52,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,TMDb
Bureau 749,Bureau 749,"Oct 01, 2024",2024,2020s,"Action, Adventure",123.0,Lu Chuan,"Karry Wang, Miao Miao, Ryan Zheng, Ren Min, Xin Baiqing",5,L’histoire d’un jeune homme qui est entraîné dans un mystérieux bureau de lutte contre le crime au moment même où une catastrophe est déclenchée par des créatures inconnues se propageant à travers le monde.,,Unknown,5170625100.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/flykCMw22y6yv8vKnBjmsW3pneo.jpg,TMDb
Hitpig!,Hitpig!,"Nov 01, 2024",2024,2020s,"Adventure, Animation, Comedy",86.0,David Feiss,"Jason Sudeikis, Lilly Singh, Rainn Wilson, Anitta, Hannah Gadsby",5,"Hitpig est un cochon futé qui gagne sa vie en capturant des animaux en cavale afin de les ramener à leur maître. Son prochain contrat risque cependant d’être son plus grand défi : il devra retourner l’éléphante dansante Miss Pickle à un machiavélique promoteur de Las Vegas, pour un million de dollars. Alors que sa mission dérape, Hitpig réalise que tout l’argent du monde ne pourra remplacer ses nouvelles amitiés",4500000000.0,High (>100M),234539800.0,-4265460200.0,-0.95,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYa20LYAZ3Q7lKXtLYybo0yWWTN.jpg,TMDb
Marty Supreme,Marty Supreme,"Dec 19, 2025",2025,2020s,"Comedy, Drama",150.0,Josh Safdie,"Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Kevin O'Leary, Abel Ferrara",5,"New York, 1952. Marty Mauser, vendeur de chaussures pour son oncle, rêve de devenir champion mondial de tennis de table, une discipline sportive dans laquelle il excelle. C'est donc en volant dans la caisse du magasin qu'il parvient à se rendre à un tournoi mondial à Wembley, en Angleterre. Défait en finale par le Japonais Koto Kawaguchi, le jeune athlète juif attire l'attention de Kay Stone, une ex-star hollywoodienne qui devient sa maîtresse, et du riche mari de celle-ci. En proposant à Marty de participer à un match arrangé à Tokyo, ce dernier déclenche une cascade d'événements.",6500000000.0,High (>100M),7907553000.0,1407553000.0,0.22,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/firAhZA0uQvRL2slp7v3AnOj0ZX.jpg,TMDb
Zootopia,Zootopia,"Mar 04, 2016",2016,2010s,"Adventure, Animation, Comedy",109.0,Rich Moore,"Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate, Nate Torrence",5,"Avec ses quartiers comme la très chic Place du Sahara ou le glacial Toundraville, la métropole Zootopie, où ne vivent que des mammifères, est un melting pot où toutes les espèces cohabitent. Qu’on soit un énorme éléphant ou une minuscule musaraigne, tout le monde y a sa place. Mais quand l’optimiste agent Judy Hopps arrive en ville, elle découvre qu’être le premier lapin dans la police, au milieu d'animaux costauds, n’est pas si simple. Pour faire ses preuves, elle décide de résoudre une enquête, même si pour cela, elle doit faire équipe avec Nick Wilde, un renard beau parleur et roi de l’arnaque. Certaines séquences ou certains motifs lumineux clignotants sont susceptibles d'affecter les téléspectateurs photosensibles.",15000000000.0,High (>100M),102552168900.0,87552168900.0,5.84,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,TMDb
F1,F1,"Jun 27, 2025",2025,2020s,"Action, Drama",155.0,Joseph Kosinski,"Brad Pitt, Damson Idris, Javier Bardem, Kerry Condon, Tobias Menzies",5,"Sonny Hayes était le prodige de la F1 des années 90 jusqu’à son terrible accident. Trente ans plus tard, devenu un pilote indépendant, il est contacté par Ruben Cervantes, patron d’une écurie en faillite qui le convainc de revenir pour sauver l’équipe et prouver qu’il est toujours le meilleur. Aux côtés de Joshua Pearce, diamant brut prêt à devenir le numéro 1, Sonny réalise vite qu'en F1, son coéquipier est aussi son plus grand rival, que le danger est partout et qu'il risque de tout perdre.",25000000000.0,High (>100M),63162711100.0,38162711100.0,1.53,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,TMDb
Primate,Primate,"Jan 09, 2026",2026,2020s,"Horror, Thriller",89.0,Johannes Roberts,"Johnny Sequoyah, Jessica Alexander, Troy Kotsur, Victoria Wyant, Gia Hunter",5,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",2100000000.0,High (>100M),1340000000.0,-760000000.0,-0.36,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Q1zdYe9PYEXMGELzjfjyx8Eb7H.jpg,TMDb
Ne Zha 2,Ne Zha 2,"Feb 12, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",144.0,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Après la catastrophe, bien que les âmes de Ne Zha et d'Ao Bing aient été sauvées, leurs corps sont menacés de destruction. Pour leur redonner vie, Taiyi Zhenren se tourne vers le lotus mystique aux sept couleurs dans une tentative audacieuse de les reconstruire et de changer leur destin.",8000000000.0,High (>100M),221569000000.0,213569000000.0,26.7,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,TMDb
The Fantastic 4: First Steps,The Fantastic 4: First Steps,"Jul 25, 2025",2025,2020s,"Action, Adventure",115.0,Eric Pearson,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson",5,"Dans le contexte vibrant d’un monde rétro-futuriste inspiré des années 60, le film présente la première famille de Marvel : Reed Richards/Mister Fantastic, Sue Storm/La Femme Invisible, Johnny Storm/La Torche Humaine et Ben Grimm/La Chose  alors qu’ils font face à leur défi le plus redoutable à ce jour. Contraints d’équilibrer leur rôle de héros avec la force de leur lien familial, ils doivent défendre la Terre contre un dieu spatial vorace appelé Galactus et son énigmatique héraut, le Surfeur d’Argent. Et comme si le plan de Galactus de dévorer la planète entière et tous ses habitants n’était pas déjà assez mauvais, cela devient soudainement très personnel.",20000000000.0,High (>100M),52185872800.0,32185872800.0,1.61,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pZPJsaFKWheTOerVhLnpP8TPp4B.jpg,TMDb
Kantara - A Legend: Chapter 1,Kantara - A Legend: Chapter 1,"Oct 01, 2025",2025,2020s,"Action, Drama, Fantasy",165.0,Rishab Shetty,"Rishab Shetty, Rukmini Vasanth, Jayaram, Gulshan Devaiah",4,"À l’époque de la puissante dynastie Kadamba, se révèle l’origine de Kaadubettu Shiva. Le récit nous entraîne dans une nature indomptée, entre mythes enfouis et légendes oubliées, pour dévoiler les mystères de son passé.",1400000000.0,High (>100M),9100000000.0,7700000000.0,5.5,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,TMDb
